community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,34,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Oakland,36,7000,Burglary,18,16,15,13,17,49,16.3,-16.7,-5.6,13.3,4,257.1,228.6,214.3,242.9,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,83,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Kenwood,39,19000,Burglary,42,42,28,34,37,112,37.3,-33.3,-11.9,32.1,-1,221.1,221.1,147.4,194.7,196.3
Lincoln Square,4,40000,Burglary,97,100,85,73,91,282,94,-12.4,-6.2,7.1,-3,242.5,250,212.5,227.5,235
Washington Park,40,13000,Burglary,85,61,57,56,66,203,67.7,-32.9,-22.4,15.8,-3,653.8,469.2,438.5,507.7,520.8
Hyde Park,41,29000,Burglary,55,71,50,47,56,176,58.7,-9.1,1.8,12,-5,189.7,244.8,172.4,193.1,202.4
Woodlawn,42,24000,Burglary,129,104,90,110,124,323,107.7,-30.2,-3.9,37.8,15,537.5,433.3,375,516.7,448.8
Rogers Park,1,55000,Burglary,183,120,82,106,122,385,128.3,-55.2,-33.3,48.8,-5,332.7,218.2,149.1,221.8,233.3
Jefferson Park,11,26000,Burglary,40,40,34,45,54,114,38,-15,35,58.8,42,153.8,153.8,130.8,207.7,146.2
Forest Glen,12,20000,Burglary,43,44,38,29,34,125,41.7,-11.6,-20.9,-10.5,-18,215,220,190,170,208.5
North Park,13,18000,Burglary,39,34,30,29,34,103,34.3,-23.1,-12.8,13.3,-1,216.7,188.9,166.7,188.9,190.6
Albany Park,14,48000,Burglary,106,89,77,67,78,272,90.7,-27.4,-26.4,1.3,-14,220.8,185.4,160.4,162.5,189
Portage Park,15,63000,Burglary,139,136,88,116,134,363,121,-36.7,-3.6,52.3,11,220.6,215.9,139.7,212.7,192.1
Irving Park,16,52000,Burglary,125,84,96,100,116,305,101.7,-23.2,-7.2,20.8,14,240.4,161.5,184.6,223.1,195.6
Dunning,17,43000,Burglary,82,70,64,56,67,216,72,-22,-18.3,4.7,-7,190.7,162.8,148.8,155.8,167.4
