community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,42,82,128,42.7,54.3,134.3,51.9,92,175,290,180,190,270,345,410,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,7,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,9,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,700,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,50,126,243,81,-25.5,18.9,59.5,56,424,308,276,380,316,528,504,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,39,76,132,44,33.3,81,35.7,73,221.1,221.1,147.4,252.6,294.7,321.1,400,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,45,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,277.5,267.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,28,50,176,58.7,-37.6,-41.2,-5.7,-15,653.8,469.2,438.5,507.7,407.7,392.3,384.6,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,54,106,180,60,32.7,92.7,45.2,77,189.7,244.8,172.4,196.6,251.7,324.1,365.5,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,56,119,364,121.3,25.6,-7.8,-26.5,-2,537.5,433.3,375,466.7,675,516.7,495.8,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,61,106,324,108,-40.4,-42.1,-2.8,-2,332.7,218.2,149.1,241.8,198.2,203.6,192.7,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,21,54,131,43.7,17.5,35,14.9,24,153.8,153.8,130.8,192.3,180.8,188.5,207.7,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,22,38,121,40.3,-4.7,-11.6,-7.3,-6,215,220,190,210,205,145,190,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,23,43,110,36.7,5.1,10.3,4.9,17,216.7,188.9,166.7,216.7,227.8,211.1,238.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,43,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,222.9,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,66,134,344,114.7,-15.8,-3.6,14.5,17,220.6,215.9,139.7,220.6,185.7,206.3,212.7,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,64,123,323,107.7,-15.2,-1.6,16,14,240.4,161.5,184.6,232.7,203.8,265.4,236.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,34,70,192,64,-20.7,-14.6,7.7,9,190.7,162.8,148.8,146.5,151.2,158.1,162.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,9,17,56,18.7,-31.8,-22.7,13.3,-9,157.1,142.9,71.4,221.4,107.1,157.1,121.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,79,148,340,113.3,-11.4,-0.7,12.1,31,191,125.6,116.7,150,169.2,162.8,189.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,66,119,451,150.3,-19.6,-44.4,-30.8,-21,277.9,218.2,149.4,213,223.4,162.3,154.5,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,15,36,86,28.7,-59.6,-30.8,71.4,25,216.7,237.5,154.2,116.7,87.5,179.2,150,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,62,110,231,77,-41.8,-9.8,54.9,43,338.9,261.1,188.9,255.6,197.2,241.7,305.6,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,119,286,576,192,-22.1,8.7,39.5,49,365.3,270.8,250,265.3,284.7,376.4,397.2,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,75,187,527,175.7,-45.7,-24.3,39.6,6,457.4,411.1,437,290.7,248.1,372.2,346.3,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,234,501,903,301,-11,30.8,46.9,66,435.2,336.4,287.5,351.1,387.5,529.5,569.3,342
Austin,25,97000,Burglary,415,402,317,271,252,325,181,365,840,280,-39.3,-12,44.8,30,427.8,414.4,326.8,279.4,259.8,335.1,376.3,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,42,75,208,69.3,-44.6,-33,21,8,658.8,623.5,405.9,452.9,364.7,417.6,441.2,407.6
