community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,45,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Oakland,36,7000,Burglary,18,16,15,14,2,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,8,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,61,75,241,80.3,-10.4,-29.2,-21.1,-7,424,308,276,380,300,321.2
Kenwood,39,19000,Burglary,42,42,28,48,46,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,87,120,281,93.7,-3.1,23.7,27.7,28,242.5,255,212.5,235,300,234.2
Washington Park,40,13000,Burglary,85,61,57,66,39,57,184,61.3,-22.4,-32.9,-13.6,-7,653.8,469.2,438.5,507.7,438.5,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,46,57,178,59.3,3.6,3.6,0,-4,189.7,244.8,172.4,196.6,196.6,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,127,155,306,102,-13.2,20.2,38.4,52,537.5,433.3,375,466.7,645.8,425
Rogers Park,1,55000,Burglary,183,120,82,133,80,121,335,111.7,-27.3,-33.9,-9,8,332.7,218.2,149.1,241.8,220,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,36,50,124,41.3,25,25,0,21,153.8,153.8,130.8,192.3,192.3,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,33,52,124,41.3,-2.3,20.9,23.8,26,215,220,190,210,260,206.5
North Park,13,18000,Burglary,39,34,30,39,34,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,75,104,249,83,-21.7,-1.9,25.3,25,220.8,185.4,160.4,172.9,216.7,172.9
Portage Park,15,63000,Burglary,139,136,88,139,93,136,363,121,0,-2.2,-2.2,12,220.6,215.9,139.7,220.6,215.9,192.1
Irving Park,16,52000,Burglary,125,84,96,121,79,127,301,100.3,-3.2,1.6,5,27,240.4,161.5,184.6,232.7,244.2,192.9
Dunning,17,43000,Burglary,82,70,64,63,51,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,12,20,61,20.3,40.9,-9.1,-35.5,-1,157.1,142.9,71.4,221.4,142.9,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,101,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,123,191,447,149,-23.4,-10.7,16.5,28,277.9,218.2,149.4,213,248.1,193.5
Hermosa,20,24000,Burglary,52,57,37,28,16,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,92,52,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Logan Square,22,72000,Burglary,263,195,180,191,166,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,105,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
West Town,24,88000,Burglary,383,296,253,308,252,309,857,285.7,-19.6,-19.3,0.3,8,435.2,336.4,287.5,350,351.1,324.7
Austin,25,97000,Burglary,415,402,317,270,187,244,989,329.7,-34.9,-41.2,-9.6,-26,427.8,414.4,326.8,278.4,251.5,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,44,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,58,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,191,175,212,560,186.7,-8.6,1.4,11,14,307.4,352.9,189.7,280.9,311.8,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,98,118,399,133,-49,-42.2,13.5,-11,582.9,451.4,391.4,297.1,337.1,380
Uptown,3,57000,Burglary,110,113,98,131,119,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
South Lawndale,30,71000,Burglary,136,116,71,81,59,77,268,89.3,-40.4,-43.4,-4.9,-14,191.5,163.4,100,114.1,108.5,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,61,82,226,75.3,8.3,-2.4,-9.9,9,247.1,152.9,244.1,267.6,241.2,221.5
Near South Side,33,29000,Burglary,40,49,37,44,53,61,130,43.3,10,52.5,38.6,41,137.9,169,127.6,151.7,210.3,149.3
Armour Square,34,14000,Burglary,25,34,50,37,31,39,121,40.3,48,56,5.4,-3,178.6,242.9,357.1,264.3,278.6,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,38,59,165,55,22.8,3.5,-15.7,7,150,115.8,134.2,184.2,155.3,144.7
Near North Side,8,105000,Burglary,166,444,151,151,130,169,746,248.7,-9,1.8,11.9,-32,158.1,422.9,143.8,143.8,161,236.9
