community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,97,85,136,219,73,177.1,288.6,40.2,86,175,290,180,190,270,340,485,680,365
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,24,39,49,16.3,22.2,116.7,77.3,139,257.1,228.6,214.3,200,100,285.7,314.3,557.1,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,17,12,21,55,18.3,-34.6,-19.2,23.5,15,866.7,600,233.3,500,566.7,700,566.7,700,610
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,107,171,322,107.3,5.7,61.3,52.7,59,424,308,276,380,316,524,448,684,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,83,125,201,67,100,197.6,48.8,87,221.1,221.1,147.4,252.6,294.7,321.1,442.1,657.9,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,97,65,111,334,111.3,0,14.4,14.4,-0,242.5,255,212.5,235,315,277.5,242.5,277.5,278.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,64,94,166,55.3,-27.1,10.6,51.6,70,653.8,469.2,438.5,507.7,407.7,392.3,476.9,723.1,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,85,136,272,90.7,90.9,147.3,29.5,50,189.7,244.8,172.4,196.6,251.7,324.1,362.1,469,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,97,167,416,138.7,0.8,29.5,28.5,20,537.5,433.3,375,466.7,675,516.7,541.7,695.8,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,56,122,354,118,-27.9,-33.3,-7.6,3,332.7,218.2,149.1,241.8,198.2,205.5,240,221.8,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,51,80,148,49.3,30,100,53.8,62,153.8,153.8,130.8,192.3,180.8,188.5,200,307.7,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,19,43,118,39.3,11.6,0,-10.4,9,215,220,190,210,205,145,240,215,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,25,65,142,47.3,61.5,66.7,3.2,37,216.7,188.9,166.7,216.7,227.8,211.1,350,361.1,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,99,162,324,108,5.7,52.8,44.6,50,220.8,185.4,160.4,172.9,218.8,222.9,233.3,337.5,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,168,149,246,417,139,20.9,77,46.4,77,220.6,215.9,139.7,220.6,188.9,206.3,266.7,390.5,220.6
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,169,273,416,138.7,38.4,118.4,57.8,97,240.4,161.5,184.6,232.7,203.8,263.5,332.7,525,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,73,133,229,76.3,15.9,62.2,40,74,190.7,162.8,148.8,146.5,151.2,160.5,220.9,309.3,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,42,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,202,324,465,155,38.3,117.4,57.3,109,191,125.6,116.7,150,169.2,162.8,264.1,415.4,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,95,236,511,170.3,0,10.3,10.3,39,277.9,218.2,149.4,213,223.4,162.3,277.9,306.5,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,81,108,109,36.3,-13.5,107.7,140,198,216.7,237.5,154.2,116.7,87.5,179.2,187.5,450,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,164,240,302,100.7,17.2,96.7,67.8,138,338.9,261.1,188.9,255.6,197.2,244.4,397.2,666.7,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,326,493,771,257,12.2,87.5,67.1,92,365.3,270.8,250,265.3,284.7,376.4,409.7,684.7,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,242,338,514,171.3,-28.3,36.8,91,97,457.4,411.1,437,290.7,248.1,375.9,327.8,625.9,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,530,547,820,1338,446,38.4,114.1,54.7,84,435.2,336.4,287.5,352.3,387.5,530.7,602.3,931.8,506.8
Austin,25,97000,Burglary,415,402,317,271,252,327,371,321,499,950,316.7,-10.6,20.2,34.5,58,427.8,414.4,326.8,279.4,259.8,337.1,382.5,514.4,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,50,84,211,70.3,-30.4,-25,7.7,19,658.8,623.5,405.9,452.9,364.7,417.6,458.8,494.1,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,83,126,276,92,-18.1,8.6,32.6,37,580,500,385,475,390,515,475,630,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,489,723,1065,355,130.6,245.9,50,104,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1063.2,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,81,135,372,124,-42.6,-33.8,15.4,9,582.9,451.4,391.4,297.1,354.3,374.3,334.3,385.7,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,217,165,261,557,185.7,97.3,137.3,20.3,41,193,198.2,171.9,229.8,286,310.5,380.7,457.9,325.8
