community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,86,92,128,42.7,54.3,162.9,70.4,115,175,290,180,190,270,340,460,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,19,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,15,16,39,13,-34.6,-38.5,-5.9,23,866.7,600,233.3,500,566.7,700,533.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,98,112,243,81,-25.5,5.7,41.8,38,424,308,276,380,316,524,448,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,72,83,132,44,33.3,97.6,48.2,89,221.1,221.1,147.4,252.6,294.7,321.1,436.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,88,98,305,101.7,29.9,1,-22.2,-4,242.5,255,212.5,235,315,277.5,245,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,58,63,176,58.7,-37.6,-25.9,18.9,7,653.8,469.2,438.5,507.7,407.7,392.3,484.6,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,96,105,180,60,32.7,90.9,43.8,75,189.7,244.8,172.4,196.6,251.7,320.7,362.1,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,114,123,364,121.3,25.6,-4.7,-24.1,1,537.5,433.3,375,466.7,675,516.7,512.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,121,135,324,108,-40.4,-26.2,23.9,25,332.7,218.2,149.1,241.8,198.2,205.5,245.5,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,46,52,131,43.7,17.5,30,10.6,19,153.8,153.8,130.8,192.3,180.8,188.5,200,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,43,45,121,40.3,-4.7,4.7,9.8,12,215,220,190,210,205,145,225,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,54,59,110,36.7,5.1,51.3,43.9,61,216.7,188.9,166.7,216.7,227.8,211.1,327.8,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,101,110,265,88.3,-0.9,3.8,4.8,25,220.8,185.4,160.4,172.9,218.8,222.9,229.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,149,155,344,114.7,-15.8,11.5,32.5,35,220.6,215.9,139.7,220.6,185.7,206.3,246,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,150,156,323,107.7,-15.2,24.8,47.2,45,240.4,161.5,184.6,232.7,203.8,263.5,300,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,90,97,192,64,-20.7,18.3,49.2,52,190.7,162.8,148.8,146.5,151.2,160.5,225.6,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,29,29,56,18.7,-31.8,31.8,93.3,55,157.1,142.9,71.4,221.4,107.1,157.1,207.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,176,192,340,113.3,-11.4,28.9,45.5,69,191,125.6,116.7,150,169.2,162.8,246.2,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,195,204,451,150.3,-19.6,-4.7,18.6,36,277.9,218.2,149.4,213,223.4,162.3,264.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,36,40,86,28.7,-59.6,-23.1,90.5,39,216.7,237.5,154.2,116.7,87.5,179.2,166.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,128,136,231,77,-41.8,11.5,91.5,77,338.9,261.1,188.9,255.6,197.2,241.7,377.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,274,301,576,192,-22.1,14.4,46.8,57,365.3,270.8,250,265.3,284.7,376.4,418.1,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,160,177,527,175.7,-45.7,-28.3,32.1,1,457.4,411.1,437,290.7,248.1,374.1,327.8,325.4
West Town,24,88000,Burglary,383,296,253,309,341,467,479,522,903,301,-11,36.3,53.1,73,435.2,336.4,287.5,351.1,387.5,530.7,593.2,342
Austin,25,97000,Burglary,415,402,317,271,252,327,342,383,840,280,-39.3,-7.7,52,37,427.8,414.4,326.8,279.4,259.8,337.1,394.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,74,81,208,69.3,-44.6,-27.7,30.6,17,658.8,623.5,405.9,452.9,364.7,417.6,476.5,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,92,101,250,83.3,-32.8,-12.9,29.5,21,580,500,385,475,390,515,505,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,440,487,562,187.3,15.8,133,101.2,160,307.4,352.9,189.7,280.9,355.9,501.5,716.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,105,114,365,121.7,-39.2,-44.1,-8.1,-6,582.9,451.4,391.4,297.1,354.3,374.3,325.7,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,193,203,392,130.7,48.2,84.5,24.5,55,193,198.2,171.9,229.8,286,310.5,356.1,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,96,103,234,78,-40.4,-24.3,27.2,32,191.5,163.4,100,115.5,114.1,85.9,145.1,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,118,129,246,82,-14.3,53.6,79.2,57,247.1,152.9,244.1,267.6,211.8,276.5,379.4,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,88,105,148,49.3,67.5,162.5,56.7,113,137.9,169,127.6,151.7,231,282.8,362.1,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,42,51,126,42,56,104,30.8,21,178.6,242.9,357.1,264.3,278.6,264.3,364.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,87,93,172,57.3,-10.5,63.2,82.4,62,150,115.8,134.2,184.2,134.2,173.7,244.7,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,248,271,501,167,19.3,63.3,36.9,62,158.1,422.9,143.8,144.8,188.6,226.7,258.1,159
Loop,32,42000,Burglary,82,272,51,84,106,125,167,184,241,80.3,29.3,124.4,73.6,129,195.2,647.6,121.4,200,252.4,297.6,438.1,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,331,362,949,316.3,-38.3,-29.3,14.6,14,948.1,792.6,472.2,700,585.2,813,670.4,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,222,235,618,206,-26,-16.4,13,14,878.1,993.8,546.9,734.4,650,653.1,734.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,48,54,133,44.3,-15.8,-5.3,12.5,22,633.3,566.7,433.3,511.1,533.3,533.3,600,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,154,164,355,118.3,-40.7,-1.8,65.7,39,618.5,581.5,463,485.2,366.7,488.9,607.4,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,11,36,12,-60,-45,37.5,-8,666.7,400,200,733.3,266.7,300,366.7,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,45,52,105,35,-9.8,2,13,49,318.8,168.8,162.5,206.2,287.5,312.5,325,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,300,321,623,207.7,-4.6,35.4,42,55,230.1,195.1,188.3,197.1,219.4,290.3,311.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,47,53,138,46,31.7,29.3,-1.9,15,315.4,415.4,269.2,376.9,415.4,438.5,407.7,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,152,164,568,189.3,-24.8,-27.4,-3.5,-13,579.5,702.6,528.2,492.3,435.9,405.1,420.5,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,89,96,235,78.3,21.2,12.9,-6.8,23,242.9,240,168.6,208.6,294.3,300,274.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,18,22,80,26.7,-66.7,-51.1,46.7,-18,642.9,471.4,485.7,442.9,214.3,385.7,314.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,48,51,128,42.7,-12.5,-8.9,4.1,19,400,400,278.6,285.7,350,314.3,364.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,36,41,98,32.7,6.5,32.3,24.2,25,140.9,118.2,136.4,159.1,150,236.4,186.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,154,162,499,166.3,-54.7,-10.5,97.6,-3,696.2,1207.7,992.3,611.5,315.4,415.4,623.1,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,19,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,24,26,53,17.7,-28,4,44.4,47,250,160,200,150,180,230,260,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,72,84,176,58.7,-32.7,-14.3,27.3,43,280,188.6,114.3,200,188.6,214.3,240,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,41,46,98,32.7,-31.9,-2.1,43.8,41,335.7,157.1,157.1,314.3,228.6,335.7,328.6,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,83,95,185,61.7,-51.7,-18.1,69.6,54,257.8,122.2,126.7,160,124.4,168.9,211.1,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,76,87,255,85,-3.2,-7.4,-4.4,2,276.5,167.6,200,282.4,267.6,229.4,255.9,250
New City,61,44000,Burglary,160,115,97,109,113,132,143,157,319,106.3,-29.4,-1.9,38.9,48,363.6,261.4,220.5,247.7,256.8,300,356.8,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,37,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,250,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,64,70,195,65,-38.7,-43.5,-7.9,8,310,165,125,172.5,190,160,175,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,40,44,121,40.3,-27.6,-24.1,4.8,9,241.7,158.3,112.5,216.7,175,191.7,183.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,60,70,221,73.7,7.6,-23.9,-29.3,-5,270.6,141.2,164.7,194.1,291.2,208.8,205.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,131,138,529,176.3,-50.5,-54.2,-7.4,-22,537.5,455.4,332.1,346.4,266.1,216.1,246.4,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,102,110,409,136.3,-59.1,-59.1,0,-19,896.7,663.3,513.3,483.3,366.7,313.3,366.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,142,151,380,126.7,-39.7,-34.9,7.9,19,966.7,637.5,479.2,520.8,583.3,470.8,629.2,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,174,200,622,207.3,-20.9,-27.8,-8.7,-4,893.5,787.1,609.7,690.3,706.5,790.3,645.2,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,255,286,515,171.7,-1,39.5,40.9,67,292.9,238.6,178.6,267.1,290,372.9,408.6,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,67,73,244,81.3,-50,-50,0,-10,356.1,214.6,226.8,190.2,178,226.8,178,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,217,242,702,234,-26.5,-20.9,7.6,3,680,564.4,495.6,564.4,500,471.1,537.8,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,42,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,98,106,260,86.7,-48.1,-20.3,53.6,22,532,456,288,476,276,336,424,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,21,40,13.3,-59.3,-22.2,90.9,58,142.1,68.4,36.8,115.8,57.9,42.1,110.5,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,60,158,52.7,-34.2,-17.8,25,14,347.6,414.3,271.4,252.4,228.6,214.3,285.7,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,21,50,16.7,8.3,75,61.5,26,92.3,46.2,176.9,107.7,100,123.1,161.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,167,183,347,115.7,53.1,90.6,24.5,58,171.4,178.6,185.7,171.4,262.5,246.4,326.8,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,27,27,49,16.3,100,285.7,92.9,66,58.3,91.7,75,216.7,116.7,66.7,225,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
