community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,93,94,128,42.7,54.3,168.6,74.1,120,175,290,180,190,270,340,470,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,20,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,109,113,243,81,-25.5,6.6,43,40,424,308,276,380,316,524,452,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,80,81,132,44,33.3,92.9,44.6,84,221.1,221.1,147.4,252.6,294.7,321.1,426.3,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,92,95,305,101.7,29.9,-2.1,-24.6,-7,242.5,255,212.5,235,315,277.5,237.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,61,62,176,58.7,-37.6,-27.1,17,6,653.8,469.2,438.5,507.7,407.7,392.3,476.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,102,104,180,60,32.7,89.1,42.5,73,189.7,244.8,172.4,196.6,251.7,320.7,358.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,131,132,364,121.3,25.6,2.3,-18.5,9,537.5,433.3,375,466.7,675,516.7,550,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,131,136,324,108,-40.4,-25.7,24.8,26,332.7,218.2,149.1,241.8,198.2,205.5,247.3,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,50,51,131,43.7,17.5,27.5,8.5,17,153.8,153.8,130.8,192.3,180.8,188.5,196.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,47,47,121,40.3,-4.7,9.3,14.6,17,215,220,190,210,205,145,235,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,59,59,110,36.7,5.1,51.3,43.9,61,216.7,188.9,166.7,216.7,227.8,211.1,327.8,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,109,111,265,88.3,-0.9,4.7,5.7,26,220.8,185.4,160.4,172.9,218.8,222.9,231.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,165,166,344,114.7,-15.8,19.4,41.9,45,220.6,215.9,139.7,220.6,185.7,206.3,263.5,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,163,166,323,107.7,-15.2,32.8,56.6,54,240.4,161.5,184.6,232.7,203.8,263.5,319.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,94,96,192,64,-20.7,17.1,47.7,50,190.7,162.8,148.8,146.5,151.2,160.5,223.3,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,32,32,56,18.7,-31.8,45.5,113.3,71,157.1,142.9,71.4,221.4,107.1,157.1,228.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,201,206,340,113.3,-11.4,38.3,56.1,82,191,125.6,116.7,150,169.2,162.8,264.1,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,208,209,451,150.3,-19.6,-2.3,21.5,39,277.9,218.2,149.4,213,223.4,162.3,271.4,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,41,45,86,28.7,-59.6,-13.5,114.3,57,216.7,237.5,154.2,116.7,87.5,179.2,187.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,140,141,231,77,-41.8,15.6,98.6,83,338.9,261.1,188.9,255.6,197.2,241.7,391.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,292,294,576,192,-22.1,11.8,43.4,53,365.3,270.8,250,265.3,284.7,376.4,408.3,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,171,177,527,175.7,-45.7,-28.3,32.1,1,457.4,411.1,437,290.7,248.1,374.1,327.8,325.4
West Town,24,88000,Burglary,383,296,253,310,341,467,520,523,904,301.3,-11,36.6,53.4,74,435.2,336.4,287.5,352.3,387.5,530.7,594.3,342.4
Austin,25,97000,Burglary,415,402,317,271,252,327,366,380,840,280,-39.3,-8.4,50.8,36,427.8,414.4,326.8,279.4,259.8,337.1,391.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,77,79,208,69.3,-44.6,-29.5,27.4,14,658.8,623.5,405.9,452.9,364.7,417.6,464.7,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,94,98,250,83.3,-32.8,-15.5,25.6,18,580,500,385,475,390,515,490,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,472,482,562,187.3,15.8,130.6,99.2,157,307.4,352.9,189.7,280.9,355.9,501.5,708.8,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,112,117,365,121.7,-39.2,-42.6,-5.6,-4,582.9,451.4,391.4,297.1,354.3,374.3,334.3,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,206,207,392,130.7,48.2,88.2,27,58,193,198.2,171.9,229.8,286,310.5,363.2,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,105,234,78,-40.4,-22.8,29.6,35,191.5,163.4,100,115.5,114.1,85.9,147.9,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,129,133,246,82,-14.3,58.3,84.7,62,247.1,152.9,244.1,267.6,211.8,276.5,391.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,98,148,49.3,67.5,145,46.3,99,137.9,169,127.6,151.7,231,282.8,337.9,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,49,52,126,42,56,108,33.3,24,178.6,242.9,357.1,264.3,278.6,264.3,371.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,97,97,172,57.3,-10.5,70.2,90.2,69,150,115.8,134.2,184.2,134.2,173.7,255.3,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,273,275,501,167,19.3,65.7,38.9,65,158.1,422.9,143.8,144.8,188.6,226.7,261.9,159
Loop,32,42000,Burglary,82,272,51,84,106,125,187,191,241,80.3,29.3,132.9,80.2,138,195.2,647.6,121.4,200,252.4,297.6,454.8,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,352,358,949,316.3,-38.3,-30.1,13.3,13,948.1,792.6,472.2,700,585.2,813,663,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,232,235,618,206,-26,-16.4,13,14,878.1,993.8,546.9,734.4,650,653.1,734.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,55,56,133,44.3,-15.8,-1.8,16.7,26,633.3,566.7,433.3,511.1,533.3,533.3,622.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,161,164,355,118.3,-40.7,-1.8,65.7,39,618.5,581.5,463,485.2,366.7,488.9,607.4,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,53,105,35,-9.8,3.9,15.2,51,318.8,168.8,162.5,206.2,287.5,312.5,331.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,316,318,623,207.7,-4.6,34.2,40.7,53,230.1,195.1,188.3,197.1,219.4,290.3,308.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,50,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
