community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,0,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,345,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,0,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,0,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,3,137,243,81,-25.5,29.2,73.4,69,424,308,276,380,316,544,548,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,0,63,132,44,33.3,50,12.5,43,221.1,221.1,147.4,252.6,294.7,331.6,331.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,2,111,305,101.7,29.9,14.4,-11.9,9,242.5,255,212.5,235,315,277.5,277.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,53,1,50,176,58.7,-37.6,-41.2,-5.7,-15,653.8,469.2,438.5,507.7,407.7,407.7,384.6,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,0,90,180,60,32.7,63.6,23.3,50,189.7,244.8,172.4,196.6,251.7,327.6,310.3,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,2,127,364,121.3,25.6,-1.6,-21.6,5,537.5,433.3,375,466.7,675,520.8,529.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,0,111,323,107.7,-41,-39.3,2.8,3,332.7,218.2,149.1,241.8,196.4,201.8,201.8,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,0,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,0,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,145,140,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,0,38,110,36.7,5.1,-2.6,-7.3,4,216.7,188.9,166.7,216.7,227.8,211.1,211.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,1,105,265,88.3,-0.9,-0.9,0,19,220.8,185.4,160.4,172.9,218.8,222.9,218.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,0,130,344,114.7,-15.8,-6.5,11.1,13,220.6,215.9,139.7,220.6,185.7,206.3,206.3,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,1,135,323,107.7,-15.2,8,27.4,25,240.4,161.5,184.6,232.7,203.8,263.5,259.6,207.1
