community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,19,37,134,44.7,14.3,5.7,-7.5,-17,175,290,180,200,185,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,39,83,239,79.7,-12.3,-21.7,-10.8,4,424,308,276,372,332,318.8
Kenwood,39,19000,Burglary,42,42,28,48,34,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,67,128,278,92.7,-4.1,32,37.6,38,242.5,250,212.5,232.5,320,231.8
Washington Park,40,13000,Burglary,85,61,57,67,26,62,185,61.7,-21.2,-27.1,-7.5,0,653.8,469.2,438.5,515.4,476.9,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,30,56,177,59,1.8,1.8,0,-5,189.7,244.8,172.4,193.1,193.1,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,78,137,309,103,-10.9,6.2,19.1,33,537.5,433.3,375,479.2,570.8,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,53,129,335,111.7,-27.3,-29.5,-3,15,332.7,218.2,149.1,241.8,234.5,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,24,51,124,41.3,25,27.5,2,23,153.8,153.8,130.8,192.3,196.2,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,24,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,49,105,249,83,-21.7,-0.9,26.5,27,220.8,185.4,160.4,172.9,218.8,172.9
Portage Park,15,63000,Burglary,139,136,88,138,66,152,362,120.7,-0.7,9.4,10.1,26,220.6,215.9,139.7,219,241.3,191.6
Irving Park,16,52000,Burglary,125,84,96,120,53,126,300,100,-4,0.8,5,26,240.4,161.5,184.6,230.8,242.3,192.3
Dunning,17,43000,Burglary,82,70,64,63,29,63,197,65.7,-23.2,-23.2,0,-4,190.7,162.8,148.8,146.5,146.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,75,132,306,102,-21.5,-11.4,12.8,29,191,125.6,116.7,150,169.2,130.8
West Ridge,2,77000,Burglary,214,168,115,164,90,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
Hermosa,20,24000,Burglary,52,57,37,28,10,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,91,40,96,253,84.3,-25.4,-21.3,5.5,14,338.9,261.1,188.9,252.8,266.7,234.2
Logan Square,22,72000,Burglary,263,195,180,189,119,216,564,188,-28.1,-17.9,14.3,15,365.3,270.8,250,262.5,300,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,65,152,616,205.3,-36,-38.5,-3.8,-26,457.4,411.1,437,292.6,281.5,380.2
West Town,24,88000,Burglary,383,296,253,307,166,299,856,285.3,-19.8,-21.9,-2.6,5,435.2,336.4,287.5,348.9,339.8,324.2
Austin,25,97000,Burglary,415,402,317,269,120,254,988,329.3,-35.2,-38.8,-5.6,-23,427.8,414.4,326.8,277.3,261.9,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,25,61,252,84,-31.2,-45.5,-20.8,-27,658.8,623.5,405.9,452.9,358.8,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,30,75,271,90.3,-19,-35.3,-20.2,-17,580,500,385,470,375,451.5
Near West Side,28,68000,Burglary,209,240,129,190,121,212,559,186.3,-9.1,1.4,11.6,14,307.4,352.9,189.7,279.4,311.8,274
North Lawndale,29,35000,Burglary,204,157,136,105,61,112,398,132.7,-48.5,-45.1,6.7,-16,582.9,448.6,388.6,300,320,379.1
Uptown,3,57000,Burglary,110,113,98,132,67,133,343,114.3,20,20.9,0.8,16,193,198.2,171.9,231.6,233.3,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,42,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,44,87,226,75.3,8.3,3.6,-4.4,16,247.1,152.9,244.1,267.6,255.9,221.5
Near South Side,33,29000,Burglary,40,49,37,47,34,59,133,44.3,17.5,47.5,25.5,33,137.9,169,127.6,162.1,203.4,152.8
Armour Square,34,14000,Burglary,25,34,50,36,16,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,29,66,163,54.3,21.1,15.8,-4.3,22,150,115.8,131.6,181.6,173.7,142.9
Near North Side,8,105000,Burglary,166,444,150,152,90,170,746,248.7,-8.4,2.4,11.8,-32,158.1,422.9,142.9,144.8,161.9,236.9
Loop,32,42000,Burglary,82,272,51,83,37,72,406,135.3,1.2,-12.2,-13.3,-47,195.2,647.6,121.4,197.6,171.4,322.1
South Shore,43,54000,Burglary,512,428,257,381,158,361,1066,355.3,-25.6,-29.5,-5.2,2,948.1,792.6,475.9,705.6,668.5,658
