community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,22,65,128,42.7,54.3,85.7,20.4,52,175,290,180,190,270,325,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,6,11,36,12,-61.1,-38.9,57.1,-8,257.1,228.6,214.3,200,100,157.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,566.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,49,97,243,81,-24.5,-8.5,21.2,20,424,308,276,376,320,388,324
Kenwood,39,19000,Burglary,42,42,28,48,56,16,45,132,44,33.3,7.1,-19.6,2,221.1,221.1,147.4,252.6,294.7,236.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,44,108,305,101.7,29.9,11.3,-14.3,6,242.5,255,212.5,235,315,270,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,24,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,40,90,180,60,32.7,63.6,23.3,50,189.7,244.8,172.4,196.6,251.7,310.3,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,47,147,366,122,27.1,14,-10.4,20,537.5,433.3,375,466.7,683.3,612.5,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,107,53,118,322,107.3,-41.5,-35.5,10.3,10,332.7,218.2,149.1,241.8,194.5,214.5,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,9,32,131,43.7,17.5,-20,-31.9,-27,153.8,153.8,130.8,192.3,180.8,123.1,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,8,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
North Park,13,18000,Burglary,39,34,30,39,41,8,28,110,36.7,5.1,-28.2,-31.7,-24,216.7,188.9,166.7,216.7,227.8,155.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,34,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Portage Park,15,63000,Burglary,139,136,88,139,117,49,112,344,114.7,-15.8,-19.4,-4.3,-2,220.6,215.9,139.7,220.6,185.7,177.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,68,123,323,107.7,-15.2,-1.6,16,14,240.4,161.5,184.6,232.7,203.8,236.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,25,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,144.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,12,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,46,106,340,113.3,-11.4,-28.9,-19.7,-6,191,125.6,116.7,150,169.2,135.9,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,63,160,451,150.3,-19.6,-25.2,-7,6,277.9,218.2,149.4,213,223.4,207.8,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,15,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,33,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,81,176,576,192,-22.1,-33.1,-14.1,-8,365.3,270.8,250,265.3,284.7,244.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,68,147,527,175.7,-45.7,-40.5,9.7,-16,457.4,411.1,437,290.7,248.1,272.2,325.4
West Town,24,88000,Burglary,383,296,253,309,340,145,334,902,300.7,-11.2,-12.8,-1.8,11,435.2,336.4,287.5,351.1,386.4,379.5,341.7
Austin,25,97000,Burglary,415,402,317,271,252,103,259,840,280,-39.3,-37.6,2.8,-8,427.8,414.4,326.8,279.4,259.8,267,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,29,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,38,90,249,83,-32.8,-22.4,15.4,8,580,500,385,470,390,450,415
Near West Side,28,68000,Burglary,209,240,129,191,241,110,255,561,187,15.3,22,5.8,36,307.4,352.9,189.7,280.9,354.4,375,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,49,123,364,121.3,-39.7,-39.7,0,1,582.9,451.4,391.4,297.1,351.4,351.4,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,73,175,391,130.3,47.3,59.1,8,34,193,198.2,171.9,229.8,284.2,307,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,16,63,233,77.7,-41.2,-53.7,-21.2,-19,191.5,163.4,100,115.5,112.7,88.7,109.4
