community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,7,70,128,42.7,54.3,100,29.6,64,175,290,180,190,270,345,350,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,3,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,700,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,135,13,134,243,81,-25.5,26.4,69.6,65,424,308,276,380,316,540,536,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,9,64,132,44,33.3,52.4,14.3,45,221.1,221.1,147.4,252.6,294.7,331.6,336.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,11,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,277.5,257.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,52,7,44,176,58.7,-37.6,-48.2,-17,-25,653.8,469.2,438.5,507.7,407.7,400,338.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,16,84,180,60,32.7,52.7,15.1,40,189.7,244.8,172.4,196.6,251.7,327.6,289.7,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,19,132,364,121.3,25.6,2.3,-18.5,9,537.5,433.3,375,466.7,675,520.8,550,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,27,112,323,107.7,-41,-38.8,3.7,4,332.7,218.2,149.1,241.8,196.4,201.8,203.6,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,4,50,131,43.7,17.5,25,6.4,14,153.8,153.8,130.8,192.3,180.8,188.5,192.3,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,5,31,121,40.3,-4.7,-27.9,-24.4,-23,215,220,190,210,205,145,155,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,4,39,110,36.7,5.1,0,-4.9,6,216.7,188.9,166.7,216.7,227.8,211.1,216.7,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,11,104,265,88.3,-0.9,-1.9,-1,18,220.8,185.4,160.4,172.9,218.8,222.9,216.7,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,16,127,344,114.7,-15.8,-8.6,8.5,11,220.6,215.9,139.7,220.6,185.7,206.3,201.6,182.1
