community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,50,52,132,44,8.6,48.6,36.8,18,175,290,180,190,260,220
Oakland,36,7000,Burglary,18,16,15,14,6,8,45,15,-22.2,-55.6,-42.9,-47,257.1,228.6,214.3,200,114.3,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,15,15,40,13.3,-42.3,-42.3,0,13,866.7,600,233.3,500,500,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,72,75,241,80.3,-10.4,-29.2,-21.1,-7,424,308,276,380,300,321.2
Kenwood,39,19000,Burglary,42,42,28,48,53,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,111,129,281,93.7,-3.1,33,37.2,38,242.5,255,212.5,235,322.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,44,51,184,61.3,-22.4,-40,-22.7,-17,653.8,469.2,438.5,507.7,392.3,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,52,55,178,59.3,3.6,0,-3.5,-7,189.7,244.8,172.4,196.6,189.7,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,150,157,306,102,-13.2,21.7,40.2,54,537.5,433.3,375,466.7,654.2,425
Rogers Park,1,55000,Burglary,183,120,82,133,96,117,335,111.7,-27.3,-36.1,-12,5,332.7,218.2,149.1,241.8,212.7,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,41,45,124,41.3,25,12.5,-10,9,153.8,153.8,130.8,192.3,173.1,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,38,46,124,41.3,-2.3,7,9.5,11,215,220,190,210,230,206.5
North Park,13,18000,Burglary,39,34,30,39,37,45,103,34.3,0,15.4,15.4,31,216.7,188.9,166.7,216.7,250,190.6
Albany Park,14,48000,Burglary,106,89,77,83,99,109,249,83,-21.7,2.8,31.3,31,220.8,185.4,160.4,172.9,227.1,172.9
Portage Park,15,63000,Burglary,139,136,88,139,111,124,363,121,0,-10.8,-10.8,2,220.6,215.9,139.7,220.6,196.8,192.1
Irving Park,16,52000,Burglary,125,84,96,121,93,103,301,100.3,-3.2,-17.6,-14.9,3,240.4,161.5,184.6,232.7,198.1,192.9
Dunning,17,43000,Burglary,82,70,64,63,61,63,197,65.7,-23.2,-23.2,0,-4,190.7,162.8,148.8,146.5,146.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,14,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,117,127,306,102,-21.5,-14.8,8.5,25,191,125.6,116.7,150,162.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,141,165,447,149,-23.4,-22.9,0.6,11,277.9,218.2,149.4,213,214.3,193.5
Hermosa,20,24000,Burglary,52,57,37,28,20,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,67,79,254,84.7,-24.6,-35.2,-14.1,-7,338.9,261.1,188.9,255.6,219.4,235.3
Logan Square,22,72000,Burglary,263,195,180,191,188,206,566,188.7,-27.4,-21.7,7.9,9,365.3,270.8,250,265.3,286.1,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,128,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
West Town,24,88000,Burglary,383,296,253,309,313,334,858,286,-19.3,-12.8,8.1,17,435.2,336.4,287.5,351.1,379.5,325
Austin,25,97000,Burglary,415,402,317,270,221,237,989,329.7,-34.9,-42.9,-12.2,-28,427.8,414.4,326.8,278.4,244.3,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,56,61,252,84,-31.2,-45.5,-20.8,-27,658.8,623.5,405.9,452.9,358.8,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,69,75,271,90.3,-19,-35.3,-20.2,-17,580,500,385,470,375,451.5
Near West Side,28,68000,Burglary,209,240,129,191,221,236,560,186.7,-8.6,12.9,23.6,26,307.4,352.9,189.7,280.9,347.1,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,113,120,399,133,-49,-41.2,15.4,-10,582.9,451.4,391.4,297.1,342.9,380
Uptown,3,57000,Burglary,110,113,98,131,139,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
South Lawndale,30,71000,Burglary,136,116,71,82,74,85,269,89.7,-39.7,-37.5,3.7,-5,191.5,163.4,100,115.5,119.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,67,75,226,75.3,8.3,-10.7,-17.6,-0,247.1,152.9,244.1,267.6,220.6,221.5
Near South Side,33,29000,Burglary,40,49,37,44,64,67,130,43.3,10,67.5,52.3,55,137.9,169,127.6,151.7,231,149.3
Armour Square,34,14000,Burglary,25,34,50,37,37,42,121,40.3,48,68,13.5,4,178.6,242.9,357.1,264.3,300,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,49,55,165,55,22.8,-3.5,-21.4,0,150,115.8,134.2,184.2,144.7,144.7
