community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,53,54,132,44,8.6,54.3,42.1,23,175,290,180,190,270,220
Oakland,36,7000,Burglary,18,16,15,14,6,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,17,40,13.3,-42.3,-34.6,13.3,28,866.7,600,233.3,500,566.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,80,241,80.3,-10.4,-24.5,-15.8,-0,424,308,276,380,320,321.2
Kenwood,39,19000,Burglary,42,42,28,48,54,55,118,39.3,14.3,31,14.6,40,221.1,221.1,147.4,252.6,289.5,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,125,127,281,93.7,-3.1,30.9,35.1,36,242.5,255,212.5,235,317.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,49,49,184,61.3,-22.4,-42.4,-25.8,-20,653.8,469.2,438.5,507.7,376.9,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,64,64,178,59.3,3.6,16.4,12.3,8,189.7,244.8,172.4,196.6,220.7,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,164,169,306,102,-13.2,31,50.9,66,537.5,433.3,375,466.7,704.2,425
Rogers Park,1,55000,Burglary,183,120,82,133,106,109,335,111.7,-27.3,-40.4,-18,-2,332.7,218.2,149.1,241.8,198.2,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,46,47,124,41.3,25,17.5,-6,14,153.8,153.8,130.8,192.3,180.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,40,40,124,41.3,-2.3,-7,-4.8,-3,215,220,190,210,200,206.5
North Park,13,18000,Burglary,39,34,30,39,41,42,103,34.3,0,7.7,7.7,22,216.7,188.9,166.7,216.7,233.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,104,105,249,83,-21.7,-0.9,26.5,27,220.8,185.4,160.4,172.9,218.8,172.9
Portage Park,15,63000,Burglary,139,136,88,139,116,116,363,121,0,-16.5,-16.5,-4,220.6,215.9,139.7,220.6,184.1,192.1
Irving Park,16,52000,Burglary,125,84,96,121,100,100,301,100.3,-3.2,-20,-17.4,-0,240.4,161.5,184.6,232.7,192.3,192.9
