community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,46,56,128,42.7,54.3,60,3.7,31,175,290,180,190,270,280,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,14,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,15,25,39,13,-34.6,-3.8,47.1,92,866.7,600,233.3,500,566.7,833.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,94,119,244,81.3,-24.5,12.3,48.8,46,424,308,276,380,320,476,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,37,54,132,44,33.3,28.6,-3.6,23,221.1,221.1,147.4,252.6,294.7,284.2,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,64,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,262.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,37,53,176,58.7,-37.6,-37.6,0,-10,653.8,469.2,438.5,507.7,407.7,407.7,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,63,91,180,60,32.7,65.5,24.7,52,189.7,244.8,172.4,196.6,251.7,313.8,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,89,132,366,122,27.1,2.3,-19.5,8,537.5,433.3,375,466.7,683.3,550,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,89,121,323,107.7,-41,-33.9,12,12,332.7,218.2,149.1,241.8,196.4,220,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,26,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,19,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,24,33,110,36.7,5.1,-15.4,-19.5,-10,216.7,188.9,166.7,216.7,227.8,183.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,63,98,265,88.3,-0.9,-7.5,-6.7,11,220.8,185.4,160.4,172.9,218.8,204.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,91,120,344,114.7,-15.8,-13.7,2.6,5,220.6,215.9,139.7,220.6,185.7,190.5,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,98,125,323,107.7,-15.2,0,17.9,16,240.4,161.5,184.6,232.7,203.8,240.4,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,43,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
