community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,97,78,133,219,73,177.1,280,37.1,82,175,290,180,190,270,340,485,665,365
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,24,39,49,16.3,22.2,116.7,77.3,139,257.1,228.6,214.3,200,100,285.7,314.3,557.1,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,11,20,56,18.7,-30.8,-23.1,11.1,7,866.7,600,233.3,500,566.7,700,600,666.7,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,97,162,322,107.3,5.7,52.8,44.6,51,424,308,276,380,316,524,448,648,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,83,128,201,67,100,204.8,52.4,91,221.1,221.1,147.4,252.6,294.7,321.1,442.1,673.7,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,97,61,112,334,111.3,0,15.5,15.5,1,242.5,255,212.5,235,315,277.5,242.5,280,278.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,61,94,166,55.3,-27.1,10.6,51.6,70,653.8,469.2,438.5,507.7,407.7,392.3,476.9,723.1,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,84,136,272,90.7,90.9,147.3,29.5,50,189.7,244.8,172.4,196.6,251.7,324.1,362.1,469,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,85,162,416,138.7,0.8,25.6,24.6,17,537.5,433.3,375,466.7,675,516.7,541.7,675,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,51,123,354,118,-27.9,-32.8,-6.8,4,332.7,218.2,149.1,241.8,198.2,205.5,240,223.6,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,46,77,148,49.3,30,92.5,48.1,56,153.8,153.8,130.8,192.3,180.8,188.5,200,296.2,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,18,44,118,39.3,11.6,2.3,-8.3,12,215,220,190,210,205,145,240,220,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,23,63,142,47.3,61.5,61.5,0,33,216.7,188.9,166.7,216.7,227.8,211.1,350,350,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,95,164,324,108,5.7,54.7,46.4,52,220.8,185.4,160.4,172.9,218.8,222.9,233.3,341.7,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,168,137,240,417,139,20.9,72.7,42.9,73,220.6,215.9,139.7,220.6,188.9,206.3,266.7,381,220.6
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,166,276,416,138.7,38.4,120.8,59.5,99,240.4,161.5,184.6,232.7,203.8,263.5,332.7,530.8,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,71,132,229,76.3,15.9,61,38.9,73,190.7,162.8,148.8,146.5,151.2,160.5,220.9,307,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,40,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,199,324,465,155,38.3,117.4,57.3,109,191,125.6,116.7,150,169.2,162.8,264.1,415.4,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,93,239,511,170.3,0,11.7,11.7,40,277.9,218.2,149.4,213,223.4,162.3,277.9,310.4,221.2
