community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,27,38,132,44,8.6,8.6,0,-14,175,290,180,190,190,220
Oakland,36,7000,Burglary,18,16,15,14,2,8,45,15,-22.2,-55.6,-42.9,-47,257.1,228.6,214.3,200,114.3,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,9,40,13.3,-42.3,-65.4,-40,-32,866.7,600,233.3,500,300,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,52,88,241,80.3,-10.4,-17,-7.4,10,424,308,276,380,352,321.2
Kenwood,39,19000,Burglary,42,42,28,48,36,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,77,130,281,93.7,-3.1,34,38.3,39,242.5,255,212.5,235,325,234.2
Washington Park,40,13000,Burglary,85,61,57,66,34,62,184,61.3,-22.4,-27.1,-6.1,1,653.8,469.2,438.5,507.7,476.9,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,38,53,178,59.3,3.6,-3.6,-7,-11,189.7,244.8,172.4,196.6,182.8,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,109,154,306,102,-13.2,19.4,37.5,51,537.5,433.3,375,466.7,641.7,425
Rogers Park,1,55000,Burglary,183,120,82,133,69,135,335,111.7,-27.3,-26.2,1.5,21,332.7,218.2,149.1,241.8,245.5,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,32,54,124,41.3,25,35,8,31,153.8,153.8,130.8,192.3,207.7,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,28,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,30,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,59,107,249,83,-21.7,0.9,28.9,29,220.8,185.4,160.4,172.9,222.9,172.9
Portage Park,15,63000,Burglary,139,136,88,139,81,146,363,121,0,5,5,21,220.6,215.9,139.7,220.6,231.7,192.1
Irving Park,16,52000,Burglary,125,84,96,121,69,132,301,100.3,-3.2,5.6,9.1,32,240.4,161.5,184.6,232.7,253.8,192.9
Dunning,17,43000,Burglary,82,70,64,63,37,63,197,65.7,-23.2,-23.2,0,-4,190.7,162.8,148.8,146.5,146.5,152.8
