community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,5,38,134,44.7,14.3,8.6,-5,-15,175,290,180,200,190,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,15,47,15.7,-11.1,-16.7,-6.2,-4,257.1,228.6,214.3,228.6,214.3,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,2,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,19,86,239,79.7,-12.3,-18.9,-7.5,8,424,308,276,372,344,318.8
Kenwood,39,19000,Burglary,42,42,28,48,18,57,118,39.3,14.3,35.7,18.8,45,221.1,221.1,147.4,252.6,300,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,46,127,278,92.7,-4.1,30.9,36.6,37,242.5,250,212.5,232.5,317.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,11,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,14,61,177,59,1.8,10.9,8.9,3,189.7,244.8,172.4,193.1,210.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,41,138,309,103,-10.9,7,20,34,537.5,433.3,375,479.2,575,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,23,126,335,111.7,-27.3,-31.1,-5.3,13,332.7,218.2,149.1,241.8,229.1,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,13,53,124,41.3,25,32.5,6,28,153.8,153.8,130.8,192.3,203.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,22,58,124,41.3,-2.3,34.9,38.1,40,215,220,190,210,290,206.5
North Park,13,18000,Burglary,39,34,30,39,14,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
Albany Park,14,48000,Burglary,106,89,77,83,22,93,249,83,-21.7,-12.3,12,12,220.8,185.4,160.4,172.9,193.8,172.9
Portage Park,15,63000,Burglary,139,136,88,138,26,146,362,120.7,-0.7,5,5.8,21,220.6,215.9,139.7,219,231.7,191.6
Irving Park,16,52000,Burglary,125,84,96,120,28,129,300,100,-4,3.2,7.5,29,240.4,161.5,184.6,230.8,248.1,192.3
Dunning,17,43000,Burglary,82,70,64,63,20,66,197,65.7,-23.2,-19.5,4.8,0,190.7,162.8,148.8,146.5,153.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,21,61,20.3,40.9,-4.5,-32.3,3,157.1,142.9,71.4,221.4,150,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,32,120,306,102,-21.5,-19.5,2.6,18,191,125.6,116.7,150,153.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,42,184,447,149,-23.4,-14,12.2,23,277.9,218.2,149.4,213,239,193.5
Hermosa,20,24000,Burglary,52,57,37,28,3,28,122,40.7,-46.2,-46.2,0,-31,216.7,237.5,154.2,116.7,116.7,169.6
Avondale,21,36000,Burglary,122,94,68,91,18,90,253,84.3,-25.4,-26.2,-1.1,7,338.9,261.1,188.9,252.8,250,234.2
Logan Square,22,72000,Burglary,263,195,180,189,55,205,564,188,-28.1,-22.1,8.5,9,365.3,270.8,250,262.5,284.7,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,26,148,616,205.3,-36,-40.1,-6.3,-28,457.4,411.1,437,292.6,274.1,380.2
West Town,24,88000,Burglary,383,296,253,307,78,320,856,285.3,-19.8,-16.4,4.2,12,435.2,336.4,287.5,348.9,363.6,324.2
Austin,25,97000,Burglary,415,402,317,269,52,253,988,329.3,-35.2,-39,-5.9,-23,427.8,414.4,326.8,277.3,260.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,7,68,252,84,-31.2,-39.3,-11.7,-19,658.8,623.5,405.9,452.9,400,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,10,85,271,90.3,-19,-26.7,-9.6,-6,580,500,385,470,425,451.5
Near West Side,28,68000,Burglary,209,240,129,190,49,193,559,186.3,-9.1,-7.7,1.6,4,307.4,352.9,189.7,279.4,283.8,274
North Lawndale,29,35000,Burglary,204,157,136,105,30,114,398,132.7,-48.5,-44.1,8.6,-14,582.9,448.6,388.6,300,325.7,379.1
Uptown,3,57000,Burglary,110,113,98,132,33,132,343,114.3,20,20,0,15,193,198.2,171.9,231.6,231.6,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,18,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,20,74,226,75.3,8.3,-11.9,-18.7,-2,247.1,152.9,244.1,267.6,217.6,221.5
