community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,29,36,132,44,8.6,2.9,-5.3,-18,175,290,180,190,180,220
Oakland,36,7000,Burglary,18,16,15,14,2,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,7,40,13.3,-42.3,-73.1,-53.3,-47,866.7,600,233.3,500,233.3,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,60,77,241,80.3,-10.4,-27.4,-18.9,-4,424,308,276,380,308,321.2
Kenwood,39,19000,Burglary,42,42,28,48,42,60,118,39.3,14.3,42.9,25,53,221.1,221.1,147.4,252.6,315.8,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,86,123,281,93.7,-3.1,26.8,30.9,31,242.5,255,212.5,235,307.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,39,58,184,61.3,-22.4,-31.8,-12.1,-5,653.8,469.2,438.5,507.7,446.2,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,45,56,178,59.3,3.6,1.8,-1.8,-6,189.7,244.8,172.4,196.6,193.1,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,124,156,306,102,-13.2,20.9,39.3,53,537.5,433.3,375,466.7,650,425
Rogers Park,1,55000,Burglary,183,120,82,133,76,119,335,111.7,-27.3,-35,-10.5,7,332.7,218.2,149.1,241.8,216.4,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,34,49,124,41.3,25,22.5,-2,19,153.8,153.8,130.8,192.3,188.5,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,33,56,124,41.3,-2.3,30.2,33.3,36,215,220,190,210,280,206.5
North Park,13,18000,Burglary,39,34,30,39,33,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,71,107,249,83,-21.7,0.9,28.9,29,220.8,185.4,160.4,172.9,222.9,172.9
Portage Park,15,63000,Burglary,139,136,88,139,90,133,363,121,0,-4.3,-4.3,10,220.6,215.9,139.7,220.6,211.1,192.1
Irving Park,16,52000,Burglary,125,84,96,121,78,133,301,100.3,-3.2,6.4,9.9,33,240.4,161.5,184.6,232.7,255.8,192.9
Dunning,17,43000,Burglary,82,70,64,63,45,62,197,65.7,-23.2,-24.4,-1.6,-6,190.7,162.8,148.8,146.5,144.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,11,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,100,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,121,197,447,149,-23.4,-7.9,20.1,32,277.9,218.2,149.4,213,255.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,15,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,50,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Logan Square,22,72000,Burglary,263,195,180,190,164,212,565,188.3,-27.8,-19.4,11.6,13,365.3,270.8,250,263.9,294.4,261.5
Humboldt Park,23,54000,Burglary,247,222,236,158,104,147,616,205.3,-36,-40.5,-7,-28,457.4,411.1,437,292.6,272.2,380.2
West Town,24,88000,Burglary,383,296,253,308,245,306,857,285.7,-19.6,-20.1,-0.6,7,435.2,336.4,287.5,350,347.7,324.7
Austin,25,97000,Burglary,415,402,317,270,183,243,989,329.7,-34.9,-41.4,-10,-26,427.8,414.4,326.8,278.4,250.5,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,43,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,56,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
Near West Side,28,68000,Burglary,209,240,129,191,172,211,560,186.7,-8.6,1,10.5,13,307.4,352.9,189.7,280.9,310.3,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,92,114,399,133,-49,-44.1,9.6,-14,582.9,451.4,391.4,297.1,325.7,380
Uptown,3,57000,Burglary,110,113,98,131,116,151,342,114,19.1,37.3,15.3,32,193,198.2,171.9,229.8,264.9,200
South Lawndale,30,71000,Burglary,136,116,71,81,57,78,268,89.3,-40.4,-42.6,-3.7,-13,191.5,163.4,100,114.1,109.9,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,61,82,226,75.3,8.3,-2.4,-9.9,9,247.1,152.9,244.1,267.6,241.2,221.5
Near South Side,33,29000,Burglary,40,49,37,44,52,63,130,43.3,10,57.5,43.2,45,137.9,169,127.6,151.7,217.2,149.3
Armour Square,34,14000,Burglary,25,34,50,37,30,39,121,40.3,48,56,5.4,-3,178.6,242.9,357.1,264.3,278.6,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,38,64,165,55,22.8,12.3,-8.6,16,150,115.8,134.2,184.2,168.4,144.7
Near North Side,8,105000,Burglary,166,444,151,151,130,173,746,248.7,-9,4.2,14.6,-30,158.1,422.9,143.8,143.8,164.8,236.9
Loop,32,42000,Burglary,82,272,51,83,71,89,406,135.3,1.2,8.5,7.2,-34,195.2,647.6,121.4,197.6,211.9,322.1
South Shore,43,54000,Burglary,512,428,255,381,218,324,1064,354.7,-25.6,-36.7,-15,-9,948.1,792.6,472.2,705.6,600,656.9
Chatham,44,32000,Burglary,281,318,175,235,152,211,728,242.7,-16.4,-24.9,-10.2,-13,878.1,993.8,546.9,734.4,659.4,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,35,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
South Chicago,46,27000,Burglary,167,157,125,131,78,101,413,137.7,-21.6,-39.5,-22.9,-27,618.5,581.5,463,485.2,374.1,510
Burnside,47,3000,Burglary,20,12,6,22,6,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,31,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Lake View,6,103000,Burglary,237,201,194,203,155,203,598,199.3,-14.3,-14.3,0,2,230.1,195.1,188.3,197.1,197.1,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,36,47,138,46,19.5,14.6,-4.1,2,315.4,415.4,269.2,376.9,361.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,119,159,672,224,-15,-29.6,-17.2,-29,579.5,702.6,528.2,492.3,407.7,574.4
North Center,5,35000,Burglary,85,84,59,73,75,103,216,72,-14.1,21.2,41.1,43,242.9,240,168.6,208.6,294.3,205.7
Pullman,50,7000,Burglary,45,33,34,31,12,19,98,32.7,-31.1,-57.8,-38.7,-42,642.9,471.4,485.7,442.9,271.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,38,46,135,45,-28.6,-17.9,15,2,400,400,278.6,285.7,328.6,321.4
East Side,52,22000,Burglary,31,26,30,35,26,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,60,90,731,243.7,-12.2,-50.3,-43.4,-63,696.2,1207.7,992.3,611.5,346.2,937.3
Riverdale,54,7000,Burglary,40,26,28,38,22,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,13,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,53,74,176,58.7,-28.6,-24.5,5.7,26,280,188.6,114.3,200,211.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,25,41,88,29.3,-6.4,-12.8,-6.8,40,335.7,157.1,157.1,314.3,292.9,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,41,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,63,95,221,73.7,2.1,1.1,-1,29,276.5,167.6,200,282.4,279.4,216.8
New City,61,44000,Burglary,160,115,97,109,73,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,35,44,117,39,-56.9,-38.9,41.9,13,400,188.9,288.9,172.2,244.4,216.7
Gage Park,63,40000,Burglary,124,66,50,69,55,73,185,61.7,-44.4,-41.1,5.8,18,310,165,125,172.5,182.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,34,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
West Lawn,65,34000,Burglary,92,48,56,66,72,90,170,56.7,-28.3,-2.2,36.4,59,270.6,141.2,164.7,194.1,264.7,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,105,152,635,211.7,-35.5,-49.5,-21.6,-28,537.5,455.4,332.1,346.4,271.4,378
West Englewood,67,30000,Burglary,269,199,154,145,85,132,498,166,-46.1,-50.9,-9,-20,896.7,663.3,513.3,483.3,440,553.3
Englewood,68,24000,Burglary,232,153,115,126,109,141,394,131.3,-45.7,-39.2,11.9,7,966.7,637.5,479.2,525,587.5,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,166,246,648,216,-22.4,-11.2,14.4,14,893.5,787.1,609.7,693.5,793.5,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,140,190,479,159.7,-8.8,-7.3,1.6,19,292.9,238.6,178.6,267.1,271.4,228.1
Ashburn,70,41000,Burglary,146,88,93,78,53,72,259,86.3,-46.6,-50.7,-7.7,-17,356.1,214.6,226.8,190.2,175.6,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,171,245,731,243.7,-17,-19.9,-3.5,1,680,564.4,495.6,564.4,544.4,541.6
Beverly,72,20000,Burglary,80,42,47,51,45,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,60,79,305,101.7,-10.5,-40.6,-33.6,-22,532,456,288,476,316,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,35,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
