community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,36,40,129,43,2.9,14.3,11.1,-7,175,290,180,200,215
Oakland,36,7000,Burglary,18,16,15,13,13,49,16.3,-16.7,-27.8,-13.3,-20,257.1,228.6,214.3,185.7,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,90,95,252,84,-34.9,-10.4,37.7,13,424,308,276,380,336
Kenwood,39,19000,Burglary,42,42,28,43,44,112,37.3,-33.3,4.8,57.1,18,221.1,221.1,147.4,231.6,196.3
Lincoln Square,4,40000,Burglary,97,100,85,80,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Washington Park,40,13000,Burglary,85,61,57,63,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Hyde Park,41,29000,Burglary,55,71,50,55,61,176,58.7,-9.1,10.9,22,4,189.7,244.8,172.4,210.3,202.4
Woodlawn,42,24000,Burglary,129,104,90,116,119,323,107.7,-30.2,-7.8,32.2,10,537.5,433.3,375,495.8,448.8
Rogers Park,1,55000,Burglary,183,120,82,117,123,385,128.3,-55.2,-32.8,50,-4,332.7,218.2,149.1,223.6,233.3
Jefferson Park,11,26000,Burglary,40,40,34,49,54,114,38,-15,35,58.8,42,153.8,153.8,130.8,207.7,146.2
Forest Glen,12,20000,Burglary,43,44,38,39,41,125,41.7,-11.6,-4.7,7.9,-2,215,220,190,205,208.5
North Park,13,18000,Burglary,39,34,30,34,37,103,34.3,-23.1,-5.1,23.3,8,216.7,188.9,166.7,205.6,190.6
Albany Park,14,48000,Burglary,106,89,77,76,79,272,90.7,-27.4,-25.5,2.6,-13,220.8,185.4,160.4,164.6,189
Portage Park,15,63000,Burglary,139,136,88,133,142,363,121,-36.7,2.2,61.4,17,220.6,215.9,139.7,225.4,192.1
Irving Park,16,52000,Burglary,125,84,96,115,120,305,101.7,-23.2,-4,25,18,240.4,161.5,184.6,230.8,195.6
Dunning,17,43000,Burglary,82,70,64,62,68,216,72,-22,-17.1,6.2,-6,190.7,162.8,148.8,158.1,167.4
Montclare,18,14000,Burglary,22,20,10,30,32,52,17.3,-54.5,45.5,220,85,157.1,142.9,71.4,228.6,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,112,123,338,112.7,-38.9,-17.4,35.2,9,191,125.6,116.7,157.7,144.5
West Ridge,2,77000,Burglary,214,168,115,149,158,497,165.7,-46.3,-26.2,37.4,-5,277.9,218.2,149.4,205.2,215.2
Hermosa,20,24000,Burglary,52,57,37,25,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,86,91,284,94.7,-44.3,-25.4,33.8,-4,338.9,261.1,188.9,252.8,263.1
Logan Square,22,72000,Burglary,263,195,180,179,194,638,212.7,-31.6,-26.2,7.8,-9,365.3,270.8,250,269.4,295.4
Humboldt Park,23,54000,Burglary,247,222,236,150,163,705,235,-4.5,-34,-30.9,-31,457.4,411.1,437,301.9,435.2
West Town,24,88000,Burglary,383,296,253,296,318,932,310.7,-33.9,-17,25.7,2,435.2,336.4,287.5,361.4,353.1
Austin,25,97000,Burglary,415,402,317,259,267,1134,378,-23.6,-35.7,-15.8,-29,427.8,414.4,326.8,275.3,389.7
West Garfield Park,26,17000,Burglary,112,106,69,72,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,88,92,293,97.7,-33.6,-20.7,19.5,-6,580,500,385,460,488.5
Near West Side,28,68000,Burglary,209,240,129,177,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,102,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
Uptown,3,57000,Burglary,110,113,98,124,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
