community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,57,82,128,42.7,54.3,134.3,51.9,92,175,290,180,190,270,345,410,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,11,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,11,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,67,115,243,81,-25.5,8.5,45.6,42,424,308,276,380,316,528,460,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,49,77,132,44,33.3,83.3,37.5,75,221.1,221.1,147.4,252.6,294.7,321.1,405.3,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,61,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,277.5,275,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,40,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,392.3,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,66,104,180,60,32.7,89.1,42.5,73,189.7,244.8,172.4,196.6,251.7,320.7,358.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,82,123,364,121.3,25.6,-4.7,-24.1,1,537.5,433.3,375,466.7,675,516.7,512.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,91,117,324,108,-40.4,-36.1,7.3,8,332.7,218.2,149.1,241.8,198.2,203.6,212.7,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,31,55,131,43.7,17.5,37.5,17,26,153.8,153.8,130.8,192.3,180.8,188.5,211.5,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,38,49,121,40.3,-4.7,14,19.5,22,215,220,190,210,205,145,245,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,37,52,110,36.7,5.1,33.3,26.8,42,216.7,188.9,166.7,216.7,227.8,211.1,288.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,75,123,265,88.3,-0.9,16,17.1,39,220.8,185.4,160.4,172.9,218.8,222.9,256.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,99,145,344,114.7,-15.8,4.3,23.9,26,220.6,215.9,139.7,220.6,185.7,206.3,230.2,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,94,141,323,107.7,-15.2,12.8,33,31,240.4,161.5,184.6,232.7,203.8,263.5,271.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,50,76,192,64,-20.7,-7.3,16.9,19,190.7,162.8,148.8,146.5,151.2,160.5,176.7,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,15,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,157.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,102,158,340,113.3,-11.4,6,19.7,39,191,125.6,116.7,150,169.2,162.8,202.6,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,107,146,451,150.3,-19.6,-31.8,-15.1,-3,277.9,218.2,149.4,213,223.4,162.3,189.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,25,40,86,28.7,-59.6,-23.1,90.5,39,216.7,237.5,154.2,116.7,87.5,179.2,166.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,86,121,231,77,-41.8,-0.8,70.4,57,338.9,261.1,188.9,255.6,197.2,241.7,336.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,176,305,576,192,-22.1,16,48.8,59,365.3,270.8,250,265.3,284.7,376.4,423.6,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,111,194,527,175.7,-45.7,-21.5,44.8,10,457.4,411.1,437,290.7,248.1,372.2,359.3,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,328,509,903,301,-11,32.9,49.3,69,435.2,336.4,287.5,351.1,387.5,529.5,578.4,342
Austin,25,97000,Burglary,415,402,317,271,252,326,239,379,840,280,-39.3,-8.7,50.4,35,427.8,414.4,326.8,279.4,259.8,336.1,390.7,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,55,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,66,105,250,83.3,-32.8,-9.5,34.6,26,580,500,385,475,390,515,525,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,317,457,562,187.3,15.8,118.7,88.8,144,307.4,352.9,189.7,280.9,355.9,501.5,672.1,275.4
