community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,11,67,128,42.7,54.3,91.4,24.1,57,175,290,180,190,270,345,335,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,4,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,700,666.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,133,17,124,243,81,-25.5,17,57,53,424,308,276,380,316,532,496,324
Kenwood,39,19000,Burglary,42,42,28,48,56,62,19,69,132,44,33.3,64.3,23.2,57,221.1,221.1,147.4,252.6,294.7,326.3,363.2,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,20,100,305,101.7,29.9,3.1,-20.6,-2,242.5,255,212.5,235,315,277.5,250,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,18,49,176,58.7,-37.6,-42.4,-7.5,-17,653.8,469.2,438.5,507.7,407.7,392.3,376.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,26,87,180,60,32.7,58.2,19.2,45,189.7,244.8,172.4,196.6,251.7,324.1,300,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,23,123,364,121.3,25.6,-4.7,-24.1,1,537.5,433.3,375,466.7,675,520.8,512.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,112,38,113,323,107.7,-41,-38.3,4.6,5,332.7,218.2,149.1,241.8,196.4,203.6,205.5,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,10,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,10,36,121,40.3,-4.7,-16.3,-12.2,-11,215,220,190,210,205,145,180,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,9,41,110,36.7,5.1,5.1,0,12,216.7,188.9,166.7,216.7,227.8,211.1,227.8,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,26,110,265,88.3,-0.9,3.8,4.8,25,220.8,185.4,160.4,172.9,218.8,222.9,229.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,28,127,344,114.7,-15.8,-8.6,8.5,11,220.6,215.9,139.7,220.6,185.7,206.3,201.6,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,28,121,323,107.7,-15.2,-3.2,14.2,12,240.4,161.5,184.6,232.7,203.8,265.4,232.7,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,17,67,192,64,-20.7,-18.3,3.1,5,190.7,162.8,148.8,146.5,151.2,155.8,155.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,1,14,56,18.7,-31.8,-36.4,-6.7,-25,157.1,142.9,71.4,221.4,107.1,157.1,100,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,40,135,340,113.3,-11.4,-9.4,2.3,19,191,125.6,116.7,150,169.2,162.8,173.1,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,26,110,451,150.3,-19.6,-48.6,-36,-27,277.9,218.2,149.4,213,223.4,162.3,142.9,195.2
