community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,3,70,128,42.7,54.3,100,29.6,64,175,290,180,190,270,345,350,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,2,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,5,133,243,81,-25.5,25.5,68.4,64,424,308,276,380,316,544,532,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,2,60,132,44,33.3,42.9,7.1,36,221.1,221.1,147.4,252.6,294.7,331.6,315.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,4,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,277.5,267.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,53,4,46,176,58.7,-37.6,-45.9,-13.2,-22,653.8,469.2,438.5,507.7,407.7,407.7,353.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,10,83,180,60,32.7,50.9,13.7,38,189.7,244.8,172.4,196.6,251.7,327.6,286.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,10,131,364,121.3,25.6,1.6,-19.1,8,537.5,433.3,375,466.7,675,520.8,545.8,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,14,113,323,107.7,-41,-38.3,4.6,5,332.7,218.2,149.1,241.8,196.4,201.8,205.5,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,1,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,2,30,121,40.3,-4.7,-30.2,-26.8,-26,215,220,190,210,205,145,150,201.5
