community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,44,122,220,73.3,180,248.6,24.5,66,175,290,180,190,270,340,490,610,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,15,35,49,16.3,22.2,94.4,59.1,115,257.1,228.6,214.3,200,100,285.7,314.3,500,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,7,19,56,18.7,-30.8,-26.9,5.6,2,866.7,600,233.3,500,566.7,700,600,633.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,67,156,322,107.3,5.7,47.2,39.3,45,424,308,276,380,316,524,448,624,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,41,95,201,67,100,126.2,13.1,42,221.1,221.1,147.4,252.6,294.7,321.1,442.1,500,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,96,41,108,333,111,-1,11.3,12.5,-3,242.5,255,212.5,235,315,277.5,240,270,277.5
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,30,73,166,55.3,-27.1,-14.1,17.7,32,653.8,469.2,438.5,507.7,407.7,392.3,476.9,561.5,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,52,120,272,90.7,90.9,118.2,14.3,32,189.7,244.8,172.4,196.6,251.7,324.1,362.1,413.8,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,48,144,416,138.7,0.8,11.6,10.8,4,537.5,433.3,375,466.7,675,516.7,541.7,600,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,36,124,354,118,-27.9,-32.2,-6.1,5,332.7,218.2,149.1,241.8,198.2,205.5,240,225.5,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,36,73,148,49.3,30,82.5,40.4,48,153.8,153.8,130.8,192.3,180.8,188.5,200,280.8,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,13,50,118,39.3,11.6,16.3,4.2,27,215,220,190,210,205,145,240,250,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,16,66,142,47.3,61.5,69.2,4.8,40,216.7,188.9,166.7,216.7,227.8,211.1,350,366.7,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,47,131,324,108,5.7,23.6,17,21,220.8,185.4,160.4,172.9,218.8,222.9,233.3,272.9,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,169,93,223,418,139.3,21.6,60.4,32,60,220.6,215.9,139.7,220.6,188.9,206.3,268.3,354,221.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,117,253,416,138.7,38.4,102.4,46.2,82,240.4,161.5,184.6,232.7,203.8,263.5,332.7,486.5,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,56,128,229,76.3,15.9,56.1,34.7,68,190.7,162.8,148.8,146.5,151.2,160.5,220.9,297.7,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,35,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,143,288,465,155,38.3,93.3,39.8,86,191,125.6,116.7,150,169.2,162.8,264.1,369.2,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,69,246,511,170.3,0,15,15,44,277.9,218.2,149.4,213,223.4,162.3,277.9,319.5,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,56,88,109,36.3,-13.5,69.2,95.6,142,216.7,237.5,154.2,116.7,87.5,179.2,187.5,366.7,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,121,219,302,100.7,17.2,79.5,53.1,117,338.9,261.1,188.9,255.6,197.2,244.4,397.2,608.3,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,217,448,771,257,12.2,70.3,51.9,74,365.3,270.8,250,265.3,284.7,376.4,409.7,622.2,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,140,266,514,171.3,-28.3,7.7,50.3,55,457.4,411.1,437,290.7,248.1,375.9,327.8,492.6,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,296,690,1337,445.7,38.1,80.2,30.4,55,435.2,336.4,287.5,352.3,387.5,530.7,601.1,784.1,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,192,454,950,316.7,-10.6,9.4,22.4,43,427.8,414.4,326.8,279.4,259.8,337.1,382.5,468,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,36,93,211,70.3,-30.4,-17,19.2,32,658.8,623.5,405.9,452.9,364.7,417.6,458.8,547.1,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,52,116,276,92,-18.1,0,22.1,26,580,500,385,475,390,515,475,580,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,264,603,1065,355,130.6,188.5,25.1,70,307.4,352.9,189.7,280.9,355.9,501.5,708.8,886.8,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,53,135,372,124,-42.6,-33.8,15.4,9,582.9,451.4,391.4,297.1,354.3,374.3,334.3,385.7,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,97,228,551,183.7,91.8,107.3,8.1,24,193,198.2,171.9,229.8,286,310.5,370.2,400,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,46,110,246,82,-23.5,-19.1,5.8,34,191.5,163.4,100,115.5,114.1,85.9,146.5,154.9,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,136,66,154,302,100.7,61.9,83.3,13.2,53,247.1,152.9,244.1,267.6,211.8,276.5,400,452.9,296.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,42,104,246,82,142.5,160,7.2,27,137.9,169,127.6,151.7,231,282.8,334.5,358.6,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,49,81,126,42,100,224,62,93,178.6,242.9,357.1,264.3,278.6,264.3,357.1,578.6,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,60,125,216,72,73.7,119.3,26.3,74,150,115.8,134.2,184.2,134.2,173.7,260.5,328.9,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,238,288,148,377,725,241.7,73.5,127.1,30.9,56,158.1,422.9,143.8,144.8,189.5,226.7,274.3,359,230.2
Loop,32,42000,Burglary,82,272,51,84,106,125,188,113,243,419,139.7,129.3,196.3,29.3,74,195.2,647.6,121.4,200,252.4,297.6,447.6,578.6,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,360,154,398,1115,371.7,-29.7,-22.3,10.6,7,948.1,792.6,472.2,700,585.2,813,666.7,737,688.3
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,62,229,658,219.3,-14.2,-18.5,-5,4,878.1,993.8,546.9,734.4,650,653.1,753.1,715.6,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,12,55,153,51,0,-3.5,-3.5,8,633.3,566.7,433.3,511.1,533.3,533.3,633.3,611.1,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,44,164,397,132.3,-0.6,-1.8,-1.2,24,618.5,581.5,463,485.2,366.7,488.9,614.8,607.4,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,3,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,24,60,149,49.7,3.9,17.6,13.2,21,318.8,168.8,162.5,206.2,287.5,312.5,331.2,375,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,212,424,846,282,35.4,78.9,32.1,50,230.1,195.1,188.3,197.1,219.4,290.3,311.7,411.7,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,18,59,162,54,24.4,43.9,15.7,9,315.4,415.4,269.2,376.9,415.4,438.5,392.3,453.8,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,48,163,497,165.7,-25.2,-27.9,-3.6,-2,579.5,702.6,528.2,492.3,435.9,405.1,433.3,417.9,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,46,116,303,101,11.8,36.5,22.1,15,242.9,240,168.6,208.6,294.3,300,271.4,331.4,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,15,34,65,21.7,-48.9,-24.4,47.8,57,642.9,471.4,485.7,442.9,214.3,385.7,328.6,485.7,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,15,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,12,43,129,43,41.9,38.7,-2.3,0,140.9,118.2,136.4,159.1,150,236.4,200,195.5,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,52,177,355,118.3,-8.8,-2.2,7.3,50,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,680.8,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,18,32,69,23,-47.5,-20,52.4,39,571.4,371.4,400,542.9,428.6,257.1,300,457.1,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,14,33,67,22.3,4,32,26.9,48,250,160,200,150,180,230,260,330,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,30,86,218,72.7,-21.4,-12.2,11.7,18,280,188.6,114.3,200,188.6,214.3,220,245.7,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,14,41,121,40.3,-10.6,-12.8,-2.4,2,335.7,157.1,157.1,314.3,228.6,335.7,300,292.9,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,58,129,227,75.7,-18.1,11.2,35.8,70,257.8,122.2,126.7,160,124.4,168.9,211.1,286.7,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,52,114,255,85,-8.5,21.3,32.6,34,276.5,167.6,200,282.4,267.6,229.4,252.9,335.3,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,60,159,393,131,-7.5,-0.6,7.4,21,363.6,261.4,220.5,247.7,256.8,300,336.4,361.4,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,15,41,131,43.7,-44.4,-43.1,2.5,-6,400,188.9,288.9,172.2,255.6,250,222.2,227.8,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,22,73,214,71.3,-40.3,-41.1,-1.4,2,310,165,125,172.5,190,160,185,182.5,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,18,48,133,44.3,-22.4,-17.2,6.7,8,241.7,158.3,112.5,216.7,175,191.7,187.5,200,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,38,77,235,78.3,-29.3,-16.3,18.5,-2,270.6,141.2,164.7,194.1,291.2,208.8,191.2,226.5,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,60,143,416,138.7,-51.5,-52.5,-2.1,3,537.5,455.4,332.1,346.4,266.1,216.1,260.7,255.4,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,44,127,311,103.7,-60.2,-52.8,18.7,22,896.7,663.3,513.3,483.3,366.7,313.3,356.7,423.3,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,32,140,407,135.7,-33.6,-39.7,-9.1,3,966.7,637.5,479.2,520.8,583.3,470.8,641.7,583.3,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,64,236,680,226.7,-22,-14.8,9.3,4,893.5,787.1,609.7,690.3,706.5,790.3,696.8,761.3,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,109,298,745,248.3,37.1,45.4,6,20,292.9,238.6,178.6,267.1,290,372.9,401.4,425.7,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,19,54,239,79.7,-50,-63,-26,-32,356.1,214.6,226.8,190.2,178,226.8,178,131.7,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,58,228,677,225.7,-21.6,-25.5,-5,1,680,564.4,495.6,564.4,500,471.1,533.3,506.7,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,16,43,129,43,-45,-46.2,-2.3,0,400,210,235,255,280,145,220,215,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,33,109,260,86.7,-19.5,-18,1.9,26,532,456,288,476,276,336,428,436,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,4,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,15,58,148,49.3,-24.7,-20.5,5.5,18,347.6,414.3,271.4,252.4,228.6,214.3,261.9,276.2,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,17,39,57,19,133.3,225,39.3,105,92.3,46.2,176.9,107.7,100,123.1,215.4,300,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,43,141,457,152.3,79.2,46.9,-18,-7,171.4,178.6,185.7,171.4,262.5,246.4,307.1,251.8,272
