community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,5,39,134,44.7,14.3,11.4,-2.5,-13,175,290,180,200,195,223.5
Oakland,36,7000,Burglary,18,16,15,16,1,14,47,15.7,-11.1,-22.2,-12.5,-11,257.1,228.6,214.3,228.6,200,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,2,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,18,91,239,79.7,-12.3,-14.2,-2.2,14,424,308,276,372,364,318.8
Kenwood,39,19000,Burglary,42,42,28,48,15,57,118,39.3,14.3,35.7,18.8,45,221.1,221.1,147.4,252.6,300,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,46,127,278,92.7,-4.1,30.9,36.6,37,242.5,250,212.5,232.5,317.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,10,69,185,61.7,-21.2,-18.8,3,12,653.8,469.2,438.5,515.4,530.8,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,13,60,177,59,1.8,9.1,7.1,2,189.7,244.8,172.4,193.1,206.9,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,38,137,309,103,-10.9,6.2,19.1,33,537.5,433.3,375,479.2,570.8,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,21,124,335,111.7,-27.3,-32.2,-6.8,11,332.7,218.2,149.1,241.8,225.5,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,12,52,124,41.3,25,30,4,26,153.8,153.8,130.8,192.3,200,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,21,58,124,41.3,-2.3,34.9,38.1,40,215,220,190,210,290,206.5
North Park,13,18000,Burglary,39,34,30,39,14,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,21,92,249,83,-21.7,-13.2,10.8,11,220.8,185.4,160.4,172.9,191.7,172.9
Portage Park,15,63000,Burglary,139,136,88,138,26,150,362,120.7,-0.7,7.9,8.7,24,220.6,215.9,139.7,219,238.1,191.6
Irving Park,16,52000,Burglary,125,84,96,120,27,130,300,100,-4,4,8.3,30,240.4,161.5,184.6,230.8,250,192.3
Dunning,17,43000,Burglary,82,70,64,63,20,68,197,65.7,-23.2,-17.1,7.9,4,190.7,162.8,148.8,146.5,158.1,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,22,61,20.3,40.9,0,-29,8,157.1,142.9,71.4,221.4,157.1,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,29,120,306,102,-21.5,-19.5,2.6,18,191,125.6,116.7,150,153.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,39,184,447,149,-23.4,-14,12.2,23,277.9,218.2,149.4,213,239,193.5
Hermosa,20,24000,Burglary,52,57,37,28,3,28,122,40.7,-46.2,-46.2,0,-31,216.7,237.5,154.2,116.7,116.7,169.6
Avondale,21,36000,Burglary,122,94,68,91,16,88,253,84.3,-25.4,-27.9,-3.3,4,338.9,261.1,188.9,252.8,244.4,234.2
Logan Square,22,72000,Burglary,263,195,180,189,51,208,564,188,-28.1,-20.9,10.1,11,365.3,270.8,250,262.5,288.9,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,23,152,616,205.3,-36,-38.5,-3.8,-26,457.4,411.1,437,292.6,281.5,380.2
West Town,24,88000,Burglary,383,296,253,307,70,322,856,285.3,-19.8,-15.9,4.9,13,435.2,336.4,287.5,348.9,365.9,324.2
Austin,25,97000,Burglary,415,402,317,269,45,250,988,329.3,-35.2,-39.8,-7.1,-24,427.8,414.4,326.8,277.3,257.7,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,7,69,252,84,-31.2,-38.4,-10.4,-18,658.8,623.5,405.9,452.9,405.9,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,8,83,271,90.3,-19,-28.4,-11.7,-8,580,500,385,470,415,451.5
Near West Side,28,68000,Burglary,209,240,129,190,46,195,559,186.3,-9.1,-6.7,2.6,5,307.4,352.9,189.7,279.4,286.8,274
North Lawndale,29,35000,Burglary,204,157,136,105,28,116,398,132.7,-48.5,-43.1,10.5,-13,582.9,448.6,388.6,300,331.4,379.1
Uptown,3,57000,Burglary,110,113,98,132,32,135,343,114.3,20,22.7,2.3,18,193,198.2,171.9,231.6,236.8,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,15,78,269,89.7,-39.7,-42.6,-4.9,-13,191.5,163.4,100,115.5,109.9,126.3
