community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,14,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,11,41,13.7,-38.5,-57.7,-31.2,-20,866.7,600,233.3,533.3,366.7,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,33,81,239,79.7,-12.3,-23.6,-12.9,2,424,308,276,372,324,318.8
Kenwood,39,19000,Burglary,42,42,28,48,30,60,118,39.3,14.3,42.9,25,53,221.1,221.1,147.4,252.6,315.8,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,63,125,278,92.7,-4.1,28.9,34.4,35,242.5,250,212.5,232.5,312.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,25,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,25,61,177,59,1.8,10.9,8.9,3,189.7,244.8,172.4,193.1,210.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,69,135,309,103,-10.9,4.7,17.4,31,537.5,433.3,375,479.2,562.5,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,44,128,335,111.7,-27.3,-30.1,-3.8,15,332.7,218.2,149.1,241.8,232.7,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,24,55,124,41.3,25,37.5,10,33,153.8,153.8,130.8,192.3,211.5,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,53,124,41.3,-2.3,23.3,26.2,28,215,220,190,210,265,206.5
North Park,13,18000,Burglary,39,34,30,39,21,46,103,34.3,0,17.9,17.9,34,216.7,188.9,166.7,216.7,255.6,190.6
Albany Park,14,48000,Burglary,106,89,77,83,40,101,249,83,-21.7,-4.7,21.7,22,220.8,185.4,160.4,172.9,210.4,172.9
Portage Park,15,63000,Burglary,139,136,88,138,58,158,362,120.7,-0.7,13.7,14.5,31,220.6,215.9,139.7,219,250.8,191.6
Irving Park,16,52000,Burglary,125,84,96,120,51,131,300,100,-4,4.8,9.2,31,240.4,161.5,184.6,230.8,251.9,192.3
Dunning,17,43000,Burglary,82,70,64,63,28,66,197,65.7,-23.2,-19.5,4.8,0,190.7,162.8,148.8,146.5,153.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,72,141,306,102,-21.5,-5.4,20.5,38,191,125.6,116.7,150,180.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,75,193,447,149,-23.4,-9.8,17.7,30,277.9,218.2,149.4,213,250.6,193.5
Hermosa,20,24000,Burglary,52,57,37,28,8,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,91,38,98,253,84.3,-25.4,-19.7,7.7,16,338.9,261.1,188.9,252.8,272.2,234.2
Logan Square,22,72000,Burglary,263,195,180,189,109,217,564,188,-28.1,-17.5,14.8,15,365.3,270.8,250,262.5,301.4,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,56,150,616,205.3,-36,-39.3,-5.1,-27,457.4,411.1,437,292.6,277.8,380.2
West Town,24,88000,Burglary,383,296,253,307,155,319,856,285.3,-19.8,-16.7,3.9,12,435.2,336.4,287.5,348.9,362.5,324.2
Austin,25,97000,Burglary,415,402,317,269,101,245,988,329.3,-35.2,-41,-8.9,-26,427.8,414.4,326.8,277.3,252.6,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,23,68,252,84,-31.2,-39.3,-11.7,-19,658.8,623.5,405.9,452.9,400,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,28,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
Near West Side,28,68000,Burglary,209,240,129,190,102,212,559,186.3,-9.1,1.4,11.6,14,307.4,352.9,189.7,279.4,311.8,274
North Lawndale,29,35000,Burglary,204,157,136,105,54,118,398,132.7,-48.5,-42.2,12.4,-11,582.9,448.6,388.6,300,337.1,379.1
Uptown,3,57000,Burglary,110,113,98,132,64,136,343,114.3,20,23.6,3,19,193,198.2,171.9,231.6,238.6,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,33,77,269,89.7,-39.7,-43.4,-6.1,-14,191.5,163.4,100,115.5,108.5,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,40,89,226,75.3,8.3,6,-2.2,18,247.1,152.9,244.1,267.6,261.8,221.5
Near South Side,33,29000,Burglary,40,49,37,47,28,55,133,44.3,17.5,37.5,17,24,137.9,169,127.6,162.1,189.7,152.8
Armour Square,34,14000,Burglary,25,34,50,36,15,41,120,40,44,64,13.9,2,178.6,242.9,357.1,257.1,292.9,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,27,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,75,163,746,248.7,-8.4,-1.8,7.2,-34,158.1,422.9,142.9,144.8,155.2,236.9
Loop,32,42000,Burglary,82,272,51,83,30,71,406,135.3,1.2,-13.4,-14.5,-48,195.2,647.6,121.4,197.6,169,322.1
South Shore,43,54000,Burglary,512,428,257,381,138,365,1066,355.3,-25.6,-28.7,-4.2,3,948.1,792.6,475.9,705.6,675.9,658
Chatham,44,32000,Burglary,281,318,175,234,93,237,727,242.3,-16.7,-15.7,1.3,-2,878.1,993.8,546.9,731.2,740.6,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,17,39,136,45.3,-19.3,-31.6,-15.2,-14,633.3,566.7,433.3,511.1,433.3,503.3
South Chicago,46,27000,Burglary,167,157,124,130,47,114,411,137,-22.2,-31.7,-12.3,-17,618.5,581.5,459.3,481.5,422.2,507.4
Burnside,47,3000,Burglary,20,12,6,21,4,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,17,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,82,202,594,198,-16,-14.8,1.5,2,230.1,195.1,188.3,193.2,196.1,192.2
