community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,56,61,128,42.7,54.3,74.3,13,43,175,290,180,190,270,305,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,19,23,36,12,-61.1,27.8,228.6,92,257.1,228.6,214.3,200,100,328.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,18,26,39,13,-34.6,0,52.9,100,866.7,600,233.3,500,566.7,866.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,107,125,244,81.3,-24.5,17.9,56.2,54,424,308,276,380,320,500,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,44,52,132,44,33.3,23.8,-7.1,18,221.1,221.1,147.4,252.6,294.7,273.7,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,84,112,305,101.7,29.9,15.5,-11.1,10,242.5,255,212.5,235,315,280,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,46,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,72,96,180,60,32.7,74.5,31.5,60,189.7,244.8,172.4,196.6,251.7,331,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,163,103,131,365,121.7,26.4,1.6,-19.6,8,537.5,433.3,375,466.7,679.2,545.8,507.1
Rogers Park,1,55000,Burglary,183,120,82,133,108,93,114,323,107.7,-41,-37.7,5.6,6,332.7,218.2,149.1,241.8,196.4,207.3,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,36,45,131,43.7,17.5,12.5,-4.3,3,153.8,153.8,130.8,192.3,180.8,173.1,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,22,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,29,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,83,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Portage Park,15,63000,Burglary,139,136,88,139,117,113,130,344,114.7,-15.8,-6.5,11.1,13,220.6,215.9,139.7,220.6,185.7,206.3,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,121,140,323,107.7,-15.2,12,32.1,30,240.4,161.5,184.6,232.7,203.8,269.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,55,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,19,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,95,120,340,113.3,-11.4,-19.5,-9.1,6,191,125.6,116.7,150,169.2,153.8,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,105,147,451,150.3,-19.6,-31.3,-14.5,-2,277.9,218.2,149.4,213,223.4,190.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,33,38,86,28.7,-59.6,-26.9,81,32,216.7,237.5,154.2,116.7,87.5,158.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,71,82,231,77,-41.8,-32.8,15.5,6,338.9,261.1,188.9,255.6,197.2,227.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,202,224,576,192,-22.1,-14.8,9.3,17,365.3,270.8,250,265.3,284.7,311.1,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,164,187,527,175.7,-45.7,-24.3,39.6,6,457.4,411.1,437,290.7,248.1,346.3,325.4
West Town,24,88000,Burglary,383,296,253,309,341,359,424,903,301,-11,10.7,24.3,41,435.2,336.4,287.5,351.1,387.5,481.8,342
Austin,25,97000,Burglary,415,402,317,271,252,234,282,840,280,-39.3,-32,11.9,1,427.8,414.4,326.8,279.4,259.8,290.7,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,57,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,80,93,249,83,-32.8,-19.8,19.2,12,580,500,385,470,390,465,415
Near West Side,28,68000,Burglary,209,240,129,191,242,253,300,562,187.3,15.8,43.5,24,60,307.4,352.9,189.7,280.9,355.9,441.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,107,128,364,121.3,-39.7,-37.3,4.1,6,582.9,451.4,391.4,297.1,351.4,365.7,346.6
