community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,5,41,134,44.7,14.3,17.1,2.5,-8,175,290,180,200,205,223.5
Oakland,36,7000,Burglary,18,16,15,16,1,15,47,15.7,-11.1,-16.7,-6.2,-4,257.1,228.6,214.3,228.6,214.3,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,2,13,41,13.7,-38.5,-50,-18.8,-5,866.7,600,233.3,533.3,433.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,12,87,239,79.7,-12.3,-17.9,-6.5,9,424,308,276,372,348,318.8
Kenwood,39,19000,Burglary,42,42,28,48,13,55,118,39.3,14.3,31,14.6,40,221.1,221.1,147.4,252.6,289.5,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,40,122,278,92.7,-4.1,25.8,31.2,32,242.5,250,212.5,232.5,305,231.8
Washington Park,40,13000,Burglary,85,61,57,67,6,67,185,61.7,-21.2,-21.2,0,9,653.8,469.2,438.5,515.4,515.4,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,11,60,177,59,1.8,9.1,7.1,2,189.7,244.8,172.4,193.1,206.9,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,34,140,309,103,-10.9,8.5,21.7,36,537.5,433.3,375,479.2,583.3,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,11,123,335,111.7,-27.3,-32.8,-7.5,10,332.7,218.2,149.1,241.8,223.6,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,11,54,124,41.3,25,35,8,31,153.8,153.8,130.8,192.3,207.7,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,17,56,124,41.3,-2.3,30.2,33.3,36,215,220,190,210,280,206.5
North Park,13,18000,Burglary,39,34,30,39,8,44,103,34.3,0,12.8,12.8,28,216.7,188.9,166.7,216.7,244.4,190.6
Albany Park,14,48000,Burglary,106,89,77,83,15,88,249,83,-21.7,-17,6,6,220.8,185.4,160.4,172.9,183.3,172.9
Portage Park,15,63000,Burglary,139,136,88,138,17,144,362,120.7,-0.7,3.6,4.3,19,220.6,215.9,139.7,219,228.6,191.6
