community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,22,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,566.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,48,96,243,81,-24.5,-9.4,20,19,424,308,276,376,320,384,324
Kenwood,39,19000,Burglary,42,42,28,48,56,14,44,132,44,33.3,4.8,-21.4,0,221.1,221.1,147.4,252.6,294.7,231.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,40,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,262.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,23,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,40,92,180,60,32.7,67.3,26,53,189.7,244.8,172.4,196.6,251.7,317.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,44,145,366,122,27.1,12.4,-11.6,19,537.5,433.3,375,466.7,683.3,604.2,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,107,49,115,322,107.3,-41.5,-37.2,7.5,7,332.7,218.2,149.1,241.8,194.5,209.1,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,9,33,131,43.7,17.5,-17.5,-29.8,-24,153.8,153.8,130.8,192.3,180.8,126.9,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,8,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
North Park,13,18000,Burglary,39,34,30,39,41,7,28,110,36.7,5.1,-28.2,-31.7,-24,216.7,188.9,166.7,216.7,227.8,155.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,33,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Portage Park,15,63000,Burglary,139,136,88,139,117,48,113,344,114.7,-15.8,-18.7,-3.4,-1,220.6,215.9,139.7,220.6,185.7,179.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,66,124,323,107.7,-15.2,-0.8,17,15,240.4,161.5,184.6,232.7,203.8,238.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,24,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,144.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,12,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,46,110,340,113.3,-11.4,-26.2,-16.7,-3,191,125.6,116.7,150,169.2,141,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,60,159,451,150.3,-19.6,-25.7,-7.6,6,277.9,218.2,149.4,213,223.4,206.5,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,15,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,32,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,78,175,576,192,-22.1,-33.5,-14.6,-9,365.3,270.8,250,265.3,284.7,243.1,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,64,145,527,175.7,-45.7,-41.3,8.2,-17,457.4,411.1,437,290.7,248.1,268.5,325.4
West Town,24,88000,Burglary,383,296,253,309,340,141,333,902,300.7,-11.2,-13.1,-2.1,11,435.2,336.4,287.5,351.1,386.4,378.4,341.7
Austin,25,97000,Burglary,415,402,317,271,252,102,261,840,280,-39.3,-37.1,3.6,-7,427.8,414.4,326.8,279.4,259.8,269.1,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,28,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,37,92,249,83,-32.8,-20.7,17.9,11,580,500,385,470,390,460,415
Near West Side,28,68000,Burglary,209,240,129,191,241,109,260,561,187,15.3,24.4,7.9,39,307.4,352.9,189.7,280.9,354.4,382.4,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,49,126,364,121.3,-39.7,-38.2,2.4,4,582.9,451.4,391.4,297.1,351.4,360,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,67,171,391,130.3,47.3,55.5,5.6,31,193,198.2,171.9,229.8,284.2,300,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,14,64,233,77.7,-41.2,-52.9,-20,-18,191.5,163.4,100,115.5,112.7,90.1,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,34,70,246,82,-14.3,-16.7,-2.8,-15,247.1,152.9,244.1,267.6,211.8,205.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,15,58,148,49.3,67.5,45,-13.4,18,137.9,169,127.6,151.7,231,200,170
Armour Square,34,14000,Burglary,25,34,50,37,39,11,37,126,42,56,48,-5.1,-12,178.6,242.9,357.1,264.3,278.6,264.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,23,49,172,57.3,-10.5,-14,-3.9,-14,150,115.8,134.2,184.2,134.2,128.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,83,210,500,166.7,19.3,26.5,6.1,26,158.1,422.9,143.8,143.8,188.6,200,158.8
Loop,32,42000,Burglary,82,272,51,84,106,35,112,241,80.3,29.3,36.6,5.7,39,195.2,647.6,121.4,200,252.4,266.7,191.2
