community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,34,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Oakland,36,7000,Burglary,18,16,15,13,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,83,90,252,84,-34.9,-15.1,30.4,7,424,308,276,360,336
Kenwood,39,19000,Burglary,42,42,28,34,37,112,37.3,-33.3,-11.9,32.1,-1,221.1,221.1,147.4,194.7,196.3
Lincoln Square,4,40000,Burglary,97,100,85,73,91,282,94,-12.4,-6.2,7.1,-3,242.5,250,212.5,227.5,235
Washington Park,40,13000,Burglary,85,61,57,56,66,203,67.7,-32.9,-22.4,15.8,-3,653.8,469.2,438.5,507.7,520.8
Hyde Park,41,29000,Burglary,55,71,50,47,56,176,58.7,-9.1,1.8,12,-5,189.7,244.8,172.4,193.1,202.4
Woodlawn,42,24000,Burglary,129,104,90,110,124,323,107.7,-30.2,-3.9,37.8,15,537.5,433.3,375,516.7,448.8
Rogers Park,1,55000,Burglary,183,120,82,107,122,385,128.3,-55.2,-33.3,48.8,-5,332.7,218.2,149.1,221.8,233.3
Jefferson Park,11,26000,Burglary,40,40,34,45,54,114,38,-15,35,58.8,42,153.8,153.8,130.8,207.7,146.2
Forest Glen,12,20000,Burglary,43,44,38,29,34,125,41.7,-11.6,-20.9,-10.5,-18,215,220,190,170,208.5
North Park,13,18000,Burglary,39,34,30,29,34,103,34.3,-23.1,-12.8,13.3,-1,216.7,188.9,166.7,188.9,190.6
Albany Park,14,48000,Burglary,106,89,77,68,76,272,90.7,-27.4,-28.3,-1.3,-16,220.8,185.4,160.4,158.3,189
Portage Park,15,63000,Burglary,139,136,88,119,136,363,121,-36.7,-2.2,54.5,12,220.6,215.9,139.7,215.9,192.1
Irving Park,16,52000,Burglary,125,84,96,101,117,305,101.7,-23.2,-6.4,21.9,15,240.4,161.5,184.6,225,195.6
Dunning,17,43000,Burglary,82,70,64,57,68,216,72,-22,-17.1,6.2,-6,190.7,162.8,148.8,158.1,167.4
Montclare,18,14000,Burglary,22,20,10,25,27,52,17.3,-54.5,22.7,170,56,157.1,142.9,71.4,192.9,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,102,130,338,112.7,-38.9,-12.8,42.9,15,191,125.6,116.7,166.7,144.5
West Ridge,2,77000,Burglary,214,168,115,126,145,497,165.7,-46.3,-32.2,26.1,-12,277.9,218.2,149.4,188.3,215.2
Hermosa,20,24000,Burglary,52,57,37,22,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Avondale,21,36000,Burglary,122,94,68,72,81,284,94.7,-44.3,-33.6,19.1,-14,338.9,261.1,188.9,225,263.1
Logan Square,22,72000,Burglary,263,195,180,164,197,638,212.7,-31.6,-25.1,9.4,-7,365.3,270.8,250,273.6,295.4
Humboldt Park,23,54000,Burglary,247,222,236,136,171,705,235,-4.5,-30.8,-27.5,-27,457.4,411.1,437,316.7,435.2
West Town,24,88000,Burglary,383,296,253,277,335,932,310.7,-33.9,-12.5,32.4,8,435.2,336.4,287.5,380.7,353.1
Austin,25,97000,Burglary,415,402,317,242,276,1134,378,-23.6,-33.5,-12.9,-27,427.8,414.4,326.8,284.5,389.7
West Garfield Park,26,17000,Burglary,112,106,69,66,75,287,95.7,-38.4,-33,8.7,-22,658.8,623.5,405.9,441.2,562.9
