community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,5,40,134,44.7,14.3,14.3,0,-11,175,290,180,200,200,223.5
Oakland,36,7000,Burglary,18,16,15,16,1,14,47,15.7,-11.1,-22.2,-12.5,-11,257.1,228.6,214.3,228.6,200,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,2,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,15,89,239,79.7,-12.3,-16,-4.3,12,424,308,276,372,356,318.8
Kenwood,39,19000,Burglary,42,42,28,48,15,57,118,39.3,14.3,35.7,18.8,45,221.1,221.1,147.4,252.6,300,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,42,123,278,92.7,-4.1,26.8,32.3,33,242.5,250,212.5,232.5,307.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,6,67,185,61.7,-21.2,-21.2,0,9,653.8,469.2,438.5,515.4,515.4,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,12,61,177,59,1.8,10.9,8.9,3,189.7,244.8,172.4,193.1,210.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,37,140,309,103,-10.9,8.5,21.7,36,537.5,433.3,375,479.2,583.3,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,14,121,335,111.7,-27.3,-33.9,-9,8,332.7,218.2,149.1,241.8,220,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,11,52,124,41.3,25,30,4,26,153.8,153.8,130.8,192.3,200,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,18,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,11,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
Albany Park,14,48000,Burglary,106,89,77,83,20,92,249,83,-21.7,-13.2,10.8,11,220.8,185.4,160.4,172.9,191.7,172.9
Portage Park,15,63000,Burglary,139,136,88,138,22,148,362,120.7,-0.7,6.5,7.2,23,220.6,215.9,139.7,219,234.9,191.6
Irving Park,16,52000,Burglary,125,84,96,120,26,133,300,100,-4,6.4,10.8,33,240.4,161.5,184.6,230.8,255.8,192.3
Dunning,17,43000,Burglary,82,70,64,63,19,68,197,65.7,-23.2,-17.1,7.9,4,190.7,162.8,148.8,146.5,158.1,152.8
Montclare,18,14000,Burglary,22,20,10,31,2,22,61,20.3,40.9,0,-29,8,157.1,142.9,71.4,221.4,157.1,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,23,116,306,102,-21.5,-22.1,-0.9,14,191,125.6,116.7,150,148.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,36,183,447,149,-23.4,-14.5,11.6,23,277.9,218.2,149.4,213,237.7,193.5
Hermosa,20,24000,Burglary,52,57,37,28,2,27,122,40.7,-46.2,-48.1,-3.6,-34,216.7,237.5,154.2,116.7,112.5,169.6
Avondale,21,36000,Burglary,122,94,68,91,13,86,253,84.3,-25.4,-29.5,-5.5,2,338.9,261.1,188.9,252.8,238.9,234.2
Logan Square,22,72000,Burglary,263,195,180,189,45,204,564,188,-28.1,-22.4,7.9,9,365.3,270.8,250,262.5,283.3,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,22,155,616,205.3,-36,-37.2,-1.9,-25,457.4,411.1,437,292.6,287,380.2
West Town,24,88000,Burglary,383,296,253,307,60,324,856,285.3,-19.8,-15.4,5.5,14,435.2,336.4,287.5,348.9,368.2,324.2
Austin,25,97000,Burglary,415,402,317,269,41,252,988,329.3,-35.2,-39.3,-6.3,-23,427.8,414.4,326.8,277.3,259.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,7,72,252,84,-31.2,-35.7,-6.5,-14,658.8,623.5,405.9,452.9,423.5,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,6,84,271,90.3,-19,-27.6,-10.6,-7,580,500,385,470,420,451.5
Near West Side,28,68000,Burglary,209,240,129,190,41,193,559,186.3,-9.1,-7.7,1.6,4,307.4,352.9,189.7,279.4,283.8,274
North Lawndale,29,35000,Burglary,204,157,136,105,26,118,398,132.7,-48.5,-42.2,12.4,-11,582.9,448.6,388.6,300,337.1,379.1
Uptown,3,57000,Burglary,110,113,98,132,31,140,343,114.3,20,27.3,6.1,22,193,198.2,171.9,231.6,245.6,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,15,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,16,82,226,75.3,8.3,-2.4,-9.9,9,247.1,152.9,244.1,267.6,241.2,221.5
Near South Side,33,29000,Burglary,40,49,37,47,12,49,133,44.3,17.5,22.5,4.3,11,137.9,169,127.6,162.1,169,152.8
Armour Square,34,14000,Burglary,25,34,50,36,4,33,120,40,44,32,-8.3,-18,178.6,242.9,357.1,257.1,235.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,14,72,163,54.3,21.1,26.3,4.3,33,150,115.8,131.6,181.6,189.5,142.9
Near North Side,8,105000,Burglary,166,444,150,152,36,159,746,248.7,-8.4,-4.2,4.6,-36,158.1,422.9,142.9,144.8,151.4,236.9
Loop,32,42000,Burglary,82,272,51,83,11,71,406,135.3,1.2,-13.4,-14.5,-48,195.2,647.6,121.4,197.6,169,322.1
South Shore,43,54000,Burglary,512,428,257,381,77,402,1066,355.3,-25.6,-21.5,5.5,13,948.1,792.6,475.9,705.6,744.4,658
Chatham,44,32000,Burglary,281,318,175,234,42,239,727,242.3,-16.7,-14.9,2.1,-1,878.1,993.8,546.9,731.2,746.9,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,6,38,136,45.3,-19.3,-33.3,-17.4,-16,633.3,566.7,433.3,511.1,422.2,503.3
South Chicago,46,27000,Burglary,167,157,124,130,22,126,411,137,-22.2,-24.6,-3.1,-8,618.5,581.5,459.3,481.5,466.7,507.4
Burnside,47,3000,Burglary,20,12,6,21,1,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,11,42,86,28.7,-35.3,-17.6,27.3,46,318.8,168.8,162.5,206.2,262.5,179.4
Lake View,6,103000,Burglary,237,201,194,199,45,203,594,198,-16,-14.3,2,3,230.1,195.1,188.3,193.2,197.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,10,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,227,274,206,192,23,169,672,224,-15.4,-25.6,-12,-25,582.1,702.6,528.2,492.3,433.3,574.4
North Center,5,35000,Burglary,85,84,59,72,14,78,215,71.7,-15.3,-8.2,8.3,9,242.9,240,168.6,205.7,222.9,204.9
Pullman,50,7000,Burglary,45,33,34,31,4,34,98,32.7,-31.1,-24.4,9.7,4,642.9,471.4,485.7,442.9,485.7,467.1
South Deering,51,14000,Burglary,56,56,39,40,7,43,135,45,-28.6,-23.2,7.5,-4,400,400,278.6,285.7,307.1,321.4
East Side,52,22000,Burglary,31,26,30,35,7,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,13,133,731,243.7,-12.2,-26.5,-16.4,-45,696.2,1207.7,992.3,611.5,511.5,937.3
Riverdale,54,7000,Burglary,40,26,28,38,2,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,3,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,15,75,179,59.7,-25.5,-23.5,2.7,26,280,188.6,114.3,208.6,214.3,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,6,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,12,73,184,61.3,-37.9,-37.1,1.4,19,257.8,122.2,126.7,160,162.2,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,18,97,220,73.3,1.1,3.2,2.1,32,276.5,167.6,200,279.4,285.3,215.6
New City,61,44000,Burglary,160,115,97,109,19,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,7,34,117,39,-56.9,-52.8,9.7,-13,400,188.9,288.9,172.2,188.9,216.7
Gage Park,63,40000,Burglary,124,66,50,68,17,66,184,61.3,-45.2,-46.8,-2.9,8,310,165,125,170,165,153.2
Clearing,64,24000,Burglary,58,38,27,52,8,54,117,39,-10.3,-6.9,3.8,38,241.7,158.3,112.5,216.7,225,162.5
West Lawn,65,34000,Burglary,92,48,56,65,12,64,169,56.3,-29.3,-30.4,-1.5,14,270.6,141.2,164.7,191.2,188.2,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,21,174,636,212,-35.2,-42.2,-10.8,-18,537.5,455.4,332.1,348.2,310.7,378.6
West Englewood,67,30000,Burglary,269,199,154,145,19,145,498,166,-46.1,-46.1,0,-13,896.7,663.3,513.3,483.3,483.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,35,142,393,131,-46.1,-38.8,13.6,8,966.7,637.5,479.2,520.8,591.7,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,34,213,647,215.7,-22.7,-23.1,-0.5,-1,893.5,787.1,609.7,690.3,687.1,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,39,203,477,159,-9.8,-1,9.7,28,292.9,238.6,178.6,264.3,290,227.1
Ashburn,70,41000,Burglary,146,88,93,77,14,74,258,86,-47.3,-49.3,-3.9,-14,356.1,214.6,226.8,187.8,180.5,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,58,262,729,243,-17.3,-14.4,3.6,8,680,564.4,493.3,562.2,582.2,540
Beverly,72,20000,Burglary,80,42,47,51,18,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,16,111,304,101.3,-11.3,-16.5,-5.9,10,532,456,288,472,444,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,7,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Ohare,76,13000,Burglary,12,6,23,14,7,18,43,14.3,16.7,50,28.6,26,92.3,46.2,176.9,107.7,138.5,110
Edgewater,77,56000,Burglary,96,100,104,93,33,109,297,99,-3.1,13.5,17.2,10,171.4,178.6,185.7,166.1,194.6,176.8
Edison Park,9,12000,Burglary,7,11,9,26,3,20,46,15.3,271.4,185.7,-23.1,31,58.3,91.7,75,216.7,166.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
