community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,11,107,220,73.3,180,205.7,9.2,46,175,290,180,190,270,340,490,535,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,3,24,49,16.3,22.2,33.3,9.1,47,257.1,228.6,214.3,200,100,285.7,314.3,342.9,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,0,16,56,18.7,-30.8,-38.5,-11.1,-14,866.7,600,233.3,500,566.7,700,600,533.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,113,8,116,323,107.7,6.6,9.4,2.7,8,424,308,276,380,316,524,452,464,430.8
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,3,85,201,67,100,102.4,1.2,27,221.1,221.1,147.4,252.6,294.7,321.1,442.1,447.4,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,95,8,99,332,110.7,-2.1,2.1,4.2,-11,242.5,255,212.5,235,315,277.5,237.5,247.5,276.8
Washington Park,40,13000,Burglary,85,61,57,66,53,51,61,7,65,165,55,-28.2,-23.5,6.6,18,653.8,469.2,438.5,507.7,407.7,392.3,469.2,500,423.1
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,11,106,272,90.7,90.9,92.7,1,17,189.7,244.8,172.4,196.6,251.7,324.1,362.1,365.5,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,131,12,136,417,139,1.6,5.4,3.8,-2,537.5,433.3,375,466.7,675,516.7,545.8,566.7,579.2
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,131,9,130,353,117.7,-28.4,-29,-0.8,10,332.7,218.2,149.1,241.8,198.2,205.5,238.2,236.4,214
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,51,9,59,147,49,27.5,47.5,15.7,20,153.8,153.8,130.8,192.3,180.8,188.5,196.2,226.9,188.5
