community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,48,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Oakland,36,7000,Burglary,18,16,15,14,4,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,9,9,40,13.3,-42.3,-65.4,-40,-32,866.7,600,233.3,500,300,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,65,77,241,80.3,-10.4,-27.4,-18.9,-4,424,308,276,380,308,321.2
Kenwood,39,19000,Burglary,42,42,28,48,48,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,98,127,281,93.7,-3.1,30.9,35.1,36,242.5,255,212.5,235,317.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,42,55,184,61.3,-22.4,-35.3,-16.7,-10,653.8,469.2,438.5,507.7,423.1,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,47,57,178,59.3,3.6,3.6,0,-4,189.7,244.8,172.4,196.6,196.6,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,138,152,306,102,-13.2,17.8,35.7,49,537.5,433.3,375,466.7,633.3,425
Rogers Park,1,55000,Burglary,183,120,82,133,85,122,335,111.7,-27.3,-33.3,-8.3,9,332.7,218.2,149.1,241.8,221.8,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,38,48,124,41.3,25,20,-4,16,153.8,153.8,130.8,192.3,184.6,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,36,52,124,41.3,-2.3,20.9,23.8,26,215,220,190,210,260,206.5
North Park,13,18000,Burglary,39,34,30,39,35,46,103,34.3,0,17.9,17.9,34,216.7,188.9,166.7,216.7,255.6,190.6
Albany Park,14,48000,Burglary,106,89,77,83,87,108,249,83,-21.7,1.9,30.1,30,220.8,185.4,160.4,172.9,225,172.9
