community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,6,69,128,42.7,54.3,97.1,27.8,62,175,290,180,190,270,345,345,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,3,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,700,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,135,12,136,243,81,-25.5,28.3,72.2,68,424,308,276,380,316,540,544,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,9,64,132,44,33.3,52.4,14.3,45,221.1,221.1,147.4,252.6,294.7,331.6,336.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,10,102,305,101.7,29.9,5.2,-19,0,242.5,255,212.5,235,315,277.5,255,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,52,6,45,176,58.7,-37.6,-47.1,-15.1,-23,653.8,469.2,438.5,507.7,407.7,400,346.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,15,83,180,60,32.7,50.9,13.7,38,189.7,244.8,172.4,196.6,251.7,327.6,286.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,18,131,364,121.3,25.6,1.6,-19.1,8,537.5,433.3,375,466.7,675,520.8,545.8,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,28,114,323,107.7,-41,-37.7,5.6,6,332.7,218.2,149.1,241.8,196.4,201.8,207.3,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,4,50,131,43.7,17.5,25,6.4,14,153.8,153.8,130.8,192.3,180.8,188.5,192.3,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,5,31,121,40.3,-4.7,-27.9,-24.4,-23,215,220,190,210,205,145,155,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,3,38,110,36.7,5.1,-2.6,-7.3,4,216.7,188.9,166.7,216.7,227.8,211.1,211.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,10,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,222.9,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,15,126,344,114.7,-15.8,-9.4,7.7,10,220.6,215.9,139.7,220.6,185.7,206.3,200,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,16,132,323,107.7,-15.2,5.6,24.5,23,240.4,161.5,184.6,232.7,203.8,263.5,253.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,12,68,192,64,-20.7,-17.1,4.6,6,190.7,162.8,148.8,146.5,151.2,155.8,158.1,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,1,16,56,18.7,-31.8,-27.3,6.7,-14,157.1,142.9,71.4,221.4,107.1,157.1,114.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,28,129,340,113.3,-11.4,-13.4,-2.3,14,191,125.6,116.7,150,169.2,160.3,165.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,17,118,451,150.3,-19.6,-44.9,-31.4,-21,277.9,218.2,149.4,213,223.4,162.3,153.2,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,7,43,86,28.7,-59.6,-17.3,104.8,50,216.7,237.5,154.2,116.7,87.5,179.2,179.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,86,15,85,231,77,-41.8,-30.3,19.7,10,338.9,261.1,188.9,255.6,197.2,238.9,236.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,265,26,266,576,192,-22.1,1.1,29.8,39,365.3,270.8,250,265.3,284.7,368.1,369.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,18,199,527,175.7,-45.7,-19.4,48.5,13,457.4,411.1,437,290.7,248.1,368.5,368.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,42,444,903,301,-11,15.9,30.2,48,435.2,336.4,287.5,351.1,387.5,529.5,504.5,342
Austin,25,97000,Burglary,415,402,317,271,252,325,38,324,840,280,-39.3,-21.9,28.6,16,427.8,414.4,326.8,279.4,259.8,335.1,334,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,7,65,208,69.3,-44.6,-42,4.8,-6,658.8,623.5,405.9,452.9,364.7,411.8,382.4,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,10,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,515,510,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,53,350,562,187.3,15.8,67.5,44.6,87,307.4,352.9,189.7,280.9,355.9,501.5,514.7,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,15,128,364,121.3,-39.7,-37.3,4.1,6,582.9,451.4,391.4,297.1,351.4,374.3,365.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,27,179,392,130.7,48.2,62.7,9.8,37,193,198.2,171.9,229.8,286,310.5,314,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,15,69,233,77.7,-41.2,-49.3,-13.8,-11,191.5,163.4,100,115.5,112.7,83.1,97.2,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,18,100,246,82,-14.3,19,38.9,22,247.1,152.9,244.1,267.6,211.8,276.5,294.1,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,16,88,148,49.3,67.5,120,31.3,78,137.9,169,127.6,151.7,231,275.9,303.4,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,8,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,264.3,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,19,80,172,57.3,-10.5,40.4,56.9,40,150,115.8,134.2,184.2,134.2,173.7,210.5,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,236,25,225,501,167,19.3,35.5,13.6,35,158.1,422.9,143.8,144.8,188.6,224.8,214.3,159
Loop,32,42000,Burglary,82,272,51,84,106,125,30,138,241,80.3,29.3,68.3,30.2,72,195.2,647.6,121.4,200,252.4,297.6,328.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,442,47,421,948,316,-38.5,-17.8,33.7,33,948.1,792.6,472.2,700,583.3,818.5,779.6,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,34,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,650,650,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,9,53,133,44.3,-15.8,-7,10.4,20,633.3,566.7,433.3,511.1,533.3,533.3,588.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,25,143,355,118.3,-40.7,-14.4,44.4,21,618.5,581.5,463,485.2,366.7,488.9,529.6,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,8,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,48,306,623,207.7,-4.6,29.1,35.4,47,230.1,195.1,188.3,197.1,219.4,289.3,297.1,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,0,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,24,156,568,189.3,-24.8,-31,-8.2,-18,579.5,702.6,528.2,492.3,435.9,405.1,400,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,12,107,235,78.3,21.2,25.9,3.9,37,242.9,240,168.6,208.6,294.3,300,305.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,39,128,42.7,-12.5,-30.4,-20.4,-9,400,400,278.6,285.7,350,314.3,278.6,305
East Side,52,22000,Burglary,31,26,30,35,33,52,2,52,98,32.7,6.5,67.7,57.6,59,140.9,118.2,136.4,159.1,150,236.4,236.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,15,105,499,166.3,-54.7,-42,28,-37,696.2,1207.7,992.3,611.5,315.4,415.4,403.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,2,17,96,32,-25,-57.5,-43.3,-47,571.4,371.4,400,542.9,428.6,257.1,242.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,3,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,7,72,176,58.7,-32.7,-26.5,9.1,23,280,188.6,114.3,200,188.6,214.3,205.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,7,50,98,32.7,-31.9,6.4,56.2,53,335.7,157.1,157.1,314.3,228.6,342.9,357.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,9,77,185,61.7,-51.7,-33.6,37.5,25,257.8,122.2,126.7,160,124.4,168.9,171.1,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,13,75,255,85,-3.2,-20.2,-17.6,-12,276.5,167.6,200,282.4,267.6,229.4,220.6,250
New City,61,44000,Burglary,160,115,97,109,112,132,20,134,318,106,-30,-16.2,19.6,26,363.6,261.4,220.5,247.7,254.5,300,304.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,6,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,13,76,195,65,-38.7,-38.7,0,17,310,165,125,172.5,190,160,190,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,5,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,6,68,221,73.7,7.6,-26.1,-31.3,-8,270.6,141.2,164.7,194.1,291.2,208.8,200,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,27,134,528,176,-50.8,-55.5,-9.5,-24,537.5,455.4,332.1,346.4,264.3,216.1,239.3,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,13,98,409,136.3,-59.1,-63.6,-10.9,-28,896.7,663.3,513.3,483.3,366.7,313.3,326.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,112,22,116,380,126.7,-39.7,-50,-17.1,-8,966.7,637.5,479.2,520.8,583.3,466.7,483.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,21,235,622,207.3,-20.9,-15.2,7.3,13,893.5,787.1,609.7,690.3,706.5,793.5,758.1,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,42,275,515,171.7,-1,34.1,35.5,60,292.9,238.6,178.6,267.1,290,372.9,392.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,21,100,244,81.3,-50,-31.5,37,23,356.1,214.6,226.8,190.2,178,226.8,243.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,34,221,702,234,-26.5,-27.8,-1.8,-6,680,564.4,495.6,564.4,500,471.1,491.1,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,8,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,145,155,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,13,87,260,86.7,-48.1,-34.6,26.1,0,532,456,288,476,276,336,348,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,3,39,158,52.7,-34.2,-46.6,-18.8,-26,347.6,414.3,271.4,252.4,228.6,209.5,185.7,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,1,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,123.1,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,34,153,347,115.7,53.1,59.4,4.1,32,171.4,178.6,185.7,171.4,262.5,244.6,273.2,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,4,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,66.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
