community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,5,37,134,44.7,14.3,5.7,-7.5,-17,175,290,180,200,185,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,13,47,15.7,-11.1,-27.8,-18.8,-17,257.1,228.6,214.3,228.6,185.7,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,3,11,41,13.7,-38.5,-57.7,-31.2,-20,866.7,600,233.3,533.3,366.7,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,24,91,239,79.7,-12.3,-14.2,-2.2,14,424,308,276,372,364,318.8
Kenwood,39,19000,Burglary,42,42,28,48,21,57,118,39.3,14.3,35.7,18.8,45,221.1,221.1,147.4,252.6,300,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,49,126,278,92.7,-4.1,29.9,35.5,36,242.5,250,212.5,232.5,315,231.8
Washington Park,40,13000,Burglary,85,61,57,67,11,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,16,63,177,59,1.8,14.5,12.5,7,189.7,244.8,172.4,193.1,217.2,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,43,137,309,103,-10.9,6.2,19.1,33,537.5,433.3,375,479.2,570.8,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,25,125,335,111.7,-27.3,-31.7,-6,12,332.7,218.2,149.1,241.8,227.3,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,14,54,124,41.3,25,35,8,31,153.8,153.8,130.8,192.3,207.7,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,22,58,124,41.3,-2.3,34.9,38.1,40,215,220,190,210,290,206.5
North Park,13,18000,Burglary,39,34,30,39,15,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,23,92,249,83,-21.7,-13.2,10.8,11,220.8,185.4,160.4,172.9,191.7,172.9
Portage Park,15,63000,Burglary,139,136,88,138,31,150,362,120.7,-0.7,7.9,8.7,24,220.6,215.9,139.7,219,238.1,191.6
Irving Park,16,52000,Burglary,125,84,96,120,30,128,300,100,-4,2.4,6.7,28,240.4,161.5,184.6,230.8,246.2,192.3
Dunning,17,43000,Burglary,82,70,64,63,20,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
