community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,33,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Oakland,36,7000,Burglary,18,16,15,12,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,18,51,17,-73.1,-30.8,157.1,6,866.7,600,233.3,600,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,78,103,252,84,-34.9,-2.8,49.3,23,424,308,276,412,336
Kenwood,39,19000,Burglary,42,42,28,33,38,112,37.3,-33.3,-9.5,35.7,2,221.1,221.1,147.4,200,196.3
Lincoln Square,4,40000,Burglary,97,100,85,65,88,282,94,-12.4,-9.3,3.5,-6,242.5,250,212.5,220,235
Washington Park,40,13000,Burglary,85,61,57,51,69,203,67.7,-32.9,-18.8,21.1,2,653.8,469.2,438.5,530.8,520.8
Hyde Park,41,29000,Burglary,55,71,50,45,55,176,58.7,-9.1,0,10,-6,189.7,244.8,172.4,189.7,202.4
Woodlawn,42,24000,Burglary,129,104,90,105,119,323,107.7,-30.2,-7.8,32.2,10,537.5,433.3,375,495.8,448.8
Rogers Park,1,55000,Burglary,183,120,82,92,113,385,128.3,-55.2,-38.3,37.8,-12,332.7,218.2,149.1,205.5,233.3
Jefferson Park,11,26000,Burglary,40,40,34,38,50,114,38,-15,25,47.1,32,153.8,153.8,130.8,192.3,146.2
Forest Glen,12,20000,Burglary,43,44,38,26,32,125,41.7,-11.6,-25.6,-15.8,-23,215,220,190,160,208.5
North Park,13,18000,Burglary,39,34,30,28,35,103,34.3,-23.1,-10.3,16.7,2,216.7,188.9,166.7,194.4,190.6
Albany Park,14,48000,Burglary,106,89,77,59,73,272,90.7,-27.4,-31.1,-5.2,-20,220.8,185.4,160.4,152.1,189
Portage Park,15,63000,Burglary,139,136,88,110,131,363,121,-36.7,-5.8,48.9,8,220.6,215.9,139.7,207.9,192.1
Irving Park,16,52000,Burglary,125,84,96,86,107,305,101.7,-23.2,-14.4,11.5,5,240.4,161.5,184.6,205.8,195.6
Dunning,17,43000,Burglary,82,70,64,54,68,216,72,-22,-17.1,6.2,-6,190.7,162.8,148.8,158.1,167.4
Montclare,18,14000,Burglary,22,20,10,24,27,52,17.3,-54.5,22.7,170,56,157.1,142.9,71.4,192.9,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,94,126,338,112.7,-38.9,-15.4,38.5,12,191,125.6,116.7,161.5,144.5
