community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,54,68,97,38,124,35,58,36,162,219,73,177.1,362.9,67,122,175,290,180,190,270,340,485,810,365
Oakland,36,7000,Burglary,7,20,22,14,31,18,16,15,42,49,16.3,22.2,133.3,90.9,158,257.1,228.6,214.3,200,100,285.7,314.3,600,232.9
Fuller Park,37,3000,Burglary,17,21,17,15,20,26,18,7,27,55,18.3,-34.6,3.8,58.8,48,866.7,600,233.3,500,566.7,700,566.7,900,610
Grand Boulevard,38,25000,Burglary,79,131,111,95,138,106,77,69,179,321,107,4.7,68.9,61.3,67,424,308,276,380,316,524,444,716,428
Kenwood,39,19000,Burglary,60,61,83,48,97,42,42,28,126,204,68,97.6,200,51.8,85,221.1,221.1,147.4,252.6,315.8,321.1,436.8,663.2,357.9
Lincoln Square,4,40000,Burglary,126,111,97,94,92,97,102,85,122,334,111.3,0,25.8,25.8,10,242.5,255,212.5,235,315,277.5,242.5,305,278.2
Washington Park,40,13000,Burglary,53,51,62,66,84,85,61,57,104,166,55.3,-27.1,22.4,67.7,88,653.8,469.2,438.5,507.7,407.7,392.3,476.9,800,425.4
Hyde Park,41,29000,Burglary,73,94,105,57,111,55,71,50,148,272,90.7,90.9,169.1,41,63,189.7,244.8,172.4,196.6,251.7,324.1,362.1,510.3,312.8
Woodlawn,42,24000,Burglary,162,124,130,112,139,129,104,90,187,416,138.7,0.8,45,43.8,35,537.5,433.3,375,466.7,675,516.7,541.7,779.2,577.9
Rogers Park,1,55000,Burglary,109,113,132,133,78,183,120,82,117,354,118,-27.9,-36.1,-11.4,-1,332.7,218.2,149.1,241.8,198.2,205.5,240,212.7,214.5
Jefferson Park,11,26000,Burglary,47,49,52,50,60,40,40,34,79,148,49.3,30,97.5,51.9,60,153.8,153.8,130.8,192.3,180.8,188.5,200,303.8,189.6
Forest Glen,12,20000,Burglary,41,29,48,42,25,43,44,38,35,118,39.3,11.6,-18.6,-27.1,-11,215,220,190,210,205,145,240,175,196.5
North Park,13,18000,Burglary,41,38,63,39,39,39,34,30,64,142,47.3,61.5,64.1,1.6,35,216.7,188.9,166.7,216.7,227.8,211.1,350,355.6,262.8
Albany Park,14,48000,Burglary,105,107,112,83,127,106,89,77,158,324,108,5.7,49.1,41.1,46,220.8,185.4,160.4,172.9,218.8,222.9,233.3,329.2,225
Portage Park,15,63000,Burglary,119,130,168,139,189,139,136,88,252,417,139,20.9,81.3,50,81,220.6,215.9,139.7,220.6,188.9,206.3,266.7,400,220.6
Irving Park,16,52000,Burglary,106,138,173,121,199,125,84,96,266,417,139,38.4,112.8,53.8,91,240.4,161.5,184.6,232.7,203.8,265.4,332.7,511.5,267.3
Dunning,17,43000,Burglary,65,69,95,63,94,82,70,64,135,229,76.3,15.9,64.6,42.1,77,190.7,162.8,148.8,146.5,151.2,160.5,220.9,314,177.4
Montclare,18,14000,Burglary,15,22,34,31,46,22,20,10,65,71,23.7,54.5,195.5,91.2,174,157.1,142.9,71.4,221.4,107.1,157.1,242.9,464.3,169.3
Belmont Cragin,19,78000,Burglary,132,127,206,117,241,149,98,91,336,465,155,38.3,125.5,63.1,117,191,125.6,116.7,150,169.2,162.8,264.1,430.8,198.7
West Ridge,2,77000,Burglary,172,126,214,164,119,214,168,115,219,512,170.7,0,2.3,2.3,28,277.9,218.2,149.4,213,223.4,163.6,277.9,284.4,221.7
Hermosa,20,24000,Burglary,21,43,45,28,92,52,57,37,110,109,36.3,-13.5,111.5,144.4,203,216.7,237.5,154.2,116.7,87.5,179.2,187.5,458.3,151.2
Avondale,21,36000,Burglary,71,88,143,92,188,122,94,68,238,302,100.7,17.2,95.1,66.4,136,338.9,261.1,188.9,255.6,197.2,244.4,397.2,661.1,279.7
Logan Square,22,72000,Burglary,205,271,295,191,402,263,195,180,504,771,257,12.2,91.6,70.8,96,365.3,270.8,250,265.3,284.7,376.4,409.7,700,356.9
