community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,55,60,128,42.7,54.3,71.4,11.1,41,175,290,180,190,270,300,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,19,24,36,12,-61.1,33.3,242.9,100,257.1,228.6,214.3,200,100,342.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,18,27,39,13,-34.6,3.8,58.8,108,866.7,600,233.3,500,566.7,900,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,103,123,244,81.3,-24.5,16,53.8,51,424,308,276,380,320,492,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,42,51,132,44,33.3,21.4,-8.9,16,221.1,221.1,147.4,252.6,294.7,268.4,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,83,111,305,101.7,29.9,14.4,-11.9,9,242.5,255,212.5,235,315,277.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,46,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,71,96,180,60,32.7,74.5,31.5,60,189.7,244.8,172.4,196.6,251.7,331,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,163,103,133,365,121.7,26.4,3.1,-18.4,9,537.5,433.3,375,466.7,679.2,554.2,507.1
Rogers Park,1,55000,Burglary,183,120,82,133,108,93,116,323,107.7,-41,-36.6,7.4,8,332.7,218.2,149.1,241.8,196.4,210.9,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,35,44,131,43.7,17.5,10,-6.4,1,153.8,153.8,130.8,192.3,180.8,169.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,22,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,29,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,83,102,265,88.3,-0.9,-3.8,-2.9,16,220.8,185.4,160.4,172.9,218.8,212.5,184
Portage Park,15,63000,Burglary,139,136,88,139,117,111,129,344,114.7,-15.8,-7.2,10.3,12,220.6,215.9,139.7,220.6,185.7,204.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,118,138,323,107.7,-15.2,10.4,30.2,28,240.4,161.5,184.6,232.7,203.8,265.4,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,52,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,144.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,18,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,90,116,340,113.3,-11.4,-22.1,-12.1,2,191,125.6,116.7,150,169.2,148.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,103,148,451,150.3,-19.6,-30.8,-14,-2,277.9,218.2,149.4,213,223.4,192.2,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,32,37,86,28.7,-59.6,-28.8,76.2,29,216.7,237.5,154.2,116.7,87.5,154.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,71,82,231,77,-41.8,-32.8,15.5,6,338.9,261.1,188.9,255.6,197.2,227.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,197,221,576,192,-22.1,-16,7.8,15,365.3,270.8,250,265.3,284.7,306.9,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,161,184,527,175.7,-45.7,-25.5,37.3,5,457.4,411.1,437,290.7,248.1,340.7,325.4
West Town,24,88000,Burglary,383,296,253,309,341,351,418,903,301,-11,9.1,22.6,39,435.2,336.4,287.5,351.1,387.5,475,342
Austin,25,97000,Burglary,415,402,317,271,252,232,283,840,280,-39.3,-31.8,12.3,1,427.8,414.4,326.8,279.4,259.8,291.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,57,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,77,93,249,83,-32.8,-19.8,19.2,12,580,500,385,470,390,465,415
Near West Side,28,68000,Burglary,209,240,129,191,242,250,301,562,187.3,15.8,44,24.4,61,307.4,352.9,189.7,280.9,355.9,442.6,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,105,127,364,121.3,-39.7,-37.7,3.3,5,582.9,451.4,391.4,297.1,351.4,362.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,149,182,392,130.7,48.2,65.5,11.7,39,193,198.2,171.9,229.8,286,319.3,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,42,56,233,77.7,-41.2,-58.8,-30,-28,191.5,163.4,100,115.5,112.7,78.9,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,74,82,246,82,-14.3,-2.4,13.9,0,247.1,152.9,244.1,267.6,211.8,241.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,51,64,148,49.3,67.5,60,-4.5,30,137.9,169,127.6,151.7,231,220.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,27,33,126,42,56,32,-15.4,-21,178.6,242.9,357.1,264.3,278.6,235.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,53,63,172,57.3,-10.5,10.5,23.5,10,150,115.8,134.2,184.2,134.2,165.8,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,179,232,500,166.7,19.3,39.8,17.2,39,158.1,422.9,143.8,143.8,188.6,221,158.8
Loop,32,42000,Burglary,82,272,51,84,106,86,108,241,80.3,29.3,31.7,1.9,34,195.2,647.6,121.4,200,252.4,257.1,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,383,460,949,316.3,-38.3,-10.2,45.6,45,948.1,792.6,472.2,700,585.2,851.9,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,176,217,618,206,-26,-22.8,4.3,5,878.1,993.8,546.9,734.4,650,678.1,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,35,44,133,44.3,-15.8,-22.8,-8.3,-1,633.3,566.7,433.3,511.1,533.3,488.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,107,121,355,118.3,-40.7,-27.5,22.2,2,618.5,581.5,463,485.2,366.7,448.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,36,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,246,295,622,207.3,-5.1,24.5,31.1,42,230.1,195.1,188.3,197.1,218.4,286.4,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,44,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,141,184,568,189.3,-24.8,-18.6,8.2,-3,579.5,702.6,528.2,492.3,435.9,471.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,85,108,235,78.3,21.2,27.1,4.9,38,242.9,240,168.6,208.6,294.3,308.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,18,20,80,26.7,-66.7,-55.6,33.3,-25,642.9,471.4,485.7,442.9,214.3,285.7,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,36,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,39,43,98,32.7,6.5,38.7,30.3,31,140.9,118.2,136.4,159.1,150,195.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,91,104,499,166.3,-54.7,-42.5,26.8,-37,696.2,1207.7,992.3,611.5,315.4,400,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,13,18,96,32,-25,-55,-40,-44,571.4,371.4,400,542.9,428.6,257.1,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,19,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,59,66,176,58.7,-32.7,-32.7,0,12,280,188.6,114.3,200,188.6,188.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,39,44,98,32.7,-31.9,-6.4,37.5,35,335.7,157.1,157.1,314.3,228.6,314.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,54,61,185,61.7,-51.7,-47.4,8.9,-1,257.8,122.2,126.7,160,124.4,135.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,61,82,255,85,-3.2,-12.8,-9.9,-4,276.5,167.6,200,282.4,267.6,241.2,250
New City,61,44000,Burglary,160,115,97,109,112,105,131,318,106,-30,-18.1,17,24,363.6,261.4,220.5,247.7,254.5,297.7,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,31,40,129,43,-36.1,-44.4,-13,-7,400,188.9,288.9,172.2,255.6,222.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,51,66,195,65,-38.7,-46.8,-13.2,2,310,165,125,172.5,190,165,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,36,39,121,40.3,-27.6,-32.8,-7.1,-3,241.7,158.3,112.5,216.7,175,162.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,54,64,221,73.7,7.6,-30.4,-35.4,-13,270.6,141.2,164.7,194.1,291.2,188.2,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,108,138,528,176,-50.8,-54.2,-6.8,-22,537.5,455.4,332.1,346.4,264.3,246.4,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,74,88,409,136.3,-59.1,-67.3,-20,-35,896.7,663.3,513.3,483.3,366.7,293.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,95,116,380,126.7,-39.7,-50,-17.1,-8,966.7,637.5,479.2,520.8,583.3,483.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,194,234,622,207.3,-20.9,-15.5,6.8,13,893.5,787.1,609.7,690.3,706.5,754.8,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,206,249,515,171.7,-1,21.5,22.7,45,292.9,238.6,178.6,267.1,290,355.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,79,92,244,81.3,-50,-37,26,13,356.1,214.6,226.8,190.2,178,224.4,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,176,221,702,234,-26.5,-27.8,-1.8,-6,680,564.4,495.6,564.4,500,491.1,520
Beverly,72,20000,Burglary,80,42,47,51,56,21,26,154,51.3,-30,-67.5,-53.6,-49,400,210,235,255,280,130,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,66,69,260,86.7,-48.1,-48.1,0,-20,532,456,288,476,276,276,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,36,44,158,52.7,-34.2,-39.7,-8.3,-17,347.6,414.3,271.4,252.4,228.6,209.5,251
Ohare,76,13000,Burglary,12,6,23,14,13,14,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,107,133,347,115.7,53.1,38.5,-9.5,15,171.4,178.6,185.7,171.4,262.5,237.5,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,13,49,16.3,100,85.7,-7.1,-20,58.3,91.7,75,216.7,116.7,108.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
