community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,3,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,345,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,2,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,6,133,243,81,-25.5,25.5,68.4,64,424,308,276,380,316,544,532,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,3,60,132,44,33.3,42.9,7.1,36,221.1,221.1,147.4,252.6,294.7,331.6,315.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,5,108,305,101.7,29.9,11.3,-14.3,6,242.5,255,212.5,235,315,277.5,270,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,52,5,44,176,58.7,-37.6,-48.2,-17,-25,653.8,469.2,438.5,507.7,407.7,400,338.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,10,80,180,60,32.7,45.5,9.6,33,189.7,244.8,172.4,196.6,251.7,327.6,275.9,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,11,129,364,121.3,25.6,0,-20.4,6,537.5,433.3,375,466.7,675,520.8,537.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,19,116,323,107.7,-41,-36.6,7.4,8,332.7,218.2,149.1,241.8,196.4,201.8,210.9,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,2,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,3,31,121,40.3,-4.7,-27.9,-24.4,-23,215,220,190,210,205,145,155,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,1,38,110,36.7,5.1,-2.6,-7.3,4,216.7,188.9,166.7,216.7,227.8,211.1,211.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,7,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,222.9,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,14,131,344,114.7,-15.8,-5.8,12,14,220.6,215.9,139.7,220.6,185.7,206.3,207.9,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,10,133,323,107.7,-15.2,6.4,25.5,23,240.4,161.5,184.6,232.7,203.8,263.5,255.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,9,67,192,64,-20.7,-18.3,3.1,5,190.7,162.8,148.8,146.5,151.2,155.8,155.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,18,56,18.7,-31.8,-18.2,20,-4,157.1,142.9,71.4,221.4,107.1,157.1,128.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,18,125,340,113.3,-11.4,-16.1,-5.3,10,191,125.6,116.7,150,169.2,160.3,160.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,15,124,451,150.3,-19.6,-42.1,-27.9,-17,277.9,218.2,149.4,213,223.4,162.3,161,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,6,45,86,28.7,-59.6,-13.5,114.3,57,216.7,237.5,154.2,116.7,87.5,179.2,187.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,86,11,86,231,77,-41.8,-29.5,21.1,12,338.9,261.1,188.9,255.6,197.2,238.9,238.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,265,21,269,576,192,-22.1,2.3,31.2,40,365.3,270.8,250,265.3,284.7,368.1,373.6,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,8,197,527,175.7,-45.7,-20.2,47,12,457.4,411.1,437,290.7,248.1,368.5,364.8,325.4
West Town,24,88000,Burglary,383,296,253,309,341,465,25,448,903,301,-11,17,31.4,49,435.2,336.4,287.5,351.1,387.5,528.4,509.1,342
Austin,25,97000,Burglary,415,402,317,271,252,324,26,324,840,280,-39.3,-21.9,28.6,16,427.8,414.4,326.8,279.4,259.8,334,334,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,6,66,208,69.3,-44.6,-41.1,6.5,-5,658.8,623.5,405.9,452.9,364.7,411.8,388.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,7,100,250,83.3,-32.8,-13.8,28.2,20,580,500,385,475,390,515,500,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,41,351,562,187.3,15.8,67.9,45,87,307.4,352.9,189.7,280.9,355.9,501.5,516.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,10,126,364,121.3,-39.7,-38.2,2.4,4,582.9,451.4,391.4,297.1,351.4,374.3,360,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,17,172,392,130.7,48.2,56.4,5.5,32,193,198.2,171.9,229.8,286,310.5,301.8,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,11,68,233,77.7,-41.2,-50,-15,-12,191.5,163.4,100,115.5,112.7,83.1,95.8,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,16,100,246,82,-14.3,19,38.9,22,247.1,152.9,244.1,267.6,211.8,276.5,294.1,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,11,87,148,49.3,67.5,117.5,29.9,76,137.9,169,127.6,151.7,231,275.9,300,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,4,37,126,42,56,48,-5.1,-12,178.6,242.9,357.1,264.3,278.6,264.3,264.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,12,75,172,57.3,-10.5,31.6,47.1,31,150,115.8,134.2,184.2,134.2,173.7,197.4,150.8
Near North Side,8,105000,Burglary,166,444,151,152,197,234,21,226,500,166.7,18.7,36.1,14.7,36,158.1,422.9,143.8,144.8,187.6,222.9,215.2,158.8
Loop,32,42000,Burglary,82,272,51,84,106,125,21,135,241,80.3,29.3,64.6,27.4,68,195.2,647.6,121.4,200,252.4,297.6,321.4,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,445,29,435,948,316,-38.5,-15,38.1,38,948.1,792.6,472.2,700,583.3,824.1,805.6,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,23,207,618,206,-26,-26.3,-0.5,0,878.1,993.8,546.9,734.4,650,650,646.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,8,55,133,44.3,-15.8,-3.5,14.6,24,633.3,566.7,433.3,511.1,533.3,533.3,611.1,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,131,13,135,355,118.3,-40.7,-19.2,36.4,14,618.5,581.5,463,485.2,366.7,485.2,500,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
