community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,28,38,132,44,8.6,8.6,0,-14,175,290,180,190,190,220
Oakland,36,7000,Burglary,18,16,15,14,2,7,45,15,-22.2,-61.1,-50,-53,257.1,228.6,214.3,200,100,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,53,84,241,80.3,-10.4,-20.8,-11.6,5,424,308,276,380,336,321.2
Kenwood,39,19000,Burglary,42,42,28,48,39,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,79,128,281,93.7,-3.1,32,36.2,37,242.5,255,212.5,235,320,234.2
Washington Park,40,13000,Burglary,85,61,57,66,35,61,184,61.3,-22.4,-28.2,-7.6,-0,653.8,469.2,438.5,507.7,469.2,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,39,54,178,59.3,3.6,-1.8,-5.3,-9,189.7,244.8,172.4,196.6,186.2,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,111,153,306,102,-13.2,18.6,36.6,50,537.5,433.3,375,466.7,637.5,425
Rogers Park,1,55000,Burglary,183,120,82,133,72,133,335,111.7,-27.3,-27.3,0,19,332.7,218.2,149.1,241.8,241.8,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,32,51,124,41.3,25,27.5,2,23,153.8,153.8,130.8,192.3,196.2,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,29,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,30,50,103,34.3,0,28.2,28.2,46,216.7,188.9,166.7,216.7,277.8,190.6
Albany Park,14,48000,Burglary,106,89,77,83,59,107,249,83,-21.7,0.9,28.9,29,220.8,185.4,160.4,172.9,222.9,172.9
Portage Park,15,63000,Burglary,139,136,88,139,81,143,363,121,0,2.9,2.9,18,220.6,215.9,139.7,220.6,227,192.1
Irving Park,16,52000,Burglary,125,84,96,121,71,134,301,100.3,-3.2,7.2,10.7,34,240.4,161.5,184.6,232.7,257.7,192.9
Dunning,17,43000,Burglary,82,70,64,63,40,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,10,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,91,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,108,193,447,149,-23.4,-9.8,17.7,30,277.9,218.2,149.4,213,250.6,193.5
Hermosa,20,24000,Burglary,52,57,37,28,14,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,48,91,254,84.7,-24.6,-25.4,-1.1,7,338.9,261.1,188.9,255.6,252.8,235.3
Logan Square,22,72000,Burglary,263,195,180,190,148,210,565,188.3,-27.8,-20.2,10.5,12,365.3,270.8,250,263.9,291.7,261.5
Humboldt Park,23,54000,Burglary,247,222,236,158,89,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
West Town,24,88000,Burglary,383,296,253,308,213,303,857,285.7,-19.6,-20.9,-1.6,6,435.2,336.4,287.5,350,344.3,324.7
Austin,25,97000,Burglary,415,402,317,270,160,249,989,329.7,-34.9,-40,-7.8,-24,427.8,414.4,326.8,278.4,256.7,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,40,65,252,84,-31.2,-42,-15.6,-23,658.8,623.5,405.9,452.9,382.4,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,48,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
Near West Side,28,68000,Burglary,209,240,129,191,150,204,560,186.7,-8.6,-2.4,6.8,9,307.4,352.9,189.7,280.9,300,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,83,113,399,133,-49,-44.6,8.7,-15,582.9,451.4,391.4,297.1,322.9,380
Uptown,3,57000,Burglary,110,113,98,131,98,140,342,114,19.1,27.3,6.9,23,193,198.2,171.9,229.8,245.6,200
South Lawndale,30,71000,Burglary,136,116,71,81,52,83,268,89.3,-40.4,-39,2.5,-7,191.5,163.4,100,114.1,116.9,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,57,91,226,75.3,8.3,8.3,0,21,247.1,152.9,244.1,267.6,267.6,221.5
Near South Side,33,29000,Burglary,40,49,37,44,40,55,130,43.3,10,37.5,25,27,137.9,169,127.6,151.7,189.7,149.3
Armour Square,34,14000,Burglary,25,34,50,37,26,42,121,40.3,48,68,13.5,4,178.6,242.9,357.1,264.3,300,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,35,63,165,55,22.8,10.5,-10,15,150,115.8,134.2,184.2,165.8,144.7
Near North Side,8,105000,Burglary,166,444,151,151,118,171,746,248.7,-9,3,13.2,-31,158.1,422.9,143.8,143.8,162.9,236.9
Loop,32,42000,Burglary,82,272,51,83,59,82,406,135.3,1.2,0,-1.2,-39,195.2,647.6,121.4,197.6,195.2,322.1
South Shore,43,54000,Burglary,512,428,255,381,197,337,1064,354.7,-25.6,-34.2,-11.5,-5,948.1,792.6,472.2,705.6,624.1,656.9
Chatham,44,32000,Burglary,281,318,175,235,137,212,728,242.7,-16.4,-24.6,-9.8,-13,878.1,993.8,546.9,734.4,662.5,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,30,45,136,45.3,-19.3,-21.1,-2.2,-1,633.3,566.7,433.3,511.1,500,503.3
South Chicago,46,27000,Burglary,167,157,125,131,73,109,413,137.7,-21.6,-34.7,-16.8,-21,618.5,581.5,463,485.2,403.7,510
Burnside,47,3000,Burglary,20,12,6,22,5,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,26,44,86,28.7,-35.3,-13.7,33.3,53,318.8,168.8,162.5,206.2,275,179.4
Lake View,6,103000,Burglary,237,201,194,203,131,216,598,199.3,-14.3,-8.9,6.4,8,230.1,195.1,188.3,197.1,209.7,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,35,48,138,46,19.5,17.1,-2,4,315.4,415.4,269.2,376.9,369.2,353.8
Roseland,49,39000,Burglary,226,274,206,192,103,158,672,224,-15,-30.1,-17.7,-29,579.5,702.6,528.2,492.3,405.1,574.4
North Center,5,35000,Burglary,85,84,59,73,66,96,216,72,-14.1,12.9,31.5,33,242.9,240,168.6,208.6,274.3,205.7
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
