community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,97,73,130,219,73,177.1,271.4,34,78,175,290,180,190,270,340,485,650,365
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,24,39,49,16.3,22.2,116.7,77.3,139,257.1,228.6,214.3,200,100,285.7,314.3,557.1,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,9,19,56,18.7,-30.8,-26.9,5.6,2,866.7,600,233.3,500,566.7,700,600,633.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,92,162,322,107.3,5.7,52.8,44.6,51,424,308,276,380,316,524,448,648,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,79,124,201,67,100,195.2,47.6,85,221.1,221.1,147.4,252.6,294.7,321.1,442.1,652.6,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,97,56,109,334,111.3,0,12.4,12.4,-2,242.5,255,212.5,235,315,277.5,242.5,272.5,278.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,60,93,166,55.3,-27.1,9.4,50,68,653.8,469.2,438.5,507.7,407.7,392.3,476.9,715.4,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,81,134,272,90.7,90.9,143.6,27.6,48,189.7,244.8,172.4,196.6,251.7,324.1,362.1,462.1,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,80,158,416,138.7,0.8,22.5,21.5,14,537.5,433.3,375,466.7,675,516.7,541.7,658.3,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,50,123,354,118,-27.9,-32.8,-6.8,4,332.7,218.2,149.1,241.8,198.2,205.5,240,223.6,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,46,79,148,49.3,30,97.5,51.9,60,153.8,153.8,130.8,192.3,180.8,188.5,200,303.8,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,18,44,118,39.3,11.6,2.3,-8.3,12,215,220,190,210,205,145,240,220,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,20,62,142,47.3,61.5,59,-1.6,31,216.7,188.9,166.7,216.7,227.8,211.1,350,344.4,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,93,165,324,108,5.7,55.7,47.3,53,220.8,185.4,160.4,172.9,218.8,222.9,233.3,343.8,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,169,135,240,418,139.3,21.6,72.7,42,72,220.6,215.9,139.7,220.6,188.9,206.3,268.3,381,221.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,164,275,416,138.7,38.4,120,59,98,240.4,161.5,184.6,232.7,203.8,263.5,332.7,528.8,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,69,132,229,76.3,15.9,61,38.9,73,190.7,162.8,148.8,146.5,151.2,160.5,220.9,307,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,40,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,196,324,465,155,38.3,117.4,57.3,109,191,125.6,116.7,150,169.2,162.8,264.1,415.4,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,93,241,511,170.3,0,12.6,12.6,42,277.9,218.2,149.4,213,223.4,162.3,277.9,313,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,74,104,109,36.3,-13.5,100,131.1,187,216.7,237.5,154.2,116.7,87.5,179.2,187.5,433.3,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,163,244,302,100.7,17.2,100,70.6,142,338.9,261.1,188.9,255.6,197.2,244.4,397.2,677.8,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,304,480,771,257,12.2,82.5,62.7,87,365.3,270.8,250,265.3,284.7,376.4,409.7,666.7,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,232,337,514,171.3,-28.3,36.4,90.4,97,457.4,411.1,437,290.7,248.1,375.9,327.8,624.1,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,514,815,1337,445.7,38.1,112.8,54.1,83,435.2,336.4,287.5,352.3,387.5,530.7,601.1,926.1,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,303,495,950,316.7,-10.6,19.3,33.4,56,427.8,414.4,326.8,279.4,259.8,337.1,382.5,510.3,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,46,84,211,70.3,-30.4,-25,7.7,19,658.8,623.5,405.9,452.9,364.7,417.6,458.8,494.1,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,81,126,276,92,-18.1,8.6,32.6,37,580,500,385,475,390,515,475,630,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,439,701,1065,355,130.6,235.4,45.4,97,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1030.9,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,75,136,372,124,-42.6,-33.3,16.2,10,582.9,451.4,391.4,297.1,354.3,374.3,334.3,388.6,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,217,158,260,557,185.7,97.3,136.4,19.8,40,193,198.2,171.9,229.8,286,310.5,380.7,456.1,325.8
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,62,113,246,82,-23.5,-16.9,8.7,38,191.5,163.4,100,115.5,114.1,85.9,146.5,159.2,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,109,183,304,101.3,63.1,117.9,33.6,81,247.1,152.9,244.1,267.6,211.8,279.4,402.9,538.2,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,63,118,246,82,142.5,195,21.6,44,137.9,169,127.6,151.7,231,282.8,334.5,406.9,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,51,74,103,127,42.3,104,312,102,143,178.6,242.9,357.1,264.3,278.6,264.3,364.3,735.7,302.1
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,64,122,216,72,73.7,114,23.2,69,150,115.8,134.2,184.2,134.2,173.7,260.5,321.1,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,239,288,203,385,726,242,73.5,131.9,33.7,59,158.1,422.9,143.8,144.8,189.5,227.6,274.3,366.7,230.5
Loop,32,42000,Burglary,82,272,51,84,106,125,188,170,267,419,139.7,129.3,225.6,42,91,195.2,647.6,121.4,200,252.4,297.6,447.6,635.7,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,361,231,423,1116,372,-29.5,-17.4,17.2,14,948.1,792.6,472.2,700,585.2,813,668.5,783.3,688.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,103,227,658,219.3,-14.2,-19.2,-5.8,4,878.1,993.8,546.9,734.4,650,653.1,753.1,709.4,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,26,63,153,51,0,10.5,10.5,24,633.3,566.7,433.3,511.1,533.3,533.3,633.3,700,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,75,165,397,132.3,-0.6,-1.2,-0.6,25,618.5,581.5,463,485.2,366.7,488.9,614.8,611.1,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,5,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,41,73,149,49.7,3.9,43.1,37.7,47,318.8,168.8,162.5,206.2,287.5,312.5,331.2,456.2,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,249,404,846,282,35.4,70.5,25.9,43,230.1,195.1,188.3,197.1,219.4,290.3,311.7,392.2,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,25,54,162,54,24.4,31.7,5.9,0,315.4,415.4,269.2,376.9,415.4,438.5,392.3,415.4,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,91,190,497,165.7,-25.2,-15.9,12.4,15,579.5,702.6,528.2,492.3,435.9,405.1,433.3,487.2,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,96,69,123,304,101.3,12.9,44.7,28.1,21,242.9,240,168.6,208.6,294.3,300,274.3,351.4,289.4
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,23,38,65,21.7,-48.9,-15.6,65.2,75,642.9,471.4,485.7,442.9,214.3,385.7,328.6,542.9,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,22,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,24,52,129,43,41.9,67.7,18.2,21,140.9,118.2,136.4,159.1,150,236.4,200,236.4,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,166,79,169,356,118.7,-8.3,-6.6,1.8,42,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,650,456.5
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,21,31,69,23,-47.5,-22.5,47.6,35,571.4,371.4,400,542.9,428.6,257.1,300,442.9,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,17,30,67,22.3,4,20,15.4,35,250,160,200,150,180,230,260,300,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,61,100,218,72.7,-21.4,2,29.9,38,280,188.6,114.3,200,188.6,214.3,220,285.7,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,45,65,121,40.3,-10.6,38.3,54.8,61,335.7,157.1,157.1,314.3,228.6,335.7,300,464.3,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,103,157,227,75.7,-18.1,35.3,65.3,107,257.8,122.2,126.7,160,124.4,168.9,211.1,348.9,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,96,149,255,85,-8.5,58.5,73.3,75,276.5,167.6,200,282.4,267.6,229.4,252.9,438.2,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,95,169,393,131,-7.5,5.6,14.2,29,363.6,261.4,220.5,247.7,256.8,300,336.4,384.1,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,26,45,131,43.7,-44.4,-37.5,12.5,3,400,188.9,288.9,172.2,255.6,250,222.2,250,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,45,87,214,71.3,-40.3,-29.8,17.6,22,310,165,125,172.5,190,160,185,217.5,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,33,55,133,44.3,-22.4,-5.2,22.2,24,241.7,158.3,112.5,216.7,175,191.7,187.5,229.2,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,62,91,235,78.3,-29.3,-1.1,40,16,270.6,141.2,164.7,194.1,291.2,208.8,191.2,267.6,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,88,154,416,138.7,-51.5,-48.8,5.5,11,537.5,455.4,332.1,346.4,266.1,216.1,260.7,275,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,66,125,311,103.7,-60.2,-53.5,16.8,21,896.7,663.3,513.3,483.3,366.7,313.3,356.7,416.7,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,61,142,407,135.7,-33.6,-38.8,-7.8,5,966.7,637.5,479.2,520.8,583.3,470.8,641.7,591.7,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,117,252,680,226.7,-22,-9,16.7,11,893.5,787.1,609.7,690.3,706.5,790.3,696.8,812.9,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,154,304,745,248.3,37.1,48.3,8.2,22,292.9,238.6,178.6,267.1,290,372.9,401.4,434.3,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,37,66,239,79.7,-50,-54.8,-9.6,-17,356.1,214.6,226.8,190.2,178,226.8,178,161,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,98,237,677,225.7,-21.6,-22.5,-1.2,5,680,564.4,495.6,564.4,500,471.1,533.3,526.7,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,27,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,49,108,260,86.7,-19.5,-18.8,0.9,25,532,456,288,476,276,336,428,432,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,8,22,39,13,-25.9,-18.5,10,69,142.1,68.4,36.8,115.8,57.9,42.1,105.3,115.8,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,24,62,148,49.3,-24.7,-15.1,12.7,26,347.6,414.3,271.4,252.4,228.6,214.3,261.9,295.2,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,22,40,57,19,133.3,233.3,42.9,111,92.3,46.2,176.9,107.7,100,123.1,215.4,307.7,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,55,129,457,152.3,79.2,34.4,-25,-15,171.4,178.6,185.7,171.4,262.5,246.4,307.1,230.4,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,6,16,54,18,357.1,128.6,-50,-11,58.3,91.7,75,216.7,116.7,66.7,266.7,133.3,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
