community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,50,52,132,44,8.6,48.6,36.8,18,175,290,180,190,260,220
Oakland,36,7000,Burglary,18,16,15,14,6,8,45,15,-22.2,-55.6,-42.9,-47,257.1,228.6,214.3,200,114.3,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,15,15,40,13.3,-42.3,-42.3,0,13,866.7,600,233.3,500,500,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,73,76,241,80.3,-10.4,-28.3,-20,-5,424,308,276,380,304,321.2
Kenwood,39,19000,Burglary,42,42,28,48,53,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,112,130,281,93.7,-3.1,34,38.3,39,242.5,255,212.5,235,325,234.2
Washington Park,40,13000,Burglary,85,61,57,66,44,51,184,61.3,-22.4,-40,-22.7,-17,653.8,469.2,438.5,507.7,392.3,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,54,55,178,59.3,3.6,0,-3.5,-7,189.7,244.8,172.4,196.6,189.7,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,152,158,306,102,-13.2,22.5,41.1,55,537.5,433.3,375,466.7,658.3,425
Rogers Park,1,55000,Burglary,183,120,82,133,97,116,335,111.7,-27.3,-36.6,-12.8,4,332.7,218.2,149.1,241.8,210.9,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,42,44,124,41.3,25,10,-12,7,153.8,153.8,130.8,192.3,169.2,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,39,46,124,41.3,-2.3,7,9.5,11,215,220,190,210,230,206.5
North Park,13,18000,Burglary,39,34,30,39,38,45,103,34.3,0,15.4,15.4,31,216.7,188.9,166.7,216.7,250,190.6
Albany Park,14,48000,Burglary,106,89,77,83,99,109,249,83,-21.7,2.8,31.3,31,220.8,185.4,160.4,172.9,227.1,172.9
Portage Park,15,63000,Burglary,139,136,88,139,111,118,363,121,0,-15.1,-15.1,-2,220.6,215.9,139.7,220.6,187.3,192.1
Irving Park,16,52000,Burglary,125,84,96,121,95,104,301,100.3,-3.2,-16.8,-14,4,240.4,161.5,184.6,232.7,200,192.9
Dunning,17,43000,Burglary,82,70,64,63,63,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,14,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,120,127,306,102,-21.5,-14.8,8.5,25,191,125.6,116.7,150,162.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,143,163,447,149,-23.4,-23.8,-0.6,9,277.9,218.2,149.4,213,211.7,193.5
Hermosa,20,24000,Burglary,52,57,37,28,20,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,67,76,254,84.7,-24.6,-37.7,-17.4,-10,338.9,261.1,188.9,255.6,211.1,235.3
Logan Square,22,72000,Burglary,263,195,180,191,193,208,566,188.7,-27.4,-20.9,8.9,10,365.3,270.8,250,265.3,288.9,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,129,141,616,205.3,-36,-42.9,-10.8,-31,457.4,411.1,437,292.6,261.1,380.2
West Town,24,88000,Burglary,383,296,253,309,319,336,858,286,-19.3,-12.3,8.7,17,435.2,336.4,287.5,351.1,381.8,325
Austin,25,97000,Burglary,415,402,317,270,225,237,989,329.7,-34.9,-42.9,-12.2,-28,427.8,414.4,326.8,278.4,244.3,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,57,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,71,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
Near West Side,28,68000,Burglary,209,240,129,191,225,239,560,186.7,-8.6,14.4,25.1,28,307.4,352.9,189.7,280.9,351.5,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,114,120,399,133,-49,-41.2,15.4,-10,582.9,451.4,391.4,297.1,342.9,380
Uptown,3,57000,Burglary,110,113,98,131,139,148,342,114,19.1,34.5,13,30,193,198.2,171.9,229.8,259.6,200
South Lawndale,30,71000,Burglary,136,116,71,82,74,84,269,89.7,-39.7,-38.2,2.4,-6,191.5,163.4,100,115.5,118.3,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,67,73,226,75.3,8.3,-13.1,-19.8,-3,247.1,152.9,244.1,267.6,214.7,221.5
Near South Side,33,29000,Burglary,40,49,37,44,64,67,130,43.3,10,67.5,52.3,55,137.9,169,127.6,151.7,231,149.3
Armour Square,34,14000,Burglary,25,34,50,37,37,42,121,40.3,48,68,13.5,4,178.6,242.9,357.1,264.3,300,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,50,55,165,55,22.8,-3.5,-21.4,0,150,115.8,134.2,184.2,144.7,144.7
