community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,34,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Oakland,36,7000,Burglary,18,16,15,13,17,49,16.3,-16.7,-5.6,13.3,4,257.1,228.6,214.3,242.9,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,80,92,252,84,-34.9,-13.2,33.3,10,424,308,276,368,336
Kenwood,39,19000,Burglary,42,42,28,34,37,112,37.3,-33.3,-11.9,32.1,-1,221.1,221.1,147.4,194.7,196.3
Lincoln Square,4,40000,Burglary,97,100,85,69,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Washington Park,40,13000,Burglary,85,61,57,56,69,203,67.7,-32.9,-18.8,21.1,2,653.8,469.2,438.5,530.8,520.8
Hyde Park,41,29000,Burglary,55,71,50,47,56,176,58.7,-9.1,1.8,12,-5,189.7,244.8,172.4,193.1,202.4
Woodlawn,42,24000,Burglary,129,104,90,109,123,323,107.7,-30.2,-4.7,36.7,14,537.5,433.3,375,512.5,448.8
Rogers Park,1,55000,Burglary,183,120,82,102,118,385,128.3,-55.2,-35.5,43.9,-8,332.7,218.2,149.1,214.5,233.3
Jefferson Park,11,26000,Burglary,40,40,34,42,51,114,38,-15,27.5,50,34,153.8,153.8,130.8,196.2,146.2
Forest Glen,12,20000,Burglary,43,44,38,27,32,125,41.7,-11.6,-25.6,-15.8,-23,215,220,190,160,208.5
North Park,13,18000,Burglary,39,34,30,29,34,103,34.3,-23.1,-12.8,13.3,-1,216.7,188.9,166.7,188.9,190.6
Albany Park,14,48000,Burglary,106,89,77,66,78,272,90.7,-27.4,-26.4,1.3,-14,220.8,185.4,160.4,162.5,189
Portage Park,15,63000,Burglary,139,136,88,113,131,363,121,-36.7,-5.8,48.9,8,220.6,215.9,139.7,207.9,192.1
Irving Park,16,52000,Burglary,125,84,96,95,113,305,101.7,-23.2,-9.6,17.7,11,240.4,161.5,184.6,217.3,195.6
Dunning,17,43000,Burglary,82,70,64,56,69,216,72,-22,-15.9,7.8,-4,190.7,162.8,148.8,160.5,167.4
