community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,9,14,57,19,23.5,-17.6,-33.3,-26,85,75,95,85,105,70,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,17,27,59,19.7,0,22.7,22.7,37,88,52,104,44,88,108,78.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,6,9,31,10.3,-42.9,-35.7,12.5,-13,73.7,31.6,52.6,68.4,42.1,47.4,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,8,20,65,21.7,-13.3,-33.3,-23.1,-8,75,40,35,62.5,65,50,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,4,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,16,23,58,19.3,81.8,109.1,15,19,37.9,44.8,69,62.1,69,79.3,66.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,13,18,70,23.3,-41.4,-37.9,5.9,-23,120.8,95.8,104.2,116.7,70.8,75,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,34,16,24,102,34,-10.5,-36.8,-29.4,-29,69.1,78.2,50.9,72.7,61.8,43.6,61.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,11,18,67,22.3,25,12.5,-10,-19,33.3,39.6,52.1,45.8,41.7,37.5,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,16,8,13,60,20,-33.3,-45.8,-18.8,-35,38.1,25.4,27,42.9,25.4,20.6,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,16,10,16,53,17.7,-30.4,-30.4,0,-10,44.2,26.9,36.5,34.6,30.8,30.8,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,3,8,33,11,133.3,33.3,-42.9,-27,14,18.6,27.9,16.3,32.6,18.6,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,3,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,18,29,98,32.7,-18.4,-23.7,-6.5,-11,48.7,34.6,38.5,47.4,39.7,37.2,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,21,7,14,70,23.3,-30,-53.3,-33.3,-40,39,19.5,36.4,27.3,27.3,18.2,30.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,8,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
