community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,22,22,50,16.7,-5.9,29.4,37.5,32,85,75,95,80,110,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,16,5.3,33.3,-66.7,-75,-62,85.7,85.7,28.6,114.3,28.6,75.7
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,1,9,3,-50,-90,-80,-67,333.3,66.7,66.7,166.7,33.3,100
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,18,18,50,16.7,-50,-18.2,63.6,8,88,52,104,44,72,66.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,8,29,9.7,-7.1,-42.9,-38.5,-18,73.7,31.6,52.6,68.4,42.1,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,26,55,18.3,-16.7,-13.3,4,42,75,40,35,62.5,65,45.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,14,14,41,13.7,-30,-30,0,2,153.8,115.4,92.3,107.7,107.7,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,23,23,51,17,63.6,109.1,27.8,35,37.9,44.8,69,62.1,79.3,58.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,17,17,77,25.7,0,-41.4,-41.4,-34,120.8,95.8,104.2,120.8,70.8,107.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,33,33,110,36.7,2.6,-13.2,-15.4,-10,69.1,78.2,50.9,70.9,60,66.7
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,8,20,6.7,25,100,60,19,15.4,23.1,34.6,19.2,30.8,25.8
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,3,3,15,5,0,-62.5,-62.5,-40,44.4,33.3,5.6,44.4,16.7,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,19,19,66,22,37.5,18.8,-13.6,-14,33.3,39.6,52.1,45.8,39.6,45.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,16,16,60,20,12.5,-33.3,-40.7,-20,38.1,25.4,27,42.9,25.4,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,15,51,17,-21.7,-34.8,-16.7,-12,44.2,26.9,36.5,34.6,28.8,32.7
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,13,13,27,9,16.7,116.7,85.7,44,14,18.6,27.9,16.3,30.2,20.9
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,31,94,31.3,-2.6,-18.4,-16.2,-1,48.7,34.6,38.5,47.4,39.7,40.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,20,20,64,21.3,-30,-33.3,-4.8,-6,39,19.5,36.4,27.3,26,27.7
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,13,12,12,35,11.7,30,20,-7.7,3,41.7,50,41.7,54.2,50,48.8
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,6,6,31,10.3,-60,-60,0,-42,41.7,25,44.4,16.7,16.7,28.6
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,18,18,76,25.3,-22.2,-50,-35.7,-29,50,23.6,43.1,38.9,25,35.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,40,127,42.3,-24.6,-34.4,-13,-5,113,81.5,68.5,85.2,74.1,78.3
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,43,43,110,36.7,-28.6,-12.2,22.9,17,55.7,35.2,50,39.8,48.9,41.7
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,101,287,95.7,-13,-12.2,1,6,118.6,102.1,90.7,103.1,104.1,98.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,24,24,95,31.7,-29.3,-41.5,-17.2,-24,241.2,211.8,176.5,170.6,141.2,186.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,33,86,28.7,38.1,57.1,13.8,15,105,115,170,145,165,143.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,74,74,131,43.7,-15.9,17.5,39.6,69,92.6,48.5,66.2,77.9,108.8,64.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,70,70,158,52.7,28.9,55.6,20.7,33,128.6,137.1,148.6,165.7,200,150.6
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,38,38,113,37.7,29.7,2.7,-20.8,1,64.9,50.9,63.2,84.2,66.7,66.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,27,27,104,34.7,2.6,-30.8,-32.5,-22,54.9,46.5,43.7,56.3,38,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,17,17,49,16.3,-28.6,-19,13.3,4,61.8,29.4,70.6,44.1,50,47.9
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,22,50,16.7,88.9,144.4,29.4,32,31,62.1,51.7,58.6,75.9,57.6
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,1,1,12,4,100,-66.7,-83.3,-75,21.4,14.3,28.6,42.9,7.1,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,8,8,18,6,-18.2,-27.3,-11.1,33,28.9,7.9,15.8,23.7,21.1,15.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,144,145,146,356,118.7,60,62.2,1.4,23,85.7,75.2,126.7,137.1,139,113
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,52,52,116,38.7,12.1,57.6,40.5,34,78.6,61.9,126.2,88.1,123.8,92.1
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,73,73,179,59.7,-26.9,-6.4,28.1,22,144.4,94.4,131.5,105.6,135.2,110.6
Chatham,44,32000,Criminal Sexual Assault,38,29,39,30,45,46,98,32.7,-21.1,21.1,53.3,41,118.8,90.6,121.9,93.8,143.8,102.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,21,97,32.3,6.5,-32.3,-36.4,-35,114.8,103.7,133.3,122.2,77.8,119.6
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,56,56,141,47,-6.5,-9.7,-3.4,19,60.2,32,48.5,56.3,54.4,45.6
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,11,11,27,9,-40,10,83.3,22,76.9,61.5,100,46.2,84.6,69.2
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,43,43,118,39.3,-6.8,-2.3,4.9,9,112.8,94.9,102.6,105.1,110.3,100.8
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,8,23,7.7,50,33.3,-11.1,4,17.1,20,20,25.7,22.9,22
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,5,5,11,3.7,-40,-50,-16.7,35,142.9,14.3,57.1,85.7,71.4,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,10,16,5.3,100,400,150,89,9.1,13.6,40.9,18.2,45.5,24.1
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,20,64,21.3,-40.7,-25.9,25,-6,103.8,103.8,80.8,61.5,76.9,81.9
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,17,17,22,7.3,0,142.9,142.9,133,100,114.3,100,100,242.9,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,7,10,3.3,0,250,250,112,20,70,10,20,70,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,6,6,26,8.7,-14.3,-57.1,-50,-31,40,20,20,34.3,17.1,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,3,3,17,5.7,-75,-75,0,-47,85.7,78.6,21.4,21.4,21.4,40.7
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,14,46,15.3,-15,-30,-17.6,-8,44.4,31.1,33.3,37.8,31.1,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,9,26,8.7,-42.9,-35.7,12.5,3,41.2,23.5,29.4,23.5,26.5,25.6
New City,61,44000,Criminal Sexual Assault,38,30,22,30,33,34,82,27.3,-21.1,-10.5,13.3,25,86.4,68.2,50,68.2,77.3,62
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,4,12,4,50,-33.3,-55.6,0,33.3,5.6,11.1,50,22.2,22.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,17,48,16,0,-10.5,-10.5,6,47.5,37.5,35,47.5,42.5,40
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,2,14,4.7,-55.6,-77.8,-50,-57,37.5,33.3,8.3,16.7,8.3,19.6
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,49,49,111,37,-14,-2,14,32,89.3,51.8,69.6,76.8,87.5,66.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,36,38,39,119,39.7,-12.2,-4.9,8.3,-2,136.7,146.7,130,120,130,132.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,46,117,39,4.1,-6.1,-9.8,18,204.2,129.2,145.8,212.5,191.7,162.5
