community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,21,56,18.7,23.5,23.5,0,12,85,75,95,80,105,105,93.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,0,0,7,2.3,-100,-100,NA,-100,333.3,66.7,66.7,166.7,0,0,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,20,7,23,57,19,-9.1,4.5,15,21,88,52,104,44,80,92,76
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,3,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,4,19,65,21.7,-13.3,-36.7,-26.9,-12,75,40,35,62.5,65,47.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,3,14,41,13.7,-25,-30,-6.7,2,153.8,115.4,92.3,107.7,115.4,107.7,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,6,20,59,19.7,90.9,81.8,-4.8,2,37.9,44.8,69,62.1,72.4,69,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,4,17,70,23.3,-41.4,-41.4,0,-27,120.8,95.8,104.2,116.7,70.8,70.8,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,33,6,25,101,33.7,-13.2,-34.2,-24.2,-26,69.1,78.2,50.9,72.7,60,45.5,61.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,3,22,7.3,100,-25,-62.5,-59,15.4,23.1,34.6,19.2,30.8,11.5,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,4,17,67,22.3,25,6.2,-15,-24,33.3,39.6,52.1,45.8,41.7,35.4,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,17,2,13,61,20.3,-29.2,-45.8,-23.5,-36,38.1,25.4,27,42.9,27,20.6,32.2
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,16,4,14,53,17.7,-30.4,-39.1,-12.5,-21,44.2,26.9,36.5,34.6,30.8,26.9,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,1,10,33,11,133.3,66.7,-28.6,-9,14,18.6,27.9,16.3,32.6,23.3,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,2,3,7,2.3,-75,-25,200,30,28.6,42.9,14.3,28.6,7.1,21.4,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,31,8,33,97,32.3,-18.4,-13.2,6.5,2,48.7,34.6,38.5,46.2,39.7,42.3,41.4
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,23,3,18,72,24,-23.3,-40,-21.7,-25,39,19.5,36.4,27.3,29.9,23.4,31.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,4,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,41.7,50
