community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,7,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,2,11,3.7,-83.3,-66.7,100,-46,85.7,85.7,28.6,114.3,14.3,42.9,28.6,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,0,2,7,2.3,-100,-80,NA,-13,333.3,66.7,66.7,166.7,0,66.7,66.7,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,24,4,20,60,20,0,-9.1,-9.1,0,88,52,104,48,88,96,80,80
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,17,3,17,31,10.3,-42.9,21.4,112.5,65,73.7,31.6,52.6,68.4,42.1,89.5,89.5,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,3,13,65,21.7,-13.3,-56.7,-50,-40,75,40,35,62.5,65,32.5,32.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,21,5,23,42,14,-20,15,43.8,64,153.8,115.4,92.3,107.7,123.1,161.5,176.9,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,28,10,33,59,19.7,90.9,200,57.1,68,37.9,44.8,69,62.1,72.4,96.6,113.8,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,19,10,24,71,23.7,-37.9,-17.2,33.3,1,120.8,95.8,104.2,116.7,75,79.2,100,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,32,10,35,103,34.3,-10.5,-7.9,2.9,2,69.1,78.2,50.9,74.5,61.8,58.2,63.6,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,1,1,22,7.3,100,-75,-87.5,-86,15.4,23.1,34.6,19.2,30.8,0,3.8,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,1,5,14,4.7,-37.5,-37.5,0,6,44.4,33.3,5.6,44.4,27.8,33.3,27.8,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,23,3,22,67,22.3,25,37.5,10,-1,33.3,39.6,52.1,45.8,41.7,47.9,45.8,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,19,15,4,16,64,21.3,-20.8,-33.3,-15.8,-25,38.1,25.4,27,44.4,30.2,23.8,25.4,33.8
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,16,4,16,52,17.3,-34.8,-30.4,6.7,-8,44.2,26.9,36.5,34.6,28.8,30.8,30.8,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,1,9,35,11.7,150,50,-40,-23,14,18.6,27.9,18.6,34.9,20.9,20.9,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,0,2,7,2.3,-75,-50,100,-13,28.6,42.9,14.3,28.6,7.1,28.6,14.3,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,32,29,8,30,98,32.7,-15.8,-21.1,-6.2,-8,48.7,34.6,38.5,46.2,41,37.2,38.5,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,6,29,71,23.7,-26.7,-3.3,31.8,22,39,19.5,36.4,27.3,28.6,32.5,37.7,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,14,0,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,58.3,41.7,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,7,8,12,1,10,31,10.3,-46.7,-33.3,25,-3,41.7,25,44.4,19.4,22.2,33.3,27.8,28.6
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,10,29,82,27.3,-41.7,-19.4,38.1,6,50,23.6,43.1,41.7,29.2,34.7,40.3,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,41,39,15,46,127,42.3,-32.8,-24.6,12.2,9,113,81.5,68.5,90.7,75.9,72.2,85.2,78.3
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,30,10,33,123,41,-10.2,-32.7,-25,-20,55.7,35.2,50,39.8,50,34.1,37.5,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,103,104,112,27,111,295,98.3,-9.6,-3.5,6.7,13,118.6,102.1,90.7,106.2,107.2,115.5,114.4,101.3
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,23,7,21,82,27.3,-41.5,-48.8,-12.5,-23,241.2,211.8,176.5,164.7,141.2,135.3,123.5,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,6,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,170,160,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,81,21,84,177,59,19,33.3,12,42,92.6,48.5,66.2,83.8,110.3,119.1,123.5,86.8
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,17,60,183,61,64.4,33.3,-18.9,-2,128.6,137.1,148.6,162.9,211.4,174.3,171.4,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,49,12,46,128,42.7,21.6,24.3,2.2,8,64.9,50.9,63.2,82.5,78.9,86,80.7,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,42,28,39,10,40,101,33.7,-28.2,2.6,42.9,19,54.9,46.5,43.7,59.2,39.4,54.9,56.3,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,2,9,56,18.7,-14.3,-57.1,-50,-52,61.8,29.4,70.6,41.2,52.9,32.4,26.5,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,20,5,18,54,18,144.4,100,-18.2,0,31,62.1,51.7,58.6,75.9,69,62.1,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,0,3,14,4.7,33.3,0,-25,-36,21.4,14.3,28.6,42.9,28.6,21.4,21.4,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,1,7,25,8.3,-9.1,-36.4,-30,-16,28.9,7.9,15.8,23.7,26.3,23.7,18.4,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,151,124,40,132,432,144,67.8,46.7,-12.6,-8,85.7,75.2,126.7,141,143.8,118.1,125.7,137.1
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,60,44,12,46,150,50,81.8,39.4,-23.3,-8,78.6,61.9,126.2,88.1,142.9,104.8,109.5,119
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,75,60,21,62,205,68.3,-3.8,-20.5,-17.3,-9,144.4,94.4,131.5,109.3,138.9,111.1,114.8,126.5
