community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,7,16,56,18.7,23.5,-5.9,-23.8,-14,85,75,95,80,105,80,93.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,0,0,7,2.3,-100,-100,NA,-100,333.3,66.7,66.7,166.7,0,0,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,12,27,59,19.7,0,22.7,22.7,37,88,52,104,44,88,108,78.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,4,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,5,20,65,21.7,-13.3,-33.3,-23.1,-8,75,40,35,62.5,65,50,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,3,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,9,22,59,19.7,90.9,100,4.8,12,37.9,44.8,69,62.1,72.4,75.9,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,10,20,70,23.3,-41.4,-31,17.6,-14,120.8,95.8,104.2,116.7,70.8,83.3,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,33,12,25,101,33.7,-13.2,-34.2,-24.2,-26,69.1,78.2,50.9,72.7,60,45.5,61.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,3,22,7.3,100,-25,-62.5,-59,15.4,23.1,34.6,19.2,30.8,11.5,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,6,18,67,22.3,25,12.5,-10,-19,33.3,39.6,52.1,45.8,41.7,37.5,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,16,3,11,60,20,-33.3,-54.2,-31.2,-45,38.1,25.4,27,42.9,25.4,17.5,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,16,6,15,53,17.7,-30.4,-34.8,-6.2,-15,44.2,26.9,36.5,34.6,30.8,28.8,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,2,9,33,11,133.3,50,-35.7,-18,14,18.6,27.9,16.3,32.6,20.9,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,3,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,12,29,98,32.7,-18.4,-23.7,-6.5,-11,48.7,34.6,38.5,47.4,39.7,37.2,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,6,18,72,24,-26.7,-40,-18.2,-25,39,19.5,36.4,28.6,28.6,23.4,31.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,5,9,36,12,20,-10,-25,-25,41.7,50,41.7,58.3,50,37.5,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,3,6,30,10,-46.7,-60,-25,-40,41.7,25,44.4,16.7,22.2,16.7,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,7,24,81,27,-41.7,-33.3,14.3,-11,50,23.6,43.1,40.3,29.2,33.3,37.5
