community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,15,15,57,19,23.5,-11.8,-28.6,-21,85,75,95,85,105,75,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,22,24,60,20,0,9.1,9.1,20,88,52,104,48,88,96,80
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,13,15,31,10.3,-42.9,7.1,87.5,46,73.7,31.6,52.6,68.4,42.1,78.9,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,11,14,65,21.7,-13.3,-53.3,-46.2,-35,75,40,35,62.5,65,35,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,11,14,42,14,-20,-30,-12.5,0,153.8,115.4,92.3,107.7,123.1,107.7,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,27,30,58,19.3,81.8,172.7,50,55,37.9,44.8,69,62.1,69,103.4,66.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,18,20,71,23.7,-37.9,-31,11.1,-16,120.8,95.8,104.2,116.7,75,83.3,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,34,23,26,102,34,-10.5,-31.6,-23.5,-24,69.1,78.2,50.9,72.7,61.8,47.3,61.8
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,6,7,13,4.3,-50,-12.5,75,63,44.4,33.3,5.6,44.4,22.2,38.9,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,19,20,24,66,22,18.8,50,26.3,9,33.3,39.6,52.1,45.8,39.6,50,45.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,19,12,13,63,21,-20.8,-45.8,-31.6,-38,38.1,25.4,27,42.9,30.2,20.6,33.3
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,12,15,52,17.3,-34.8,-34.8,0,-13,44.2,26.9,36.5,34.6,28.8,28.8,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,14,8,10,34,11.3,133.3,66.7,-28.6,-12,14,18.6,27.9,18.6,32.6,23.3,26.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,32,25,30,99,33,-15.8,-21.1,-6.2,-9,48.7,34.6,38.5,47.4,41,38.5,42.3
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,14,18,71,23.7,-26.7,-40,-18.2,-24,39,19.5,36.4,27.3,28.6,23.4,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,10,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,10,11,30,10,-46.7,-26.7,37.5,10,41.7,25,44.4,16.7,22.2,30.6,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,17,22,81,27,-41.7,-38.9,4.8,-19,50,23.6,43.1,40.3,29.2,30.6,37.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,33,39,125,41.7,-34.4,-36.1,-2.5,-6,113,81.5,68.5,88.9,74.1,72.2,77.2
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,21,29,123,41,-10.2,-40.8,-34.1,-29,55.7,35.2,50,39.8,50,33,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,93,107,292,97.3,-9.6,-7,2.9,10,118.6,102.1,90.7,103.1,107.2,110.3,100.3
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,23,22,27,81,27,-43.9,-34.1,17.4,0,241.2,211.8,176.5,164.7,135.3,158.8,158.8
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,29,35,95,31.7,57.1,66.7,6.1,10,105,115,170,140,165,175,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,55,75,60,77,175,58.3,19,22.2,2.7,32,92.6,48.5,66.2,80.9,110.3,113.2,85.7
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,50,58,183,61,64.4,28.9,-21.6,-5,128.6,137.1,148.6,162.9,211.4,165.7,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,43,39,43,126,42,16.2,16.2,0,2,64.9,50.9,63.2,82.5,75.4,75.4,73.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,33,40,100,33.3,-25.6,2.6,37.9,20,54.9,46.5,43.7,56.3,40.8,56.3,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,10,11,56,18.7,-14.3,-47.6,-38.9,-41,61.8,29.4,70.6,41.2,52.9,32.4,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,18,26,54,18,144.4,188.9,18.2,44,31,62.1,51.7,58.6,75.9,89.7,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,2,4,14,4.7,33.3,33.3,0,-15,21.4,14.3,28.6,42.9,28.6,28.6,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,10,25,8.3,-9.1,-9.1,0,20,28.9,7.9,15.8,23.7,26.3,26.3,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,150,105,124,431,143.7,66.7,37.8,-17.3,-14,85.7,75.2,126.7,141,142.9,118.1,136.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,30,45,147,49,72.7,36.4,-21.1,-8,78.6,61.9,126.2,88.1,135.7,107.1,116.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,54,64,200,66.7,-6.4,-17.9,-12.3,-4,144.4,94.4,131.5,103.7,135.2,118.5,123.5
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,33,43,114,38,23.7,13.2,-8.5,13,118.8,90.6,121.9,87.5,146.9,134.4,118.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,8,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,34,26,25,32,96,32,-16.1,3.2,23.1,0,114.8,103.7,133.3,125.9,96.3,118.5,118.5
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,61,57,51,58,168,56,-8.1,-6.5,1.8,4,60.2,32,48.5,59.2,55.3,56.3,54.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,14,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,35,37,129,43,2.3,-15.9,-17.8,-14,112.8,94.9,102.6,112.8,115.4,94.9,110.3
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,4,24,8,33.3,-33.3,-50,-50,17.1,20,20,25.7,22.9,11.4,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,9,16,5.3,-50,-10,80,70,142.9,14.3,57.1,100,71.4,128.6,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,12,13,25,8.3,-11.1,44.4,62.5,57,64.3,28.6,78.6,42.9,57.1,92.9,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,7,8,23,7.7,400,300,-20,4,9.1,13.6,40.9,18.2,45.5,36.4,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,14,17,59,19.7,-25.9,-37,-15,-14,103.8,103.8,80.8,69.2,76.9,65.4,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,12,15,33,11,171.4,114.3,-21.1,36,100,114.3,100,100,271.4,214.3,157.1
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,3,4,11,3.7,250,100,-42.9,8,20,70,10,30,70,40,37
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,5,6,26,8.7,-50,-57.1,-14.3,-31,40,20,20,34.3,20,17.1,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,5,6,10,3.3,-66.7,-50,50,82,85.7,78.6,21.4,21.4,28.6,42.9,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,14,16,46,15.3,-30,-20,14.3,5,44.4,31.1,33.3,37.8,31.1,35.6,34
