community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,4,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,42.9,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,1,3,7,2.3,-100,-70,NA,30,333.3,66.7,66.7,166.7,0,66.7,100,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,22,2,23,60,20,0,4.5,4.5,15,88,52,104,48,88,88,92,80
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,17,1,17,31,10.3,-42.9,21.4,112.5,65,73.7,31.6,52.6,68.4,42.1,89.5,89.5,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,1,12,65,21.7,-13.3,-60,-53.8,-45,75,40,35,62.5,65,32.5,30,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,21,2,23,42,14,-20,15,43.8,64,153.8,115.4,92.3,107.7,123.1,161.5,176.9,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,31,1,31,58,19.3,81.8,181.8,55,61,37.9,44.8,69,62.1,69,106.9,106.9,66.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,19,3,21,71,23.7,-37.9,-27.6,16.7,-11,120.8,95.8,104.2,116.7,75,79.2,87.5,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,31,1,29,103,34.3,-10.5,-23.7,-14.7,-15,69.1,78.2,50.9,74.5,61.8,56.4,52.7,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,0,0,22,7.3,100,-100,-100,-100,15.4,23.1,34.6,19.2,30.8,0,0,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,0,6,14,4.7,-37.5,-25,20,28,44.4,33.3,5.6,44.4,27.8,33.3,33.3,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,23,19,22,0,20,67,22.3,18.8,25,5.3,-10,33.3,39.6,52.1,47.9,39.6,45.8,41.7,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,19,15,1,16,64,21.3,-20.8,-33.3,-15.8,-25,38.1,25.4,27,44.4,30.2,23.8,25.4,33.8
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,14,1,14,52,17.3,-34.8,-39.1,-6.7,-19,44.2,26.9,36.5,34.6,28.8,26.9,26.9,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,0,9,35,11.7,150,50,-40,-23,14,18.6,27.9,18.6,34.9,20.9,20.9,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,0,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,30,30,1,29,97,32.3,-21.1,-23.7,-3.3,-10,48.7,34.6,38.5,47.4,38.5,38.5,37.2,41.4
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,4,28,71,23.7,-26.7,-6.7,27.3,18,39,19.5,36.4,27.3,28.6,32.5,36.4,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,12,0,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,50,45.8,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,11,1,12,30,10,-46.7,-20,50,20,41.7,25,44.4,16.7,22.2,30.6,33.3,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,24,6,30,81,27,-41.7,-16.7,42.9,11,50,23.6,43.1,40.3,29.2,33.3,41.7,37.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,41,39,1,40,126,42,-32.8,-34.4,-2.4,-5,113,81.5,68.5,88.9,75.9,72.2,74.1,77.8
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,30,1,29,123,41,-10.2,-40.8,-34.1,-29,55.7,35.2,50,39.8,50,34.1,33,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,104,108,6,101,293,97.7,-9.6,-12.2,-2.9,3,118.6,102.1,90.7,104.1,107.2,111.3,104.1,100.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,25,1,24,82,27.3,-41.5,-41.5,0,-12,241.2,211.8,176.5,164.7,141.2,147.1,141.2,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,33,1,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,165,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,74,81,5,80,176,58.7,17.5,27,8.1,36,92.6,48.5,66.2,83.8,108.8,119.1,117.6,86.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,4,59,183,61,64.4,31.1,-20.3,-3,128.6,137.1,148.6,162.9,211.4,174.3,168.6,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,44,51,3,47,127,42.3,18.9,27,6.8,11,64.9,50.9,63.2,82.5,77.2,89.5,82.5,74.2
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,41,29,37,4,38,101,33.7,-25.6,-2.6,31,13,54.9,46.5,43.7,57.7,40.8,52.1,53.5,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,0,11,56,18.7,-14.3,-47.6,-38.9,-41,61.8,29.4,70.6,41.2,52.9,32.4,32.4,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,19,3,20,54,18,144.4,122.2,-9.1,11,31,62.1,51.7,58.6,75.9,65.5,69,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,0,3,14,4.7,33.3,0,-25,-36,21.4,14.3,28.6,42.9,28.6,21.4,21.4,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,0,7,25,8.3,-9.1,-36.4,-30,-16,28.9,7.9,15.8,23.7,26.3,23.7,18.4,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,151,123,14,126,432,144,67.8,40,-16.6,-12,85.7,75.2,126.7,141,143.8,117.1,120,137.1
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,58,43,1,40,148,49.3,75.8,21.2,-31,-19,78.6,61.9,126.2,88.1,138.1,102.4,95.2,117.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,74,62,8,64,202,67.3,-5.1,-17.9,-13.5,-5,144.4,94.4,131.5,105.6,137,114.8,118.5,124.6
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,34,2,35,115,38.3,26.3,-7.9,-27.1,-9,118.8,90.6,121.9,87.5,150,106.3,109.4,119.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,1,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,100,111.1,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,27,1,26,98,32.7,-12.9,-16.1,-3.7,-20,114.8,103.7,133.3,129.6,100,100,96.3,121.1
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,0,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,100,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,8,1,9,22,7.3,125,125,0,23,25,37.5,37.5,43.8,56.2,50,56.2,45.6
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,5,63,169,56.3,-8.1,1.6,10.5,12,60.2,32,48.5,60.2,55.3,63.1,61.2,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,16,0,13,32,10.7,30,30,0,21,76.9,61.5,100,46.2,100,123.1,100,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,41,4,41,129,43,2.3,-6.8,-8.9,-5,112.8,94.9,102.6,112.8,115.4,105.1,105.1,110.3
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,0,2,24,8,33.3,-66.7,-75,-75,17.1,20,20,25.7,22.9,5.7,5.7,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,1,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,100,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,0,11,25,8.3,-11.1,22.2,37.5,33,64.3,28.6,78.6,42.9,57.1,78.6,78.6,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,9,0,7,23,7.7,400,250,-30,-9,9.1,13.6,40.9,18.2,45.5,40.9,31.8,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,3,21,59,19.7,-25.9,-22.2,5,7,103.8,103.8,80.8,69.2,76.9,73.1,80.8,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,11,0,11,34,11.3,185.7,57.1,-45,-3,100,114.3,100,100,285.7,157.1,157.1,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,0,3,10,3.3,200,50,-50,-9,20,70,10,30,60,30,30,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,1,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,20,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,5,0,5,10,3.3,-66.7,-58.3,25,52,85.7,78.6,21.4,21.4,28.6,35.7,35.7,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,15,16,0,16,47,15.7,-25,-20,6.7,2,44.4,31.1,33.3,37.8,33.3,35.6,35.6,34.9
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,6,1,6,28,9.3,-28.6,-57.1,-40,-35,41.2,23.5,29.4,23.5,29.4,17.6,17.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,30,2,32,83,27.7,-21.1,-15.8,6.7,16,86.4,68.2,50,70.5,68.2,68.2,72.7,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,0,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,27.8,22.2,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,10,2,11,50,16.7,-10.5,-42.1,-35.3,-34,47.5,37.5,35,47.5,42.5,25,27.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,0,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,12.5,8.3,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,9,0,9,33,11,-33.3,-40,-10,-18,44.1,29.4,35.3,32.4,29.4,26.5,26.5,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,46,53,33,2,33,138,46,6,-34,-37.7,-28,89.3,51.8,69.6,82.1,94.6,58.9,58.9,82.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,31,1,31,117,39,-2.4,-24.4,-22.5,-21,136.7,146.7,130,126.7,133.3,103.3,103.3,130
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,41,3,43,131,43.7,-8.2,-12.2,-4.4,-2,204.2,129.2,145.8,212.5,187.5,170.8,179.2,182.1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,41,2,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,132.3,132.3,132.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,17,2,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,24.3,25.7,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,0,12,44,14.7,53.8,-7.7,-40,-18,31.7,51.2,24.4,34.1,48.8,29.3,29.3,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,35,31,1,29,119,39.7,-38.6,-49.1,-17.1,-27,126.7,104.4,82.2,104.4,77.8,68.9,64.4,88.2
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,0,5,12,4,50,150,66.7,25,10,20,20,25,15,25,25,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,1,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,76,80,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,1,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,13,0,8,26,8.7,22.2,-11.1,-27.3,-8,42.9,23.8,47.6,23.8,52.4,61.9,38.1,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,8,0,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,61.5,46.2,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,34,1,33,86,28.7,8.3,37.5,26.9,15,42.9,33.9,46.4,60.7,46.4,60.7,58.9,51.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
