community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,3,16,52,17.3,17.6,-5.9,-20,-8,85,75,100,80,86.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,0,9,15,5,-50,50,200,80,85.7,85.7,42.9,128.6,71.4
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,4,15,5,-81.8,-63.6,100,-20,366.7,66.7,66.7,133.3,166.7
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,2,13,62,20.7,13,-43.5,-50,-37,92,52,104,52,82.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,1,13,30,10,-28.6,-7.1,30,30,73.7,31.6,52.6,68.4,52.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,4,27,59,19.7,-56.7,-10,107.7,37,75,40,32.5,67.5,49.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,3,16,48,16,-35,-20,23.1,0,153.8,115.4,100,123.1,123.1
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,2,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,2,23,75,25,-17.2,-20.7,-4.2,-8,120.8,91.7,100,95.8,104.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,3,36,108,36,-21.6,-2.7,24.1,0,67.3,76.4,52.7,65.5,65.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,2,6,18,6,125,50,-33.3,0,15.4,19.2,34.6,23.1,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,0,2,6,2,NA,NA,-50,0,0,10,20,10,10
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,1,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,3,17,60,20,56.2,6.2,-32,-15,33.3,39.6,52.1,35.4,41.7
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,4,29,56,18.7,-29.2,20.8,70.6,55,38.1,23.8,27,46,29.7
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,17,2,14,54,18,-21.7,-39.1,-22.2,-22,44.2,25,34.6,26.9,34.6
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,3,9,24,8,83.3,50,-18.2,12,14,16.3,25.6,20.9,18.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,5,12,4,-50,25,150,25,28.6,42.9,14.3,35.7,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,3,37,95,31.7,-23.1,-5.1,23.3,17,50,33.3,38.5,47.4,40.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,3,24,75,25,-3.3,-20,-17.2,-4,39,20.8,37.7,31.2,32.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,5,15,31,10.3,-10,50,66.7,46,41.7,50,37.5,62.5,42.9
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,0,4,37,12.3,0,-71.4,-71.4,-67,38.9,25,38.9,11.1,34.2
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,0,20,82,27.3,-14.3,-42.9,-33.3,-27,48.6,23.6,41.7,27.8,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,4,48,137,45.7,-38.3,-20,29.7,5,111.1,74.1,68.5,88.9,84.6
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,6,37,122,40.7,-2.2,-19.6,-17.8,-9,52.3,35.2,51.1,42,46.2
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,8,98,298,99.3,-23.7,-14,12.6,-1,117.5,100,89.7,101,102.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,3,24,107,35.7,-26.8,-41.5,-20,-33,241.2,211.8,176.5,141.2,210
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,23,77,25.7,57.1,9.5,-30.3,-11,105,115,165,115,128.5
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,10,55,138,46,-31.7,-12.7,27.9,20,92.6,47.1,63.2,80.9,67.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,7,58,144,48,13.3,28.9,13.7,21,128.6,137.1,145.7,165.7,137.1
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,4,46,101,33.7,-5.4,24.3,31.4,36,64.9,50.9,61.4,80.7,59.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,3,33,101,33.7,-25.6,-15.4,13.8,-2,54.9,46.5,40.8,46.5,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,1,14,55,18.3,14.3,-33.3,-41.7,-23,61.8,29.4,70.6,41.2,53.8
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,3,16,41,13.7,55.6,77.8,14.3,17,31,62.1,48.3,55.2,47.2
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,5,9,3,33.3,66.7,25,67,21.4,14.3,28.6,35.7,21.4
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,8,1,7,20,6.7,-45.5,-36.4,16.7,4,28.9,7.9,15.8,18.4,17.6
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,141,10,135,300,100,46.7,50,2.3,35,85.7,74.3,125.7,128.6,95.2
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,5,35,110,36.7,57.6,6.1,-32.7,-5,78.6,59.5,123.8,83.3,87.4
