community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,18,21,19,22,16,27,62,20.7,29.4,58.8,22.7,30,85,75,95,90,105,95,110,135,103.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,1,2,3,4,1.3,-83.3,-50,200,131,85.7,85.7,28.6,114.3,14.3,28.6,14.3,42.9,18.6
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,1,4,6,2,-50,-60,-20,100,333.3,66.7,66.7,166.7,0,33.3,166.7,133.3,66.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,14,22,25,23,9,21,70,23.3,4.5,-4.5,-8.7,-10,88,52,104,56,88,100,92,84,93.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,11,3,9,35,11.7,-21.4,-35.7,-18.2,-23,73.7,31.6,52.6,68.4,42.1,84.2,57.9,47.4,61.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,14,16,20,29,56,18.7,-46.7,-3.3,81.2,55,75,40,35,65,65,35,40,72.5,46.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,19,11,21,55,18.3,-5,5,10.5,15,153.8,115.4,92.3,100,115.4,161.5,146.2,161.5,140.8
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,29,15,28,79,26.3,163.6,154.5,-3.4,6,37.9,44.8,69,62.1,72.4,100,100,96.6,90.7
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,28,7,17,68,22.7,-3.4,-41.4,-39.3,-25,120.8,95.8,104.2,120.8,79.2,87.5,116.7,70.8,94.6
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,37,35,36,26,44,108,36,-5.3,15.8,22.2,22,69.1,78.2,50.9,74.5,67.3,63.6,65.5,80,65.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,3,6,7,10,3.3,-25,75,133.3,112,15.4,23.1,34.6,19.2,26.9,0,11.5,26.9,12.7
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,10,20,10,10,10,15,10,11.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,7,4,8,18,6,-12.5,0,14.3,33,44.4,33.3,5.6,44.4,27.8,33.3,38.9,44.4,33.3
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,21,24,18,8,19,63,21,12.5,18.8,5.6,-10,33.3,39.6,52.1,45.8,43.8,50,37.5,39.6,43.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,29,20,17,17,6,17,54,18,-29.2,-29.2,0,-6,38.1,25.4,27,46,31.7,27,27,27,28.6
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,15,17,10,9,14,42,14,-56.5,-39.1,40,0,44.2,26.9,36.5,36.5,28.8,32.7,19.2,26.9,26.9
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,7,5,11,31,10.3,16.7,83.3,57.1,7,14,18.6,27.9,18.6,34.9,20.9,16.3,25.6,24
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,2,2,4,7,2.3,-50,0,100,74,28.6,42.9,14.3,21.4,7.1,28.6,14.3,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,34,31,29,15,32,94,31.3,-23.7,-15.8,10.3,2,48.7,34.6,38.5,46.2,43.6,39.7,37.2,41,40.1
