community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,20,25,50,16.7,-5.9,47.1,56.2,50,85,75,95,80,125,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,9,2,7,17,5.7,50,16.7,-22.2,23,85.7,85.7,28.6,128.6,100,81.4
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,4,9,3,-50,-60,-20,33,333.3,66.7,66.7,166.7,133.3,100
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,11,14,50,16.7,-50,-36.4,27.3,-16,88,52,104,44,56,66.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,5,6,29,9.7,-7.1,-57.1,-53.8,-38,73.7,31.6,52.6,68.4,31.6,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,19,24,55,18.3,-16.7,-20,-4,31,75,40,35,62.5,60,45.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,8,18,41,13.7,-30,-10,28.6,31,153.8,115.4,92.3,107.7,138.5,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,19,25,51,17,63.6,127.3,38.9,47,37.9,44.8,69,62.1,86.2,58.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,13,17,77,25.7,0,-41.4,-41.4,-34,120.8,95.8,104.2,120.8,70.8,107.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,25,31,110,36.7,2.6,-18.4,-20.5,-16,69.1,78.2,50.9,70.9,56.4,66.7
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,8,20,6.7,25,100,60,19,15.4,23.1,34.6,19.2,30.8,25.8
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,2,2,15,5,0,-75,-75,-60,44.4,33.3,5.6,44.4,11.1,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,12,18,66,22,37.5,12.5,-18.2,-18,33.3,39.6,52.1,45.8,37.5,45.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,11,20,60,20,12.5,-16.7,-25.9,0,38.1,25.4,27,42.9,31.7,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,8,13,51,17,-21.7,-43.5,-27.8,-24,44.2,26.9,36.5,34.6,25,32.7
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,11,14,27,9,16.7,133.3,100,56,14,18.6,27.9,16.3,32.6,20.9
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,21,32,94,31.3,-2.6,-15.8,-13.5,2,48.7,34.6,38.5,47.4,41,40.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,16,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,14,34,11.3,20,40,16.7,24,41.7,50,41.7,50,58.3,47.1
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,11,18,76,25.3,-22.2,-50,-35.7,-29,50,23.6,43.1,38.9,25,35.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,28,41,127,42.3,-24.6,-32.8,-10.9,-3,113,81.5,68.5,85.2,75.9,78.3
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,30,38,111,37,-26.5,-22.4,5.6,3,55.7,35.2,50,40.9,43.2,42
Austin,25,97000,Criminal Sexual Assault,115,99,88,99,75,105,286,95.3,-13.9,-8.7,6.1,10,118.6,102.1,90.7,102.1,108.2,98.2
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,17,22,93,31,-34.1,-46.3,-18.5,-29,241.2,211.8,176.5,158.8,129.4,182.4
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,21,28,85,28.3,33.3,33.3,0,-1,105,115,170,140,140,141.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,47,57,131,43.7,-15.9,-9.5,7.5,30,92.6,48.5,66.2,77.9,83.8,64.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,59,69,158,52.7,28.9,53.3,19,31,128.6,137.1,148.6,165.7,197.1,150.6
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,30,46,113,37.7,29.7,24.3,-4.2,22,64.9,50.9,63.2,84.2,80.7,66.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,20,27,104,34.7,2.6,-30.8,-32.5,-22,54.9,46.5,43.7,56.3,38,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,16,10,14,50,16.7,-23.8,-33.3,-12.5,-16,61.8,29.4,70.6,47.1,41.2,49.1
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,9,13,50,16.7,88.9,44.4,-23.5,-22,31,62.1,51.7,58.6,44.8,57.6
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,2,12,4,100,-33.3,-66.7,-50,21.4,14.3,28.6,42.9,14.3,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,7,9,18,6,-18.2,-18.2,0,50,28.9,7.9,15.8,23.7,23.7,15.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,144,104,151,356,118.7,60,67.8,4.9,27,85.7,75.2,126.7,137.1,143.8,113
Loop,32,42000,Criminal Sexual Assault,33,26,53,36,36,41,115,38.3,9.1,24.2,13.9,7,78.6,61.9,126.2,85.7,97.6,91.2
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,57,70,179,59.7,-26.9,-10.3,22.8,17,144.4,94.4,131.5,105.6,129.6,110.6
Chatham,44,32000,Criminal Sexual Assault,38,29,39,32,31,43,100,33.3,-15.8,13.2,34.4,29,118.8,90.6,121.9,100,134.4,104.1
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,5,6,21,7,-71.4,-14.3,200,-14,77.8,111.1,100,22.2,66.7,77.8
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,31,12,29,95,31.7,0,-6.5,-6.5,-9,114.8,103.7,133.3,114.8,107.4,117.4
