community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,9,20,57,19,23.5,17.6,-4.8,5,85,75,95,85,105,95,100,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,2,7,2.3,-100,-80,NA,-13,333.3,66.7,66.7,166.7,0,33.3,66.7,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,23,11,18,61,20.3,0,-18.2,-18.2,-11,88,52,104,52,88,92,72,81.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,5,17,31,10.3,-42.9,21.4,112.5,65,73.7,31.6,52.6,68.4,42.1,84.2,89.5,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,7,13,65,21.7,-13.3,-56.7,-50,-40,75,40,35,62.5,65,32.5,32.5,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,21,8,25,41,13.7,-25,25,66.7,82,153.8,115.4,92.3,107.7,115.4,161.5,192.3,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,27,14,29,59,19.7,90.9,163.6,38.1,47,37.9,44.8,69,62.1,72.4,93.1,100,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,21,17,24,71,23.7,-37.9,-17.2,33.3,1,120.8,95.8,104.2,116.7,75,87.5,100,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,32,14,33,103,34.3,-10.5,-13.2,-2.9,-4,69.1,78.2,50.9,74.5,61.8,58.2,60,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,2,2,21,7,75,-50,-71.4,-71,15.4,23.1,34.6,19.2,26.9,0,7.7,26.9
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,3,7,14,4.7,-37.5,-12.5,40,49,44.4,33.3,5.6,44.4,27.8,33.3,38.9,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,24,8,21,67,22.3,25,31.2,5,-6,33.3,39.6,52.1,45.8,41.7,50,43.8,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,20,18,7,17,65,21.7,-16.7,-29.2,-15,-22,38.1,25.4,27,44.4,31.7,28.6,27,34.4
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,16,4,12,52,17.3,-34.8,-47.8,-20,-31,44.2,26.9,36.5,34.6,28.8,30.8,23.1,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,1,7,35,11.7,150,16.7,-53.3,-40,14,18.6,27.9,18.6,34.9,20.9,16.3,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,0,1,6,2,-75,-75,0,-50,28.6,42.9,14.3,21.4,7.1,28.6,7.1,14.3
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,33,29,13,26,99,33,-13.2,-31.6,-21.2,-21,48.7,34.6,38.5,46.2,42.3,37.2,33.3,42.3
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,12,32,71,23.7,-26.7,6.7,45.5,35,39,19.5,36.4,27.3,28.6,32.5,41.6,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,15,5,13,37,12.3,20,30,8.3,6,41.7,50,41.7,62.5,50,62.5,54.2,51.3
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,12,2,7,32,10.7,-46.7,-53.3,-12.5,-35,41.7,25,44.4,22.2,22.2,33.3,19.4,29.7
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,14,27,82,27.3,-41.7,-25,28.6,-1,50,23.6,43.1,41.7,29.2,34.7,37.5,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,40,24,50,128,42.7,-31.1,-18,19,17,113,81.5,68.5,90.7,77.8,74.1,92.6,79.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,20,36,123,41,-10.2,-26.5,-18.2,-12,55.7,35.2,50,39.8,50,35.2,40.9,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,104,112,45,101,297,99,-9.6,-12.2,-2.9,2,118.6,102.1,90.7,108.2,107.2,115.5,104.1,102.1
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,13,26,82,27.3,-41.5,-36.6,8.3,-5,241.2,211.8,176.5,164.7,141.2,141.2,152.9,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,11,32,96,32,61.9,52.4,-5.9,0,105,115,170,140,170,170,160,160
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,81,40,88,177,59,19,39.7,17.3,49,92.6,48.5,66.2,83.8,110.3,119.1,129.4,86.8
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,28,61,183,61,64.4,35.6,-17.6,0,128.6,137.1,148.6,162.9,211.4,174.3,174.3,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,27,51,128,42.7,21.6,37.8,13.3,19,64.9,50.9,63.2,82.5,78.9,87.7,89.5,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,43,29,39,16,35,103,34.3,-25.6,-10.3,20.7,2,54.9,46.5,43.7,60.6,40.8,54.9,49.3,48.3
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,5,10,56,18.7,-14.3,-52.4,-44.4,-47,61.8,29.4,70.6,41.2,52.9,32.4,29.4,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,20,7,18,54,18,144.4,100,-18.2,0,31,62.1,51.7,58.6,75.9,69,62.1,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,4,7,14,4.7,33.3,133.3,75,49,21.4,14.3,28.6,42.9,28.6,21.4,50,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,4,8,25,8.3,-9.1,-27.3,-20,-4,28.9,7.9,15.8,23.7,26.3,23.7,21.1,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,77,146,434,144.7,67.8,62.2,-3.3,1,85.7,75.2,126.7,142.9,143.8,119,139,137.8
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,60,44,20,48,150,50,81.8,45.5,-20,-4,78.6,61.9,126.2,88.1,142.9,104.8,114.3,119
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,75,60,39,68,204,68,-3.8,-12.8,-9.3,0,144.4,94.4,131.5,107.4,138.9,111.1,125.9,125.9
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,33,11,28,115,38.3,26.3,-26.3,-41.7,-27,118.8,90.6,121.9,87.5,150,103.1,87.5,119.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,2,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,100,77.8,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,27,7,16,98,32.7,-12.9,-48.4,-40.7,-51,114.8,103.7,133.3,129.6,100,100,59.3,121.1
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,4,12,4,200,300,33.3,0,33.3,33.3,100,200,100,100,133.3,133.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,8,22,7.3,125,100,-11.1,10,25,37.5,37.5,43.8,56.2,37.5,50,45.6
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,31,67,169,56.3,-8.1,8.1,17.5,19,60.2,32,48.5,60.2,55.3,63.1,65,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,7,12,32,10.7,30,20,-7.7,12,76.9,61.5,100,46.2,100,130.8,92.3,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,19,35,130,43.3,4.5,-20.5,-23.9,-19,112.8,94.9,102.6,112.8,117.9,110.3,89.7,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,9,24,8,33.3,50,12.5,12,17.1,20,20,25.7,22.9,8.6,25.7,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,2,4,16,5.3,-50,-60,-20,-25,142.9,14.3,57.1,100,71.4,85.7,57.1,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,2,6,25,8.3,-11.1,-33.3,-25,-28,64.3,28.6,78.6,42.9,57.1,78.6,42.9,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,7,24,8,400,250,-30,-12,9.1,13.6,40.9,22.7,45.5,45.5,31.8,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,8,16,59,19.7,-25.9,-40.7,-20,-19,103.8,103.8,80.8,69.2,76.9,73.1,61.5,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,2,6,34,11.3,185.7,-14.3,-70,-47,100,114.3,100,100,285.7,171.4,85.7,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,0,0,10,3.3,200,-100,-100,-100,20,70,10,30,60,30,0,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,6,10,26,8.7,-50,-28.6,42.9,15,40,20,20,34.3,20,20,28.6,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,1,3,11,3.7,-58.3,-75,-40,-19,85.7,78.6,21.4,21.4,35.7,42.9,21.4,26.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,15,17,8,16,47,15.7,-25,-20,6.7,2,44.4,31.1,33.3,37.8,33.3,37.8,35.6,34.9
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,6,7,28,9.3,-28.6,-50,-30,-25,41.2,23.5,29.4,23.5,29.4,14.7,20.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,29,9,27,83,27.7,-21.1,-28.9,-10,-3,86.4,68.2,50,70.5,68.2,65.9,61.4,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,1,5,15,5,-33.3,-16.7,25,0,33.3,5.6,11.1,50,22.2,27.8,27.8,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,17,13,5,12,49,16.3,-10.5,-36.8,-29.4,-26,47.5,37.5,35,45,42.5,32.5,30,40.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,2,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5,12.5
