community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,11,19,57,19,23.5,11.8,-9.5,0,85,75,95,85,105,95,95,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,4,5,7,2.3,-100,-50,NA,117,333.3,66.7,66.7,166.7,0,33.3,166.7,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,23,13,18,61,20.3,0,-18.2,-18.2,-11,88,52,104,52,88,92,72,81.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,6,17,31,10.3,-42.9,21.4,112.5,65,73.7,31.6,52.6,68.4,42.1,84.2,89.5,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,9,14,65,21.7,-13.3,-53.3,-46.2,-35,75,40,35,62.5,65,32.5,35,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,21,11,27,41,13.7,-25,35,80,97,153.8,115.4,92.3,107.7,115.4,161.5,207.7,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,27,16,28,59,19.7,90.9,154.5,33.3,42,37.9,44.8,69,62.1,72.4,93.1,96.6,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,21,21,27,71,23.7,-37.9,-6.9,50,14,120.8,95.8,104.2,116.7,75,87.5,112.5,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,32,16,30,103,34.3,-10.5,-21.1,-11.8,-13,69.1,78.2,50.9,74.5,61.8,58.2,54.5,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,2,2,21,7,75,-50,-71.4,-71,15.4,23.1,34.6,19.2,26.9,0,7.7,26.9
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,1,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,3,6,14,4.7,-37.5,-25,20,28,44.4,33.3,5.6,44.4,27.8,33.3,33.3,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,24,8,19,67,22.3,25,18.8,-5,-15,33.3,39.6,52.1,45.8,41.7,50,39.6,46.5
