community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,14,22,50,16.7,-11.8,29.4,46.7,32,85,75,100,75,110,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,2,8,18,6,50,33.3,-11.1,33,85.7,85.7,42.9,128.6,114.3,85.7
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,1,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,4,12,52,17.3,-43.5,-47.8,-7.7,-31,92,52,104,52,48,69.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,3,10,29,9.7,-7.1,-28.6,-23.1,3,73.7,31.6,52.6,68.4,52.6,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,13,26,53,17.7,-20,-13.3,8.3,47,75,40,32.5,60,65,44.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,16,41,13.7,-35,-20,23.1,17,153.8,115.4,100,100,123.1,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,14,22,49,16.3,45.5,100,37.5,35,37.9,44.8,69,55.2,75.9,56.2
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,11,20,73,24.3,-6.9,-31,-25.9,-18,120.8,91.7,100,112.5,83.3,101.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,20,36,111,37,8.1,-2.7,-10,-3,67.3,76.4,52.7,72.7,65.5,67.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,6,9,18,6,0,125,125,50,15.4,19.2,34.6,15.4,34.6,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,1,1,8,2.7,NA,NA,-50,-63,0,10,20,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,2,5,15,5,0,-37.5,-37.5,0,44.4,33.3,5.6,44.4,27.8,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,7,16,64,21.3,25,0,-20,-25,33.3,39.6,52.1,41.7,33.3,44.4
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,7,19,57,19,4.2,-20.8,-24,0,38.1,23.8,27,39.7,30.2,30.2
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,17,7,15,48,16,-26.1,-34.8,-11.8,-6,44.2,25,34.6,32.7,28.8,30.8
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,10,14,25,8.3,16.7,133.3,100,69,14,16.3,25.6,16.3,32.6,19.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,2,13,4.3,25,-50,-60,-53,28.6,42.9,14.3,35.7,14.3,30.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,13,32,94,31.3,-2.6,-17.9,-15.8,2,50,33.3,38.5,48.7,41,40.1
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,11,24,68,22.7,-23.3,-20,4.3,6,39,20.8,37.7,29.9,31.2,29.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,9,16,33,11,20,60,33.3,45,41.7,50,37.5,50,66.7,45.8
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,5,19,72,24,-28.6,-45.7,-24,-21,48.6,23.6,41.7,34.7,26.4,33.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,18,40,126,42,-18.3,-33.3,-18.4,-5,111.1,74.1,68.5,90.7,74.1,77.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,25,43,110,36.7,-26.1,-6.5,26.5,17,52.3,35.2,51.1,38.6,48.9,41.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,48,99,282,94,-14,-13.2,1,5,117.5,100,89.7,101,102.1,96.9
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,14,21,88,29.3,-46.3,-48.8,-4.5,-28,241.2,211.8,176.5,129.4,123.5,172.4
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,14,28,84,28,33.3,33.3,0,0,105,115,165,140,140,140
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,37,60,127,42.3,-17.5,-4.8,15.4,42,92.6,47.1,63.2,76.5,88.2,62.2
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,33,62,157,52.3,28.9,37.8,6.9,19,128.6,137.1,145.7,165.7,177.1,149.4
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,19,46,110,36.7,24.3,24.3,0,25,64.9,50.9,61.4,80.7,80.7,64.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,16,31,100,33.3,-2.6,-20.5,-18.4,-7,54.9,46.5,40.8,53.5,43.7,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,5,12,49,16.3,-28.6,-42.9,-20,-26,61.8,29.4,70.6,44.1,35.3,47.9
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,7,14,45,15,44.4,55.6,7.7,-7,31,62.1,48.3,44.8,48.3,51.7
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,2,12,4,100,-33.3,-66.7,-50,21.4,14.3,28.6,42.9,14.3,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,8,5,9,17,5.7,-27.3,-18.2,12.5,58,28.9,7.9,15.8,21.1,23.7,15
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,141,61,134,351,117,56.7,48.9,-5,15,85.7,74.3,125.7,134.3,127.6,111.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,24,39,114,38,12.1,18.2,5.4,3,78.6,59.5,123.8,88.1,92.9,90.5
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,49,74,174,58,-26,-3.9,29.8,28,142.6,92.6,124.1,105.6,137,107.4
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,23,43,94,31.3,-24.3,16.2,53.6,37,115.6,90.6,115.6,87.5,134.4,97.8
