community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,15,52,17.3,17.6,-11.8,-25,-13,85,75,100,75,86.5
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,9,15,5,-50,50,200,80,85.7,85.7,42.9,128.6,71.4
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,4,15,5,-81.8,-63.6,100,-20,366.7,66.7,66.7,133.3,166.7
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,13,62,20.7,13,-43.5,-50,-37,92,52,104,52,82.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,13,30,10,-28.6,-7.1,30,30,73.7,31.6,52.6,68.4,52.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,24,59,19.7,-56.7,-20,84.6,22,75,40,32.5,60,49.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,13,48,16,-35,-35,0,-19,153.8,115.4,100,100,123.1
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Woodlawn,42,24000,Criminal Sexual Assault,29,22,24,27,27,75,25,-17.2,-6.9,12.5,8,120.8,91.7,100,112.5,104.2
Rogers Park,1,55000,Criminal Sexual Assault,37,42,29,40,40,108,36,-21.6,8.1,37.9,11,67.3,76.4,52.7,72.7,65.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,5,9,4,4,18,6,125,0,-55.6,-33,15.4,19.2,34.6,15.4,23.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,0,10,20,10,10
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,20,20,60,20,56.2,25,-20,0,33.3,39.6,52.1,41.7,41.7
Portage Park,15,63000,Criminal Sexual Assault,24,15,17,25,25,56,18.7,-29.2,4.2,47.1,34,38.1,23.8,27,39.7,29.7
Irving Park,16,52000,Criminal Sexual Assault,23,13,18,17,17,54,18,-21.7,-26.1,-5.6,-6,44.2,25,34.6,32.7,34.6
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,7,24,8,83.3,16.7,-36.4,-12,14,16.3,25.6,16.3,18.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,5,12,4,-50,25,150,25,28.6,42.9,14.3,35.7,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,38,95,31.7,-23.1,-2.6,26.7,20,50,33.3,38.5,48.7,40.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,23,75,25,-3.3,-23.3,-20.7,-8,39,20.8,37.7,29.9,32.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,12,31,10.3,-10,20,33.3,17,41.7,50,37.5,50,42.9
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,5,37,12.3,0,-64.3,-64.3,-59,38.9,25,38.9,13.9,34.2
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,26,26,82,27.3,-14.3,-25.7,-13.3,-5,48.6,23.6,41.7,36.1,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,49,137,45.7,-38.3,-18.3,32.4,7,111.1,74.1,68.5,90.7,84.6
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,34,122,40.7,-2.2,-26.1,-24.4,-16,52.3,35.2,51.1,38.6,46.2
Austin,25,97000,Criminal Sexual Assault,114,97,87,99,99,298,99.3,-23.7,-13.2,13.8,-0,117.5,100,89.7,102.1,102.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,22,107,35.7,-26.8,-46.3,-26.7,-38,241.2,211.8,176.5,129.4,210
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,28,77,25.7,57.1,33.3,-15.2,9,105,115,165,140,128.5
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,58,144,48,13.3,28.9,13.7,21,128.6,137.1,145.7,165.7,137.1
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,46,101,33.7,-5.4,24.3,31.4,36,64.9,50.9,61.4,80.7,59.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,38,101,33.7,-25.6,-2.6,31,13,54.9,46.5,40.8,53.5,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,15,55,18.3,14.3,-28.6,-37.5,-18,61.8,29.4,70.6,44.1,53.8
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,6,9,3,33.3,100,50,100,21.4,14.3,28.6,42.9,21.4
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,8,8,20,6.7,-45.5,-27.3,33.3,19,28.9,7.9,15.8,21.1,17.6
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,141,141,300,100,46.7,56.7,6.8,41,85.7,74.3,125.7,134.3,95.2
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,37,110,36.7,57.6,12.1,-28.8,1,78.6,59.5,123.8,88.1,87.4
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,57,194,64.7,-13,-26,-14.9,-12,142.6,92.6,124.1,105.6,119.8
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,28,103,34.3,0,-24.3,-24.3,-18,115.6,90.6,115.6,87.5,107.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,29,94,31.3,23.3,-3.3,-21.6,-7,111.1,100,137,107.4,115.9
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,4,5,1.7,200,300,33.3,135,33.3,33.3,100,133.3,56.7
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,16,5.3,50,100,33.3,51,25,37.5,37.5,50,33.1
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,58,142,47.3,-22.6,-6.5,20.8,23,60.2,31.1,46.6,56.3,45.9
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,7,31,10.3,30,-30,-46.2,-32,76.9,61.5,100,53.8,79.2
