community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Criminal Sexual Assault,17,15,20,11,14,52,17.3,17.6,-17.6,-30,-19,85,75,100,70,86.5
OAKLAND,36,7000,Criminal Sexual Assault,6,6,3,4,5,15,5,-50,-16.7,66.7,0,85.7,85.7,42.9,71.4,71.4
FULLER PARK,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
GRAND BOULEVARD,38,25000,Criminal Sexual Assault,23,13,26,10,13,62,20.7,13,-43.5,-50,-37,92,52,104,52,82.8
KENWOOD,39,19000,Criminal Sexual Assault,14,6,10,13,16,30,10,-28.6,14.3,60,60,73.7,31.6,52.6,84.2,52.6
LINCOLN SQUARE,4,40000,Criminal Sexual Assault,30,16,13,23,26,59,19.7,-56.7,-13.3,100,32,75,40,32.5,65,49.2
WASHINGTON PARK,40,13000,Criminal Sexual Assault,20,15,13,9,10,48,16,-35,-50,-23.1,-38,153.8,115.4,100,76.9,123.1
HYDE PARK,41,29000,Criminal Sexual Assault,11,13,20,12,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
WOODLAWN,42,24000,Criminal Sexual Assault,29,22,24,26,28,75,25,-17.2,-3.4,16.7,12,120.8,91.7,100,116.7,104.2
ROGERS PARK,1,55000,Criminal Sexual Assault,37,42,29,35,45,108,36,-21.6,21.6,55.2,25,67.3,76.4,52.7,81.8,65.5
JEFFERSON PARK,11,26000,Criminal Sexual Assault,4,5,9,3,3,18,6,125,-25,-66.7,-50,15.4,19.2,34.6,11.5,23.1
FOREST GLEN,12,20000,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,0,10,20,10,10
NORTH PARK,13,18000,Criminal Sexual Assault,8,6,1,8,8,15,5,-87.5,0,700,60,44.4,33.3,5.6,44.4,27.8
ALBANY PARK,14,48000,Criminal Sexual Assault,16,19,25,18,23,60,20,56.2,43.8,-8,15,33.3,39.6,52.1,47.9,41.7
PORTAGE PARK,15,63000,Criminal Sexual Assault,24,15,17,19,25,56,18.7,-29.2,4.2,47.1,34,38.1,23.8,27,39.7,29.7
IRVING PARK,16,52000,Criminal Sexual Assault,23,13,18,13,19,54,18,-21.7,-17.4,5.6,6,44.2,25,34.6,36.5,34.6
DUNNING,17,43000,Criminal Sexual Assault,6,7,11,5,7,24,8,83.3,16.7,-36.4,-12,14,16.3,25.6,16.3,18.6
