community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,6,23,56,18.7,23.5,35.3,9.5,23,85,75,95,80,105,115,93.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,1,2,11,3.7,-83.3,-66.7,100,-46,85.7,85.7,28.6,114.3,14.3,28.6,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,0,0,8,2.7,-90,-100,-100,-100,333.3,66.7,66.7,166.7,33.3,0,90
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,19,4,19,56,18.7,-13.6,-13.6,0,2,88,52,104,44,76,76,74.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,3,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,3,22,65,21.7,-13.3,-26.7,-15.4,1,75,40,35,62.5,65,55,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,3,14,41,13.7,-25,-30,-6.7,2,153.8,115.4,92.3,107.7,115.4,107.7,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,5,21,59,19.7,90.9,90.9,0,7,37.9,44.8,69,62.1,72.4,72.4,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,4,18,70,23.3,-41.4,-37.9,5.9,-23,120.8,95.8,104.2,116.7,70.8,75,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,33,5,27,100,33.3,-13.2,-28.9,-18.2,-19,69.1,78.2,50.9,70.9,60,49.1,60.5
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,4,22,7.3,100,0,-50,-45,15.4,23.1,34.6,19.2,30.8,15.4,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,2,4,13,4.3,-50,-50,0,-7,44.4,33.3,5.6,44.4,22.2,22.2,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,2,17,67,22.3,25,6.2,-15,-24,33.3,39.6,52.1,45.8,41.7,35.4,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,17,2,14,61,20.3,-29.2,-41.7,-17.6,-31,38.1,25.4,27,42.9,27,22.2,32.2
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,16,3,14,53,17.7,-30.4,-39.1,-12.5,-21,44.2,26.9,36.5,34.6,30.8,26.9,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,1,12,33,11,133.3,100,-14.3,9,14,18.6,27.9,16.3,32.6,27.9,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,2,7,2.3,-75,-50,100,-13,28.6,42.9,14.3,28.6,7.1,14.3,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,31,4,31,97,32.3,-18.4,-18.4,0,-4,48.7,34.6,38.5,46.2,39.7,39.7,41.4
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,1,16,71,23.7,-26.7,-46.7,-27.3,-32,39,19.5,36.4,27.3,28.6,20.8,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,3,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,41.7,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,7,1,6,29,9.7,-53.3,-60,-14.3,-38,41.7,25,44.4,16.7,19.4,16.7,26.9
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,2,21,80,26.7,-41.7,-41.7,0,-21,50,23.6,43.1,38.9,29.2,29.2,37.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,8,44,123,41,-34.4,-27.9,10,7,113,81.5,68.5,85.2,74.1,81.5,75.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,5,39,123,41,-10.2,-20.4,-11.4,-5,55.7,35.2,50,39.8,50,44.3,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,102,20,100,290,96.7,-11.3,-13,-2,3,118.6,102.1,90.7,103.1,105.2,103.1,99.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,7,25,80,26.7,-46.3,-39,13.6,-6,241.2,211.8,176.5,164.7,129.4,147.1,157.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,7,36,96,32,57.1,71.4,9.1,12,105,115,170,145,165,180,160
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,15,75,173,57.7,17.5,19,1.4,30,92.6,48.5,66.2,79.4,108.8,110.3,84.9
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,10,72,183,61,62.2,60,-1.4,18,128.6,137.1,148.6,165.7,208.6,205.7,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,40,10,41,123,41,8.1,10.8,2.5,0,64.9,50.9,63.2,82.5,70.2,71.9,71.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,41,30,6,30,102,34,-23.1,-23.1,0,-12,54.9,46.5,43.7,57.7,42.3,42.3,47.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,1,17,56,18.7,-14.3,-19,-5.6,-9,61.8,29.4,70.6,41.2,52.9,50,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,4,24,54,18,144.4,166.7,9.1,33,31,62.1,51.7,58.6,75.9,82.8,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,2,0,2,12,4,-33.3,-33.3,0,-50,21.4,14.3,28.6,42.9,14.3,14.3,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,8,3,8,23,7.7,-27.3,-27.3,0,4,28.9,7.9,15.8,23.7,21.1,21.1,20.3
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,145,147,27,148,425,141.7,63.3,64.4,0.7,4,85.7,75.2,126.7,138.1,140,141,135
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,6,50,146,48.7,69.7,51.5,-10.7,3,78.6,61.9,126.2,88.1,133.3,119,116
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,15,73,200,66.7,-6.4,-6.4,0,9,144.4,94.4,131.5,103.7,135.2,135.2,123.5
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,46,3,38,114,38,21.1,0,-17.4,0,118.8,90.6,121.9,90.6,143.8,118.8,118.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,1,8,20,6.7,28.6,14.3,-11.1,19,77.8,111.1,100,22.2,100,88.9,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,6,20,90,30,-32.3,-35.5,-4.8,-33,114.8,103.7,133.3,122.2,77.8,74.1,111.1
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,10,57,167,55.7,-8.1,-8.1,0,2,60.2,32,48.5,58.3,55.3,55.3,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,12,5,14,31,10.3,20,40,16.7,36,76.9,61.5,100,46.2,92.3,107.7,79.2
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,10,43,125,41.7,0,-2.3,-2.3,3,112.8,94.9,102.6,105.1,112.8,110.3,106.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,4,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,8,8,2,8,27,9,-11.1,-11.1,0,-11,64.3,28.6,78.6,57.1,57.1,57.1,64.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,3,10,23,7.7,400,400,0,30,9.1,13.6,40.9,18.2,45.5,45.5,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,6,23,57,19,-25.9,-14.8,15,21,103.8,103.8,80.8,61.5,76.9,88.5,73.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,18,1,15,32,10.7,157.1,114.3,-16.7,40,100,114.3,100,100,257.1,214.3,152.9
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,0,5,10,3.3,250,150,-28.6,52,20,70,10,20,70,50,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,0,2,10,3.3,-66.7,-83.3,-50,-39,85.7,78.6,21.4,21.4,28.6,14.3,23.6
