community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,22,23,50,16.7,-5.9,35.3,43.8,38,85,75,95,80,115,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,2,6,16,5.3,33.3,0,-25,13,85.7,85.7,28.6,114.3,85.7,75.7
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,9,3,-50,-80,-60,-33,333.3,66.7,66.7,166.7,66.7,100
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,15,16,50,16.7,-50,-27.3,45.5,-4,88,52,104,44,64,66.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,5,5,29,9.7,-7.1,-64.3,-61.5,-48,73.7,31.6,52.6,68.4,26.3,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,22,23,55,18.3,-16.7,-23.3,-8,26,75,40,35,62.5,57.5,45.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,10,14,41,13.7,-30,-30,0,2,153.8,115.4,92.3,107.7,107.7,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,22,51,17,63.6,100,22.2,29,37.9,44.8,69,62.1,75.9,58.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,16,17,77,25.7,0,-41.4,-41.4,-34,120.8,95.8,104.2,120.8,70.8,107.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,30,32,110,36.7,2.6,-15.8,-17.9,-13,69.1,78.2,50.9,70.9,58.2,66.7
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,9,20,6.7,25,125,80,34,15.4,23.1,34.6,19.2,34.6,25.8
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,3,3,15,5,0,-62.5,-62.5,-40,44.4,33.3,5.6,44.4,16.7,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,16,20,66,22,37.5,25,-9.1,-9,33.3,39.6,52.1,45.8,41.7,45.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,14,18,60,20,12.5,-25,-33.3,-10,38.1,25.4,27,42.9,28.6,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,11,12,51,17,-21.7,-47.8,-33.3,-29,44.2,26.9,36.5,34.6,23.1,32.7
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,14,27,9,16.7,133.3,100,56,14,18.6,27.9,16.3,32.6,20.9
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,25,29,93,31,-5.3,-23.7,-19.4,-6,48.7,34.6,38.5,46.2,37.2,39.7
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,18,64,21.3,-30,-40,-14.3,-15,39,19.5,36.4,27.3,23.4,27.7
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,16,19,77,25.7,-19.4,-47.2,-34.5,-26,50,23.6,43.1,40.3,26.4,35.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,33,37,127,42.3,-24.6,-39.3,-19.6,-13,113,81.5,68.5,85.2,68.5,78.3
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,33,35,110,36.7,-28.6,-28.6,0,-5,55.7,35.2,50,39.8,39.8,41.7
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,87,94,287,95.7,-13,-18.3,-6,-2,118.6,102.1,90.7,103.1,96.9,98.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,21,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,31,34,85,28.3,33.3,61.9,21.4,20,105,115,170,140,170,141.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,57,60,130,43.3,-17.5,-4.8,15.4,39,92.6,48.5,66.2,76.5,88.2,63.7
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,64,67,158,52.7,28.9,48.9,15.5,27,128.6,137.1,148.6,165.7,191.4,150.6
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,35,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,24,26,104,34.7,2.6,-33.3,-35,-25,54.9,46.5,43.7,56.3,36.6,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,17,17,49,16.3,-28.6,-19,13.3,4,61.8,29.4,70.6,44.1,50,47.9
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,17,17,50,16.7,88.9,88.9,0,2,31,62.1,51.7,58.6,58.6,57.6
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,1,2,12,4,100,-33.3,-66.7,-50,21.4,14.3,28.6,42.9,14.3,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,8,9,18,6,-18.2,-18.2,0,50,28.9,7.9,15.8,23.7,23.7,15.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,143,131,155,355,118.3,58.9,72.2,8.4,31,85.7,75.2,126.7,136.2,147.6,112.7
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,40,42,116,38.7,12.1,27.3,13.5,9,78.6,61.9,126.2,88.1,100,92.1
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,68,76,179,59.7,-26.9,-2.6,33.3,27,144.4,94.4,131.5,105.6,140.7,110.6
Chatham,44,32000,Criminal Sexual Assault,38,29,39,31,37,41,99,33,-18.4,7.9,32.3,24,118.8,90.6,121.9,96.9,128.1,103.1
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,18,25,97,32.3,6.5,-19.4,-24.2,-23,114.8,103.7,133.3,122.2,92.6,119.6
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,51,52,141,47,-6.5,-16.1,-10.3,11,60.2,32,48.5,56.3,50.5,45.6
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,10,12,27,9,-40,20,100,33,76.9,61.5,100,46.2,92.3,69.2
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,44,48,119,39.7,-4.5,9.1,14.3,21,112.8,94.9,102.6,107.7,123.1,101.8
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,7,7,23,7.7,50,16.7,-22.2,-9,17.1,20,20,25.7,20,22
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,5,11,3.7,-40,-50,-16.7,35,142.9,14.3,57.1,85.7,71.4,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,9,9,16,5.3,100,350,125,70,9.1,13.6,40.9,18.2,40.9,24.1
