community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,21,8,15,56,18.7,23.5,-11.8,-28.6,-20,85,75,95,80,105,75,93.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,16,30,59,19.7,0,36.4,36.4,52,88,52,104,44,88,120,78.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,4,8,31,10.3,-42.9,-42.9,0,-22,73.7,31.6,52.6,68.4,42.1,42.1,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,7,20,65,21.7,-13.3,-33.3,-23.1,-8,75,40,35,62.5,65,50,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,4,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,12,21,58,19.3,81.8,90.9,5,9,37.9,44.8,69,62.1,69,72.4,66.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,17,13,21,70,23.3,-41.4,-27.6,23.5,-10,120.8,95.8,104.2,116.7,70.8,87.5,97.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,40,33,14,26,101,33.7,-13.2,-31.6,-21.2,-23,69.1,78.2,50.9,72.7,60,47.3,61.3
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,1,22,7.3,100,-75,-87.5,-86,15.4,23.1,34.6,19.2,30.8,3.8,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,4,3,5,13,4.3,-50,-37.5,25,16,44.4,33.3,5.6,44.4,22.2,27.8,23.9
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,10,18,67,22.3,25,12.5,-10,-19,33.3,39.6,52.1,45.8,41.7,37.5,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,16,7,15,60,20,-33.3,-37.5,-6.2,-25,38.1,25.4,27,42.9,25.4,23.8,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,16,8,14,53,17.7,-30.4,-39.1,-12.5,-21,44.2,26.9,36.5,34.6,30.8,26.9,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,3,9,33,11,133.3,50,-35.7,-18,14,18.6,27.9,16.3,32.6,20.9,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,3,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,14,29,98,32.7,-18.4,-23.7,-6.5,-11,48.7,34.6,38.5,47.4,39.7,37.2,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,6,17,72,24,-26.7,-43.3,-22.7,-29,39,19.5,36.4,28.6,28.6,22.1,31.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,8,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,5,8,30,10,-46.7,-46.7,0,-20,41.7,25,44.4,16.7,22.2,22.2,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,11,27,81,27,-41.7,-25,28.6,0,50,23.6,43.1,40.3,29.2,37.5,37.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,14,36,124,41.3,-34.4,-41,-10,-13,113,81.5,68.5,87,74.1,66.7,76.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,12,28,122,40.7,-10.2,-42.9,-36.4,-31,55.7,35.2,50,38.6,50,31.8,46.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,102,52,107,291,97,-11.3,-7,4.9,10,118.6,102.1,90.7,104.1,105.2,110.3,100
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,12,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,13,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,160,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,74,33,72,175,58.3,17.5,14.3,-2.7,23,92.6,48.5,66.2,82.4,108.8,105.9,85.7
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,28,65,182,60.7,62.2,44.4,-11,7,128.6,137.1,148.6,162.9,208.6,185.7,173.4
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,24,43,124,41.3,10.8,16.2,4.9,4,64.9,50.9,63.2,82.5,71.9,75.4,72.5
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,17,33,100,33.3,-25.6,-15.4,13.8,-1,54.9,46.5,43.7,56.3,40.8,46.5,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,5,19,56,18.7,-14.3,-9.5,5.6,2,61.8,29.4,70.6,41.2,52.9,55.9,55
