community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,7,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,42.9,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,1,3,7,2.3,-100,-70,NA,30,333.3,66.7,66.7,166.7,0,66.7,100,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,24,2,20,60,20,0,-9.1,-9.1,0,88,52,104,48,88,96,80,80
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,17,2,17,31,10.3,-42.9,21.4,112.5,65,73.7,31.6,52.6,68.4,42.1,89.5,89.5,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,2,12,65,21.7,-13.3,-60,-53.8,-45,75,40,35,62.5,65,32.5,30,54.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,21,4,24,42,14,-20,20,50,71,153.8,115.4,92.3,107.7,123.1,161.5,184.6,107.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,28,4,29,59,19.7,90.9,163.6,38.1,47,37.9,44.8,69,62.1,72.4,96.6,100,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,28,18,19,5,20,71,23.7,-37.9,-31,11.1,-16,120.8,95.8,104.2,116.7,75,79.2,83.3,98.7
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,34,32,4,32,103,34.3,-10.5,-15.8,-5.9,-7,69.1,78.2,50.9,74.5,61.8,58.2,58.2,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,0,1,1,22,7.3,100,-75,-87.5,-86,15.4,23.1,34.6,19.2,30.8,0,3.8,28.1
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,1,0,1,8,2.7,NA,NA,-50,-63,0,10,20,10,10,5,5,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,0,4,14,4.7,-37.5,-50,-20,-15,44.4,33.3,5.6,44.4,27.8,33.3,22.2,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,22,0,19,67,22.3,25,18.8,-5,-15,33.3,39.6,52.1,45.8,41.7,45.8,39.6,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,19,15,2,15,64,21.3,-20.8,-37.5,-21.1,-30,38.1,25.4,27,44.4,30.2,23.8,23.8,33.8
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,16,1,14,52,17.3,-34.8,-39.1,-6.7,-19,44.2,26.9,36.5,34.6,28.8,30.8,26.9,33.3
