community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,21,1,18,61,20.3,23.5,5.9,-14.3,-11,85,75,95,85,105,95,105,90,101.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,1,0,1,5,1.7,-83.3,-83.3,0,-41,85.7,85.7,28.6,114.3,14.3,42.9,14.3,14.3,24.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,1,6,6,2,-50,-40,20,200,333.3,66.7,66.7,166.7,0,33.3,166.7,200,66.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,25,22,0,21,69,23,0,-4.5,-4.5,-9,88,52,104,52,88,100,88,84,92
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,11,0,11,35,11.7,-21.4,-21.4,0,-6,73.7,31.6,52.6,68.4,42.1,84.2,57.9,57.9,61.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,15,1,16,54,18,-50,-46.7,6.7,-11,75,40,35,65,65,32.5,37.5,40,45
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,16,1,16,52,17.3,-20,-20,0,-8,153.8,115.4,92.3,100,115.4,161.5,123.1,123.1,133.1
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,28,1,28,78,26,154.5,154.5,0,8,37.9,44.8,69,62.1,72.4,100,96.6,96.6,89.7
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,28,2,27,68,22.7,-3.4,-6.9,-3.6,19,120.8,95.8,104.2,120.8,79.2,87.5,116.7,112.5,94.6
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,36,33,34,2,36,103,34.3,-10.5,-5.3,5.9,5,69.1,78.2,50.9,74.5,65.5,60,61.8,65.5,62.4
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,4,0,4,11,3.7,0,0,0,8,15.4,23.1,34.6,19.2,26.9,0,15.4,15.4,14.2
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,3,0,3,7,2.3,NA,NA,0,30,0,10,20,10,10,10,15,15,11.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,7,1,8,18,6,-12.5,0,14.3,33,44.4,33.3,5.6,44.4,27.8,33.3,38.9,44.4,33.3
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,24,18,4,22,62,20.7,12.5,37.5,22.2,6,33.3,39.6,52.1,45.8,41.7,50,37.5,45.8,43.1
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,20,17,17,1,17,54,18,-29.2,-29.2,0,-6,38.1,25.4,27,44.4,31.7,27,27,27,28.6
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,15,16,10,1,11,41,13.7,-56.5,-52.2,10,-20,44.2,26.9,36.5,36.5,28.8,30.8,19.2,21.2,26.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,6,0,6,30,10,0,0,0,-40,14,18.6,27.9,18.6,34.9,20.9,14,14,23.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,2,0,2,7,2.3,-50,-50,0,-13,28.6,42.9,14.3,21.4,7.1,28.6,14.3,14.3,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,34,30,27,2,26,91,30.3,-28.9,-31.6,-3.7,-14,48.7,34.6,38.5,47.4,43.6,38.5,34.6,33.3,38.8
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,25,23,0,20,70,23.3,-23.3,-33.3,-13,-14,39,19.5,36.4,28.6,28.6,32.5,29.9,26,30.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,8,0,8,36,12,-20,-20,0,-33,41.7,50,41.7,62.5,50,66.7,33.3,33.3,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,0,5,24,8,-66.7,-66.7,0,-38,41.7,25,44.4,22.2,22.2,30.6,13.9,13.9,22.2
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,24,31,0,30,76,25.3,-13.9,-16.7,-3.2,19,50,23.6,43.1,43.1,29.2,33.3,43.1,41.7,35.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,43,42,45,4,47,130,43.3,-26.2,-23,4.4,9,113,81.5,68.5,90.7,79.6,77.8,83.3,87,80.2
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,32,46,5,50,123,41,-6.1,2,8.7,22,55.7,35.2,50,39.8,51.1,36.4,52.3,56.8,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,115,108,2,108,329,109.7,-6.1,-6.1,0,-2,118.6,102.1,90.7,108.2,109.3,118.6,111.3,111.3,113.1
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,36,0,35,83,27.7,-12.2,-14.6,-2.8,26,241.2,211.8,176.5,170.6,135.3,141.2,211.8,205.9,162.9
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,32,4,36,100,33.3,52.4,71.4,12.5,8,105,115,170,140,170,170,160,180,166.5
