community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,16,20,57,19,23.5,17.6,-4.8,5,85,75,95,85,105,95,100,95
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,4,5,7,2.3,-100,-50,NA,117,333.3,66.7,66.7,166.7,0,33.3,166.7,76.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,24,20,21,61,20.3,0,-4.5,-4.5,3,88,52,104,52,88,96,84,81.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,8,12,31,10.3,-42.9,-14.3,50,17,73.7,31.6,52.6,68.4,42.1,84.2,63.2,54.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,13,14,66,22,-13.3,-53.3,-46.2,-36,75,40,35,65,65,32.5,35,55
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,21,12,22,41,13.7,-25,10,46.7,61,153.8,115.4,92.3,107.7,115.4,161.5,169.2,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,20,23,59,19.7,90.9,109.1,9.5,17,37.9,44.8,69,62.1,72.4,100,79.3,67.9
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,26,28,73,24.3,-34.5,-3.4,47.4,15,120.8,95.8,104.2,120.8,79.2,87.5,116.7,101.2
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,35,33,25,32,104,34.7,-7.9,-15.8,-8.6,-8,69.1,78.2,50.9,74.5,63.6,60,58.2,63.1
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,4,4,21,7,75,0,-42.9,-43,15.4,23.1,34.6,19.2,26.9,0,15.4,26.9
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,6,7,14,4.7,-37.5,-12.5,40,49,44.4,33.3,5.6,44.4,27.8,33.3,38.9,26.1
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,24,12,14,67,22.3,25,-12.5,-30,-37,33.3,39.6,52.1,45.8,41.7,50,29.2,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,20,17,13,15,65,21.7,-16.7,-37.5,-25,-31,38.1,25.4,27,44.4,31.7,27,23.8,34.4
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,14,16,8,12,52,17.3,-39.1,-47.8,-14.3,-31,44.2,26.9,36.5,36.5,26.9,30.8,23.1,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,4,4,35,11.7,150,-33.3,-73.3,-66,14,18.6,27.9,18.6,34.9,20.9,9.3,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,1,1,6,2,-75,-75,0,-50,28.6,42.9,14.3,21.4,7.1,28.6,7.1,14.3
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,33,30,21,24,99,33,-13.2,-36.8,-27.3,-27,48.7,34.6,38.5,46.2,42.3,38.5,30.8,42.3
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,25,19,27,72,24,-26.7,-10,22.7,12,39,19.5,36.4,28.6,28.6,32.5,35.1,31.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,7,12,37,12.3,20,20,0,-2,41.7,50,41.7,62.5,50,66.7,50,51.3
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,4,4,32,10.7,-46.7,-73.3,-50,-63,41.7,25,44.4,22.2,22.2,30.6,11.1,29.7
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,26,25,34,83,27.7,-41.7,-5.6,61.9,23,50,23.6,43.1,43.1,29.2,36.1,47.2,38.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,42,44,53,128,42.7,-31.1,-13.1,26.2,24,113,81.5,68.5,90.7,77.8,77.8,98.1,79.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,31,33,41,124,41.3,-8.2,-16.3,-8.9,-1,55.7,35.2,50,39.8,51.1,35.2,46.6,46.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,108,115,91,107,301,100.3,-6.1,-7,-0.9,7,118.6,102.1,90.7,108.2,111.3,118.6,110.3,103.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,23,24,27,30,81,27,-43.9,-26.8,30.4,11,241.2,211.8,176.5,164.7,135.3,141.2,176.5,158.8
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,28,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,170,165,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,73,90,177,59,19,42.9,20,53,92.6,48.5,66.2,83.8,110.3,120.6,132.4,86.8
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,75,61,40,53,184,61.3,66.7,17.8,-29.3,-14,128.6,137.1,148.6,162.9,214.3,174.3,151.4,175.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,46,54,128,42.7,21.6,45.9,20,26,64.9,50.9,63.2,82.5,78.9,87.7,94.7,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,25,32,104,34.7,-25.6,-17.9,10.3,-8,54.9,46.5,43.7,62,40.8,59.2,45.1,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,16,17,56,18.7,-14.3,-19,-5.6,-9,61.8,29.4,70.6,41.2,52.9,32.4,50,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,21,15,18,54,18,144.4,100,-18.2,0,31,62.1,51.7,58.6,75.9,72.4,62.1,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,10,12,14,4.7,33.3,300,200,155,21.4,14.3,28.6,42.9,28.6,21.4,85.7,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,5,5,25,8.3,-9.1,-54.5,-50,-40,28.9,7.9,15.8,23.7,26.3,23.7,13.2,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,124,144,434,144.7,67.8,60,-4.6,-0,85.7,75.2,126.7,142.9,143.8,119,137.1,137.8
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,61,43,36,49,153,51,84.8,48.5,-19.7,-4,78.6,61.9,126.2,92.9,145.2,102.4,116.7,121.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,74,62,52,59,204,68,-5.1,-24.4,-20.3,-13,144.4,94.4,131.5,109.3,137,114.8,109.3,125.9
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,22,25,116,38.7,28.9,-34.2,-49,-35,118.8,90.6,121.9,87.5,153.1,103.1,78.1,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,4,4,20,6.7,28.6,-42.9,-55.6,-40,77.8,111.1,100,22.2,100,111.1,44.4,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,28,27,16,18,99,33,-9.7,-41.9,-35.7,-45,114.8,103.7,133.3,129.6,103.7,100,66.7,122.2
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,6,8,21,7,100,100,0,14,25,37.5,37.5,43.8,50,37.5,50,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,48,62,169,56.3,-8.1,0,8.8,10,60.2,32,48.5,60.2,55.3,64.1,60.2,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,11,13,32,10.7,30,30,0,21,76.9,61.5,100,46.2,100,130.8,100,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,32,40,130,43.3,4.5,-9.1,-13,-8,112.8,94.9,102.6,112.8,117.9,110.3,102.6,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,7,8,25,8.3,33.3,33.3,0,-4,17.1,20,20,28.6,22.9,8.6,22.9,23.7
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,10,10,16,5.3,-50,0,100,89,142.9,14.3,57.1,100,71.4,85.7,142.9,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,5,5,25,8.3,-11.1,-44.4,-37.5,-40,64.3,28.6,78.6,42.9,57.1,78.6,35.7,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,2,24,8,400,0,-80,-75,9.1,13.6,40.9,22.7,45.5,45.5,9.1,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,14,21,60,20,-22.2,-22.2,0,5,103.8,103.8,80.8,69.2,80.8,76.9,80.8,76.9
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,5,5,34,11.3,185.7,-28.6,-75,-56,100,114.3,100,100,285.7,171.4,71.4,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,2,2,10,3.3,200,0,-66.7,-39,20,70,10,30,60,30,20,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,9,10,26,8.7,-50,-28.6,42.9,15,40,20,20,34.3,20,20,28.6,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,3,3,11,3.7,-58.3,-75,-40,-19,85.7,78.6,21.4,21.4,35.7,42.9,21.4,26.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,16,18,11,14,48,16,-20,-30,-12.5,-12,44.4,31.1,33.3,37.8,35.6,40,31.1,35.6
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,7,28,9.3,-28.6,-50,-30,-25,41.2,23.5,29.4,23.5,29.4,14.7,20.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,31,19,29,83,27.7,-21.1,-23.7,-3.3,5,86.4,68.2,50,70.5,68.2,70.5,65.9,63
