community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,22,23,50,16.7,-5.9,35.3,43.8,38,85,75,95,80,115,83.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,2,6,16,5.3,33.3,0,-25,13,85.7,85.7,28.6,114.3,85.7,75.7
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,9,3,-50,-80,-60,-33,333.3,66.7,66.7,166.7,66.7,100
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,15,16,50,16.7,-50,-27.3,45.5,-4,88,52,104,44,64,66.8
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,5,5,29,9.7,-7.1,-64.3,-61.5,-48,73.7,31.6,52.6,68.4,26.3,51.1
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,22,23,55,18.3,-16.7,-23.3,-8,26,75,40,35,62.5,57.5,45.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,10,16,41,13.7,-30,-20,14.3,17,153.8,115.4,92.3,107.7,123.1,105.4
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,20,22,51,17,63.6,100,22.2,29,37.9,44.8,69,62.1,75.9,58.6
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,16,17,77,25.7,0,-41.4,-41.4,-34,120.8,95.8,104.2,120.8,70.8,107.1
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,39,30,33,110,36.7,2.6,-13.2,-15.4,-10,69.1,78.2,50.9,70.9,60,66.7
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,8,9,20,6.7,25,125,80,34,15.4,23.1,34.6,19.2,34.6,25.8
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,10,20,10,10,13.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,3,3,15,5,0,-62.5,-62.5,-40,44.4,33.3,5.6,44.4,16.7,27.8
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,16,20,66,22,37.5,25,-9.1,-9,33.3,39.6,52.1,45.8,41.7,45.8
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,14,18,60,20,12.5,-25,-33.3,-10,38.1,25.4,27,42.9,28.6,31.7
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,11,12,51,17,-21.7,-47.8,-33.3,-29,44.2,26.9,36.5,34.6,23.1,32.7
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,13,13,27,9,16.7,116.7,85.7,44,14,18.6,27.9,16.3,30.2,20.9
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,24,28,93,31,-5.3,-26.3,-22.2,-10,48.7,34.6,38.5,46.2,35.9,39.7
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,14,17,77,25.7,-19.4,-52.8,-41.4,-34,50,23.6,43.1,40.3,23.6,35.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,32,36,127,42.3,-24.6,-41,-21.7,-15,113,81.5,68.5,85.2,66.7,78.3
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,32,35,110,36.7,-28.6,-28.6,0,-5,55.7,35.2,50,39.8,39.8,41.7
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,85,93,288,96,-12.2,-19.1,-7.9,-3,118.6,102.1,90.7,104.1,95.9,99
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,21,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,29,32,85,28.3,33.3,52.4,14.3,13,105,115,170,140,160,141.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,55,58,130,43.3,-17.5,-7.9,11.5,34,92.6,48.5,66.2,76.5,85.3,63.7
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,64,67,158,52.7,28.9,48.9,15.5,27,128.6,137.1,148.6,165.7,191.4,150.6
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,35,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,23,25,104,34.7,2.6,-35.9,-37.5,-28,54.9,46.5,43.7,56.3,35.2,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,15,15,49,16.3,-28.6,-28.6,0,-8,61.8,29.4,70.6,44.1,44.1,47.9
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,16,16,50,16.7,88.9,77.8,-5.9,-4,31,62.1,51.7,58.6,55.2,57.6
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,1,12,4,100,-66.7,-83.3,-75,21.4,14.3,28.6,42.9,7.1,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,8,10,18,6,-18.2,-9.1,11.1,67,28.9,7.9,15.8,23.7,26.3,15.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,143,132,159,355,118.3,58.9,76.7,11.2,34,85.7,75.2,126.7,136.2,151.4,112.7
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,40,42,116,38.7,12.1,27.3,13.5,9,78.6,61.9,126.2,88.1,100,92.1
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,68,77,179,59.7,-26.9,-1.3,35.1,29,144.4,94.4,131.5,105.6,142.6,110.6
Chatham,44,32000,Criminal Sexual Assault,38,29,39,31,36,40,99,33,-18.4,5.3,29,21,118.8,90.6,121.9,96.9,125,103.1
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,21,7,-71.4,42.9,400,43,77.8,111.1,100,22.2,111.1,77.8
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,32,18,25,96,32,3.2,-19.4,-21.9,-22,114.8,103.7,133.3,118.5,92.6,118.5
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,7,7,19,6.3,75,75,0,11,25,37.5,37.5,43.8,43.8,39.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,49,51,141,47,-6.5,-17.7,-12.1,9,60.2,32,48.5,56.3,49.5,45.6
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,10,12,27,9,-40,20,100,33,76.9,61.5,100,46.2,92.3,69.2
Roseland,49,39000,Criminal Sexual Assault,44,37,40,43,43,47,120,40,-2.3,6.8,9.3,18,112.8,94.9,102.6,110.3,120.5,102.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,6,7,23,7.7,50,16.7,-22.2,-9,17.1,20,20,25.7,20,22
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,5,11,3.7,-40,-50,-16.7,35,142.9,14.3,57.1,85.7,71.4,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,9,9,16,5.3,100,350,125,70,9.1,13.6,40.9,18.2,40.9,24.1
