community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,22,9,24,62,20.7,29.4,41.2,9.1,16,85,75,95,85,105,95,110,120,103.5
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,1,2,3,4,1.3,-83.3,-50,200,131,85.7,85.7,28.6,114.3,14.3,28.6,14.3,42.9,18.6
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,1,6,6,2,-50,-40,20,200,333.3,66.7,66.7,166.7,0,33.3,166.7,200,66.7
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,25,22,6,24,69,23,0,9.1,9.1,4,88,52,104,52,88,100,88,96,92
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,11,1,9,35,11.7,-21.4,-35.7,-18.2,-23,73.7,31.6,52.6,68.4,42.1,84.2,57.9,47.4,61.6
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,15,11,22,54,18,-50,-26.7,46.7,22,75,40,35,65,65,32.5,37.5,55,45
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,15,21,19,5,18,55,18.3,-5,-10,-5.3,-2,153.8,115.4,92.3,100,115.4,161.5,146.2,138.5,140.8
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,18,21,29,28,7,24,78,26,154.5,118.2,-14.3,-8,37.9,44.8,69,62.1,72.4,100,96.6,82.8,89.7
Woodlawn,42,24000,Criminal Sexual Assault,29,23,25,29,19,21,28,2,21,68,22.7,-3.4,-27.6,-25,-7,120.8,95.8,104.2,120.8,79.2,87.5,116.7,87.5,94.6
Rogers Park,1,55000,Criminal Sexual Assault,38,43,28,41,37,33,35,12,36,105,35,-7.9,-5.3,2.9,3,69.1,78.2,50.9,74.5,67.3,60,63.6,65.5,63.6
Jefferson Park,11,26000,Criminal Sexual Assault,4,6,9,5,7,0,3,1,3,10,3.3,-25,-25,0,-9,15.4,23.1,34.6,19.2,26.9,0,11.5,11.5,12.7
Forest Glen,12,20000,Criminal Sexual Assault,0,2,4,2,2,2,3,0,3,7,2.3,NA,NA,0,30,0,10,20,10,10,10,15,15,11.5
North Park,13,18000,Criminal Sexual Assault,8,6,1,8,5,6,7,4,10,18,6,-12.5,25,42.9,67,44.4,33.3,5.6,44.4,27.8,33.3,38.9,55.6,33.3
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,24,18,6,22,62,20.7,12.5,37.5,22.2,6,33.3,39.6,52.1,45.8,41.7,50,37.5,45.8,43.1
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,29,20,17,16,5,17,53,17.7,-33.3,-29.2,6.2,-4,38.1,25.4,27,46,31.7,27,25.4,27,28.1
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,15,17,10,2,9,42,14,-56.5,-60.9,-10,-36,44.2,26.9,36.5,36.5,28.8,32.7,19.2,17.3,26.9
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,6,3,8,30,10,0,33.3,33.3,-20,14,18.6,27.9,18.6,34.9,20.9,14,18.6,23.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,2,1,3,7,2.3,-50,-25,50,30,28.6,42.9,14.3,21.4,7.1,28.6,14.3,21.4,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,34,31,27,7,27,92,30.7,-28.9,-28.9,0,-12,48.7,34.6,38.5,46.2,43.6,39.7,34.6,34.6,39.4
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,23,25,23,3,20,71,23.7,-23.3,-33.3,-13,-16,39,19.5,36.4,28.6,29.9,32.5,29.9,26,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,8,1,9,36,12,-20,-10,12.5,-25,41.7,50,41.7,62.5,50,66.7,33.3,37.5,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,1,5,24,8,-66.7,-66.7,0,-38,41.7,25,44.4,22.2,22.2,30.6,13.9,13.9,22.2
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,29,1,20,75,25,-19.4,-44.4,-31,-20,50,23.6,43.1,43.1,29.2,34.7,40.3,27.8,34.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,44,43,45,8,40,132,44,-26.2,-34.4,-11.1,-9,113,81.5,68.5,90.7,81.5,79.6,83.3,74.1,81.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,46,32,45,14,46,123,41,-8.2,-6.1,2.2,12,55.7,35.2,50,40.9,52.3,36.4,51.1,52.3,46.6
